序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.37	0.00%	45.56ms	67.68mb/s	541.44mb	2025/12/02 16:52:34
2	电信	162.159.17.195	0.00%	46.22ms	66.71mb/s	533.68mb	2025/12/02 16:52:34
3	电信	172.64.42.209	0.00%	45.92ms	66.69mb/s	533.52mb	2025/12/02 16:52:34
4	电信	162.159.8.229	0.00%	46.11ms	66.57mb/s	532.56mb	2025/12/02 16:52:34
5	电信	162.159.32.106	0.00%	46.22ms	65.90mb/s	527.2mb	2025/12/02 16:52:34
6	电信	162.159.35.105	0.00%	46.13ms	65.73mb/s	525.84mb	2025/12/02 16:52:34
7	电信	172.64.38.70	0.00%	46.19ms	65.50mb/s	524mb	2025/12/02 16:52:34
8	电信	162.159.16.164	0.00%	46.07ms	65.39mb/s	523.12mb	2025/12/02 16:52:34
9	电信	104.18.44.160	0.00%	46.04ms	64.70mb/s	517.6mb	2025/12/02 16:52:34
10	电信	172.64.156.7	0.00%	45.98ms	1.88mb/s	15.04mb	2025/12/02 16:52:34
11	联通	172.67.71.35	0.00%	124.62ms	0.45mb/s	3.6mb	2025/12/02 16:52:41
12	联通	172.67.77.45	0.00%	126.96ms	0.19mb/s	1.52mb	2025/12/02 16:52:41
13	联通	104.20.16.164	0.00%	123.14ms	0.19mb/s	1.52mb	2025/12/02 16:52:41
14	联通	172.67.73.195	0.00%	127.32ms	0.18mb/s	1.44mb	2025/12/02 16:52:41
15	联通	104.26.11.243	0.00%	124.54ms	0.18mb/s	1.44mb	2025/12/02 16:52:41
16	联通	104.20.21.2	0.00%	124.71ms	0.16mb/s	1.28mb	2025/12/02 16:52:41
17	联通	172.67.79.123	0.00%	121.85ms	0.15mb/s	1.2mb	2025/12/02 16:52:41
18	联通	104.26.8.56	0.00%	128.46ms	0.15mb/s	1.2mb	2025/12/02 16:52:41
19	联通	104.20.18.2	0.00%	128.58ms	0.14mb/s	1.12mb	2025/12/02 16:52:41
20	联通	172.67.74.227	0.00%	127.38ms	0.12mb/s	0.96mb	2025/12/02 16:52:41
21	移动	104.19.148.206	0.00%	60.91ms	23.03mb/s	184.24mb	2025/12/02 16:47:58
22	移动	104.19.35.237	0.00%	57.41ms	16.08mb/s	128.64mb	2025/12/02 16:47:58
23	移动	104.17.126.242	0.00%	61.83ms	15.60mb/s	124.8mb	2025/12/02 16:47:58
24	移动	104.17.122.164	0.00%	61.23ms	15.45mb/s	123.6mb	2025/12/02 16:47:58
25	移动	104.17.125.153	0.00%	59.35ms	14.02mb/s	112.16mb	2025/12/02 16:47:58
26	移动	104.17.117.116	0.00%	57.22ms	13.48mb/s	107.84mb	2025/12/02 16:47:58
27	移动	104.17.222.215	0.00%	57.86ms	11.51mb/s	92.08mb	2025/12/02 16:47:58
28	移动	104.19.145.29	0.00%	61.63ms	10.65mb/s	85.2mb	2025/12/02 16:47:58
29	移动	104.17.114.173	0.00%	58.75ms	9.65mb/s	77.2mb	2025/12/02 16:47:58
30	移动	104.19.43.117	0.00%	61.70ms	5.43mb/s	43.44mb	2025/12/02 16:47:58
31	多线	162.159.38.80	0.00%	49.53ms	14.56mb/s	116.48mb	2025/12/02 16:52:54
32	多线	162.159.20.223	0.00%	65.19ms	14.21mb/s	113.68mb	2025/12/02 16:52:54
33	多线	162.159.39.170	0.00%	32.53ms	14.16mb/s	113.28mb	2025/12/02 16:52:54
34	多线	172.64.52.34	0.00%	56.05ms	13.72mb/s	109.76mb	2025/12/02 16:52:54
35	多线	172.64.53.236	0.00%	43.95ms	1.61mb/s	12.88mb	2025/12/02 16:52:54
36	多线	162.159.45.205	0.00%	49.78ms	1.43mb/s	11.44mb	2025/12/02 16:52:54
37	多线	108.162.198.83	0.00%	51.59ms	0.36mb/s	2.88mb	2025/12/02 16:52:54
38	多线	162.159.61.195	0.00%	65.13ms	0.31mb/s	2.48mb	2025/12/02 16:52:54
39	多线	162.159.44.76	0.00%	44.42ms	0.22mb/s	1.76mb	2025/12/02 16:52:54
40	多线	172.64.229.42	0.00%	49.92ms	0.14mb/s	1.12mb	2025/12/02 16:52:54
41	IPV6	2400:cb00:f00e:8f30:223a:270d:9232:98f0	0.00%	46.29ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
42	IPV6	2400:cb00:2049:79aa:22a2:41be:f1c4:26b0	0.00%	46.43ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
43	IPV6	2a06:98c1:3108:20:a8d6:f622:2d4b:5651	0.00%	46.34ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
44	IPV6	2a06:98c1:310d:0:80:9e00:bbb1:de33	0.00%	46.47ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
45	IPV6	2a06:98c1:310f:2061:5575:27cf:d397:316c	0.00%	46.39ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
46	IPV6	2a06:98c1:3105:7b4b:d80a:36a7:99a8:2f81	0.00%	46.44ms	0.14mb/s	1.12mb	2025/12/02 16:34:42
47	IPV6	2a06:98c1:310e:3d:23f8:44d1:2cf0:a9fc	0.00%	46.18ms	0.13mb/s	1.04mb	2025/12/02 16:34:42
48	IPV6	2a06:98c1:50:4ad:b9e1:4b8e:853c:3517	0.00%	46.21ms	0.13mb/s	1.04mb	2025/12/02 16:34:42
49	IPV6	2803:f800:50:0:58:873a:6c07:1e86	0.00%	46.35ms	0.13mb/s	1.04mb	2025/12/02 16:34:42
50	IPV6	2803:f800:50:46:30fe:9409:3caf:f507	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/02 16:34:42
