序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.184	0.00%	43.92ms	70.45mb/s	563.6mb	2026/01/14 22:42:24
2	电信	162.159.21.180	0.00%	44.12ms	69.72mb/s	557.76mb	2026/01/14 22:42:24
3	电信	172.64.146.221	0.00%	44.02ms	69.45mb/s	555.6mb	2026/01/14 22:42:24
4	电信	104.18.44.173	0.00%	44.21ms	69.34mb/s	554.72mb	2026/01/14 22:42:24
5	电信	162.159.4.211	0.00%	43.90ms	69.28mb/s	554.24mb	2026/01/14 22:42:24
6	电信	162.159.18.183	0.00%	43.89ms	68.71mb/s	549.68mb	2026/01/14 22:42:24
7	电信	162.159.61.133	0.00%	44.16ms	68.63mb/s	549.04mb	2026/01/14 22:42:24
8	电信	162.159.2.93	0.00%	44.17ms	68.58mb/s	548.64mb	2026/01/14 22:42:24
9	电信	162.159.6.202	0.00%	44.03ms	68.45mb/s	547.6mb	2026/01/14 22:42:24
10	电信	162.159.48.171	0.00%	44.22ms	66.41mb/s	531.28mb	2026/01/14 22:42:24
11	联通	172.67.66.71	0.00%	76.48ms	48.11mb/s	384.88mb	2026/01/14 22:41:38
12	联通	104.20.16.131	0.00%	76.90ms	44.59mb/s	356.72mb	2026/01/14 22:41:38
13	联通	172.67.78.142	0.00%	74.34ms	44.00mb/s	352mb	2026/01/14 22:41:38
14	联通	104.26.12.240	0.00%	75.56ms	43.69mb/s	349.52mb	2026/01/14 22:41:38
15	联通	104.20.26.55	0.00%	76.71ms	42.97mb/s	343.76mb	2026/01/14 22:41:38
16	联通	104.26.4.160	0.00%	75.16ms	41.03mb/s	328.24mb	2026/01/14 22:41:38
17	联通	104.26.15.95	0.00%	75.03ms	40.59mb/s	324.72mb	2026/01/14 22:41:38
18	联通	104.26.3.136	0.00%	75.46ms	40.56mb/s	324.48mb	2026/01/14 22:41:38
19	联通	172.67.68.234	0.00%	76.00ms	39.06mb/s	312.48mb	2026/01/14 22:41:38
20	联通	172.67.73.98	0.00%	74.87ms	36.43mb/s	291.44mb	2026/01/14 22:41:38
21	移动	104.16.155.168	0.00%	47.12ms	14.26mb/s	114.08mb	2026/01/14 22:32:48
22	移动	104.19.36.204	0.00%	46.60ms	14.15mb/s	113.2mb	2026/01/14 22:32:48
23	移动	104.19.41.162	0.00%	46.74ms	14.07mb/s	112.56mb	2026/01/14 22:32:48
24	移动	104.17.165.154	0.00%	47.49ms	14.06mb/s	112.48mb	2026/01/14 22:32:48
25	移动	104.17.146.43	0.00%	47.87ms	13.48mb/s	107.84mb	2026/01/14 22:32:48
26	移动	104.17.96.172	0.00%	47.61ms	13.22mb/s	105.76mb	2026/01/14 22:32:48
27	移动	104.16.247.28	0.00%	47.64ms	13.04mb/s	104.32mb	2026/01/14 22:32:48
28	移动	104.17.144.222	0.00%	47.36ms	12.97mb/s	103.76mb	2026/01/14 22:32:48
29	移动	104.17.16.76	0.00%	47.55ms	12.44mb/s	99.52mb	2026/01/14 22:32:48
30	移动	172.64.144.42	0.00%	47.19ms	12.26mb/s	98.08mb	2026/01/14 22:32:48
31	多线	104.18.34.163	0.00%	77.87ms	17.75mb/s	142mb	2026/01/14 22:42:44
32	多线	172.64.35.71	0.00%	77.81ms	16.23mb/s	129.84mb	2026/01/14 22:42:44
33	多线	162.159.13.232	0.00%	77.48ms	14.36mb/s	114.88mb	2026/01/14 22:42:44
34	多线	104.18.35.188	0.00%	77.82ms	14.27mb/s	114.16mb	2026/01/14 22:42:44
35	多线	162.159.40.70	0.00%	77.93ms	14.21mb/s	113.68mb	2026/01/14 22:42:44
36	多线	162.159.62.145	0.00%	76.89ms	13.74mb/s	109.92mb	2026/01/14 22:42:44
37	多线	104.18.38.151	0.00%	77.45ms	11.25mb/s	90mb	2026/01/14 22:42:44
38	多线	172.64.146.222	0.00%	77.11ms	0.35mb/s	2.8mb	2026/01/14 22:42:44
39	多线	172.64.148.149	0.00%	77.86ms	0.27mb/s	2.16mb	2026/01/14 22:42:44
40	多线	104.18.46.197	0.00%	77.49ms	0.26mb/s	2.08mb	2026/01/14 22:42:44
41	IPV6	2a06:98c1:3106:0:515c:a46b:e63:197e	0.00%	44.41ms	30.40mb/s	243.2mb	2026/01/14 22:34:42
42	IPV6	2a06:98c1:310b:65d8:d341:3b87:bfd1:ed3d	0.00%	44.31ms	30.23mb/s	241.84mb	2026/01/14 22:34:42
43	IPV6	2a06:98c1:310b:0:d8e1:4d18:632d:9a8a	0.00%	44.28ms	30.12mb/s	240.96mb	2026/01/14 22:34:42
44	IPV6	2a06:98c1:310a:d64d:ce43:e3a7:3902:48b2	0.00%	44.44ms	29.76mb/s	238.08mb	2026/01/14 22:34:42
45	IPV6	2a06:98c1:3105:0:1f31:8ce5:ba03:5a9c	0.00%	44.34ms	21.46mb/s	171.68mb	2026/01/14 22:34:42
46	IPV6	2a06:98c1:310e:f74d:387b:82e:db88:8f53	0.00%	44.43ms	21.34mb/s	170.72mb	2026/01/14 22:34:42
47	IPV6	2a06:98c1:3109:c2e2:6789:d34:393a:e2f8	0.00%	44.44ms	0.33mb/s	2.64mb	2026/01/14 22:34:42
48	IPV6	2803:f800:51:8c:634c:9860:9714:461e	0.00%	44.46ms	0.29mb/s	2.32mb	2026/01/14 22:34:42
49	IPV6	2a06:98c1:3103:0:6e7c:6787:b516:5072	0.00%	44.41ms	0.23mb/s	1.84mb	2026/01/14 22:34:42
50	IPV6	2a06:98c1:51::bb43	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/14 22:34:42
