序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.47	0.00%	46.56ms	65.88mb/s	527.04mb	2026/05/19 05:42:30
2	电信	104.18.33.119	0.00%	46.50ms	65.45mb/s	523.6mb	2026/05/19 05:42:30
3	电信	172.64.40.94	0.00%	46.48ms	63.46mb/s	507.68mb	2026/05/19 05:42:30
4	电信	172.64.49.170	0.00%	46.19ms	62.64mb/s	501.12mb	2026/05/19 05:42:30
5	电信	162.159.43.154	0.00%	46.35ms	60.44mb/s	483.52mb	2026/05/19 05:42:30
6	电信	162.159.26.218	0.00%	46.57ms	54.69mb/s	437.52mb	2026/05/19 05:42:30
7	电信	104.18.39.34	0.00%	46.44ms	53.82mb/s	430.56mb	2026/05/19 05:42:30
8	电信	162.159.10.254	0.00%	46.14ms	45.75mb/s	366mb	2026/05/19 05:42:30
9	电信	162.159.40.107	0.00%	46.60ms	38.72mb/s	309.76mb	2026/05/19 05:42:30
10	电信	104.18.34.91	0.00%	46.37ms	30.39mb/s	243.12mb	2026/05/19 05:42:30
11	联通	104.26.7.134	0.00%	120.28ms	4.06mb/s	32.48mb	2026/05/19 05:41:53
12	联通	104.26.11.134	0.00%	122.91ms	0.62mb/s	4.96mb	2026/05/19 05:41:53
13	联通	104.20.28.15	0.00%	123.33ms	0.46mb/s	3.68mb	2026/05/19 05:41:53
14	联通	104.26.12.104	0.00%	122.16ms	0.42mb/s	3.36mb	2026/05/19 05:41:53
15	联通	172.67.72.22	0.00%	123.35ms	0.41mb/s	3.28mb	2026/05/19 05:41:53
16	联通	172.67.79.15	0.00%	122.71ms	0.32mb/s	2.56mb	2026/05/19 05:41:53
17	联通	172.67.71.155	0.00%	122.62ms	0.28mb/s	2.24mb	2026/05/19 05:41:53
18	联通	104.20.30.100	0.00%	123.90ms	0.24mb/s	1.92mb	2026/05/19 05:41:53
19	联通	104.20.22.180	0.00%	123.61ms	0.15mb/s	1.2mb	2026/05/19 05:41:53
20	联通	104.26.10.254	0.00%	120.19ms	0.15mb/s	1.2mb	2026/05/19 05:41:53
21	移动	104.16.250.89	0.00%	49.81ms	0.58mb/s	4.64mb	2026/05/19 05:33:01
22	移动	104.17.48.39	0.00%	49.15ms	0.46mb/s	3.68mb	2026/05/19 05:33:01
23	移动	104.18.45.249	0.00%	49.29ms	0.43mb/s	3.44mb	2026/05/19 05:33:01
24	移动	104.18.47.92	0.00%	49.76ms	0.24mb/s	1.92mb	2026/05/19 05:33:01
25	移动	104.18.35.195	0.00%	49.76ms	0.20mb/s	1.6mb	2026/05/19 05:33:01
26	移动	104.17.211.217	0.00%	49.42ms	0.20mb/s	1.6mb	2026/05/19 05:33:01
27	移动	104.17.182.239	0.00%	49.13ms	0.16mb/s	1.28mb	2026/05/19 05:33:01
28	移动	104.17.169.107	0.00%	49.75ms	0.15mb/s	1.2mb	2026/05/19 05:33:01
29	移动	104.17.60.104	0.00%	49.58ms	0.14mb/s	1.12mb	2026/05/19 05:33:01
30	移动	104.17.186.205	0.00%	49.54ms	0.11mb/s	0.88mb	2026/05/19 05:33:01
31	多线	162.159.38.164	0.00%	55.63ms	15.32mb/s	122.56mb	2026/05/19 05:43:03
32	多线	172.64.229.161	0.00%	48.19ms	14.60mb/s	116.8mb	2026/05/19 05:43:03
33	多线	104.18.37.172	0.00%	68.05ms	14.31mb/s	114.48mb	2026/05/19 05:43:03
34	多线	162.159.44.97	0.00%	60.79ms	14.27mb/s	114.16mb	2026/05/19 05:43:03
35	多线	162.159.18.17	0.00%	68.46ms	14.16mb/s	113.28mb	2026/05/19 05:43:03
36	多线	162.159.0.158	0.00%	67.22ms	13.55mb/s	108.4mb	2026/05/19 05:43:03
37	多线	172.64.53.20	0.00%	55.64ms	11.17mb/s	89.36mb	2026/05/19 05:43:03
38	多线	172.64.40.23	0.00%	68.57ms	6.15mb/s	49.2mb	2026/05/19 05:43:03
39	多线	162.159.39.148	0.00%	54.30ms	0.14mb/s	1.12mb	2026/05/19 05:43:03
40	多线	172.64.152.244	0.00%	67.80ms	0.13mb/s	1.04mb	2026/05/19 05:43:03
41	IPV6	2a06:98c1:50:eb:eeea:2f7a:cd47:401f	0.00%	46.65ms	36.58mb/s	292.64mb	2026/05/19 05:34:36
42	IPV6	2a06:98c1:3100:7341:9f32:809d:cb73:ce7	0.00%	46.53ms	31.77mb/s	254.16mb	2026/05/19 05:34:36
43	IPV6	2a06:98c1:50::1957:fc9	0.00%	46.65ms	30.12mb/s	240.96mb	2026/05/19 05:34:36
44	IPV6	2803:f800:50:69a9:85ff:1c38:66ff:f0e6	0.00%	46.51ms	29.53mb/s	236.24mb	2026/05/19 05:34:36
45	IPV6	2803:f800:50:4a9:54ad:2be2:92e3:85f6	0.00%	46.41ms	29.35mb/s	234.8mb	2026/05/19 05:34:36
46	IPV6	2a06:98c1:3109:71:9348:19ba:d1d0:8255	0.00%	46.64ms	10.26mb/s	82.08mb	2026/05/19 05:34:36
47	IPV6	2a06:98c1:3105:3822:88bb:c72a:e6ab:81c1	0.00%	46.65ms	2.37mb/s	18.96mb	2026/05/19 05:34:36
48	IPV6	2803:f800:51:cf5a:9900:6484:847a:be39	0.00%	46.60ms	0.58mb/s	4.64mb	2026/05/19 05:34:36
49	IPV6	2a06:98c1:3108::25:93cb	0.00%	46.65ms	0.13mb/s	1.04mb	2026/05/19 05:34:36
50	IPV6	2400:cb00:2049:929a:7013:de2f:fee9:dc6f	0.00%	46.68ms	0.13mb/s	1.04mb	2026/05/19 05:34:36
