序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.72	0.00%	51.41ms	64.32mb/s	514.56mb	2025/12/13 06:52:44
2	电信	162.159.45.33	0.00%	51.31ms	62.49mb/s	499.92mb	2025/12/13 06:52:44
3	电信	108.162.198.128	0.00%	51.72ms	62.44mb/s	499.52mb	2025/12/13 06:52:44
4	电信	162.159.38.197	0.00%	52.92ms	61.60mb/s	492.8mb	2025/12/13 06:52:44
5	电信	162.159.39.18	0.00%	52.78ms	61.28mb/s	490.24mb	2025/12/13 06:52:44
6	电信	162.159.44.234	0.00%	52.16ms	60.13mb/s	481.04mb	2025/12/13 06:52:44
7	电信	172.64.53.165	0.00%	52.92ms	58.26mb/s	466.08mb	2025/12/13 06:52:44
8	电信	172.64.229.150	0.00%	56.68ms	56.23mb/s	449.84mb	2025/12/13 06:52:44
9	电信	162.159.27.81	0.00%	91.20ms	38.46mb/s	307.68mb	2025/12/13 06:52:44
10	电信	162.159.13.161	0.00%	91.23ms	38.44mb/s	307.52mb	2025/12/13 06:52:44
11	联通	104.20.21.27	0.00%	124.26ms	1.24mb/s	9.92mb	2025/12/13 06:52:11
12	联通	172.67.64.30	0.00%	123.35ms	0.54mb/s	4.32mb	2025/12/13 06:52:11
13	联通	172.67.76.193	0.00%	126.30ms	0.45mb/s	3.6mb	2025/12/13 06:52:11
14	联通	104.20.26.66	0.00%	122.16ms	0.21mb/s	1.68mb	2025/12/13 06:52:11
15	联通	104.26.3.146	0.00%	127.00ms	0.17mb/s	1.36mb	2025/12/13 06:52:11
16	联通	172.67.77.101	0.00%	125.32ms	0.16mb/s	1.28mb	2025/12/13 06:52:11
17	联通	104.20.31.56	0.00%	126.81ms	0.16mb/s	1.28mb	2025/12/13 06:52:11
18	联通	172.67.70.72	0.00%	124.32ms	0.12mb/s	0.96mb	2025/12/13 06:52:11
19	联通	104.26.8.178	0.00%	121.70ms	0.11mb/s	0.88mb	2025/12/13 06:52:11
20	联通	104.26.7.191	0.00%	126.68ms	0.11mb/s	0.88mb	2025/12/13 06:52:11
21	移动	104.17.28.248	0.00%	49.19ms	4.73mb/s	37.84mb	2025/12/13 06:48:00
22	移动	104.17.218.110	0.00%	49.21ms	4.52mb/s	36.16mb	2025/12/13 06:48:00
23	移动	104.19.56.59	0.00%	50.05ms	4.25mb/s	34mb	2025/12/13 06:48:00
24	移动	104.17.209.59	0.00%	50.08ms	3.98mb/s	31.84mb	2025/12/13 06:48:00
25	移动	104.17.212.230	0.00%	49.57ms	3.30mb/s	26.4mb	2025/12/13 06:48:00
26	移动	104.17.146.219	0.00%	49.99ms	3.06mb/s	24.48mb	2025/12/13 06:48:00
27	移动	104.17.62.81	0.00%	49.87ms	2.12mb/s	16.96mb	2025/12/13 06:48:00
28	移动	104.17.96.14	0.00%	49.98ms	1.91mb/s	15.28mb	2025/12/13 06:48:00
29	移动	104.17.151.199	0.00%	49.76ms	1.68mb/s	13.44mb	2025/12/13 06:48:00
30	移动	104.18.92.248	0.00%	49.95ms	1.33mb/s	10.64mb	2025/12/13 06:48:00
31	多线	162.159.19.84	0.00%	65.37ms	22.55mb/s	180.4mb	2025/12/13 06:53:08
32	多线	172.64.52.84	0.00%	57.31ms	15.60mb/s	124.8mb	2025/12/13 06:53:08
33	多线	162.159.13.205	0.00%	66.77ms	14.60mb/s	116.8mb	2025/12/13 06:53:08
34	多线	162.159.38.97	0.00%	67.43ms	14.32mb/s	114.56mb	2025/12/13 06:53:08
35	多线	108.162.198.187	0.00%	38.36ms	14.23mb/s	113.84mb	2025/12/13 06:53:08
36	多线	172.64.229.58	0.00%	44.37ms	9.29mb/s	74.32mb	2025/12/13 06:53:08
37	多线	162.159.44.19	0.00%	50.02ms	8.94mb/s	71.52mb	2025/12/13 06:53:08
38	多线	162.159.61.182	0.00%	66.98ms	7.92mb/s	63.36mb	2025/12/13 06:53:08
39	多线	172.64.53.254	0.00%	44.81ms	6.73mb/s	53.84mb	2025/12/13 06:53:08
40	多线	162.159.39.147	0.00%	50.10ms	0.14mb/s	1.12mb	2025/12/13 06:53:08
41	IPV6	2a06:98c1:3108:51d5:52ba:92cc:5162:6c08	0.00%	91.92ms	36.42mb/s	291.36mb	2025/12/13 06:34:42
42	IPV6	2803:f800:50:fc50:ab1:5554:4489:328c	0.00%	91.92ms	36.22mb/s	289.76mb	2025/12/13 06:34:42
43	IPV6	2a06:98c1:50:e8:860:c4a7:870b:4f7f	0.00%	91.72ms	35.32mb/s	282.56mb	2025/12/13 06:34:42
44	IPV6	2803:f800:50:cc74:eed4:5a71:c436:351a	0.00%	91.91ms	33.26mb/s	266.08mb	2025/12/13 06:34:42
45	IPV6	2a06:98c1:310c:9a:5631:38c9:8652:303b	0.00%	91.91ms	33.14mb/s	265.12mb	2025/12/13 06:34:42
46	IPV6	2803:f800:50:cc74:eed4:5a2d:fb66:2970	0.00%	91.74ms	29.29mb/s	234.32mb	2025/12/13 06:34:42
47	IPV6	2803:f800:51:8e82:c899:c75a:b86e:c731	0.00%	91.86ms	5.69mb/s	45.52mb	2025/12/13 06:34:42
48	IPV6	2a06:98c1:310e:2427:fe8d:fb45:451e:156f	0.00%	91.80ms	2.20mb/s	17.6mb	2025/12/13 06:34:42
49	IPV6	2a06:98c1:3105:ebf:763d:b63c:8cf:7415	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/13 06:34:42
50	IPV6	2803:f800:51:0:73a4:3f72:691d:7bb4	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/13 06:34:42
