序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.131	0.00%	52.46ms	63.22mb/s	505.76mb	2026/03/22 20:12:29
2	电信	162.159.44.179	0.00%	52.55ms	62.10mb/s	496.8mb	2026/03/22 20:12:29
3	电信	172.64.52.187	0.00%	52.20ms	62.03mb/s	496.24mb	2026/03/22 20:12:29
4	电信	172.64.53.81	0.00%	51.72ms	61.84mb/s	494.72mb	2026/03/22 20:12:29
5	电信	162.159.39.62	0.00%	51.26ms	61.81mb/s	494.48mb	2026/03/22 20:12:29
6	电信	162.159.45.147	0.00%	53.41ms	59.83mb/s	478.64mb	2026/03/22 20:12:29
7	电信	162.159.38.65	0.00%	52.71ms	58.97mb/s	471.76mb	2026/03/22 20:12:29
8	电信	172.64.148.46	0.00%	91.05ms	39.11mb/s	312.88mb	2026/03/22 20:12:29
9	电信	172.64.48.188	0.00%	91.14ms	37.97mb/s	303.76mb	2026/03/22 20:12:29
10	电信	172.64.153.239	0.00%	91.05ms	37.10mb/s	296.8mb	2026/03/22 20:12:29
11	联通	172.67.76.21	0.00%	64.93ms	54.46mb/s	435.68mb	2026/03/22 20:11:30
12	联通	104.20.25.15	0.00%	63.71ms	54.05mb/s	432.4mb	2026/03/22 20:11:30
13	联通	104.20.18.233	0.00%	64.67ms	53.37mb/s	426.96mb	2026/03/22 20:11:30
14	联通	172.67.78.10	0.00%	63.56ms	52.13mb/s	417.04mb	2026/03/22 20:11:30
15	联通	172.67.73.235	0.00%	64.10ms	51.66mb/s	413.28mb	2026/03/22 20:11:30
16	联通	104.20.19.19	0.00%	63.74ms	51.54mb/s	412.32mb	2026/03/22 20:11:30
17	联通	172.67.74.63	0.00%	64.34ms	51.33mb/s	410.64mb	2026/03/22 20:11:30
18	联通	104.20.26.77	0.00%	66.35ms	51.28mb/s	410.24mb	2026/03/22 20:11:30
19	联通	172.67.69.101	0.00%	62.79ms	47.82mb/s	382.56mb	2026/03/22 20:11:30
20	联通	104.20.23.247	0.00%	63.66ms	47.32mb/s	378.56mb	2026/03/22 20:11:30
21	移动	104.17.125.80	0.00%	54.38ms	15.32mb/s	122.56mb	2026/03/22 20:02:50
22	移动	104.19.157.17	0.00%	54.03ms	14.67mb/s	117.36mb	2026/03/22 20:02:50
23	移动	104.17.175.52	0.00%	54.33ms	14.58mb/s	116.64mb	2026/03/22 20:02:50
24	移动	172.64.157.52	0.00%	53.10ms	14.55mb/s	116.4mb	2026/03/22 20:02:50
25	移动	172.64.155.108	0.00%	52.06ms	14.31mb/s	114.48mb	2026/03/22 20:02:50
26	移动	172.64.152.67	0.00%	53.25ms	14.22mb/s	113.76mb	2026/03/22 20:02:50
27	移动	104.17.152.173	0.00%	53.34ms	13.99mb/s	111.92mb	2026/03/22 20:02:50
28	移动	104.17.158.212	0.00%	53.52ms	13.91mb/s	111.28mb	2026/03/22 20:02:50
29	移动	104.17.154.216	0.00%	54.46ms	13.11mb/s	104.88mb	2026/03/22 20:02:50
30	移动	104.19.150.186	0.00%	53.76ms	12.39mb/s	99.12mb	2026/03/22 20:02:50
31	多线	162.159.45.121	0.00%	48.87ms	15.35mb/s	122.8mb	2026/03/22 20:12:44
32	多线	108.162.198.72	0.00%	43.64ms	14.74mb/s	117.92mb	2026/03/22 20:12:44
33	多线	172.64.53.46	0.00%	42.69ms	14.44mb/s	115.52mb	2026/03/22 20:12:44
34	多线	162.159.10.131	0.00%	66.23ms	14.42mb/s	115.36mb	2026/03/22 20:12:44
35	多线	198.41.222.68	0.00%	66.90ms	10.55mb/s	84.4mb	2026/03/22 20:12:44
36	多线	172.64.52.153	0.00%	43.35ms	2.45mb/s	19.6mb	2026/03/22 20:12:44
37	多线	172.64.229.236	0.00%	44.50ms	0.60mb/s	4.8mb	2026/03/22 20:12:44
38	多线	104.18.34.251	0.00%	66.87ms	0.41mb/s	3.28mb	2026/03/22 20:12:44
39	多线	162.159.39.229	0.00%	50.21ms	0.14mb/s	1.12mb	2026/03/22 20:12:44
40	多线	162.159.38.173	0.00%	56.77ms	0.13mb/s	1.04mb	2026/03/22 20:12:44
41	IPV6	2a06:98c1:50:0:96:8a86:9151:936c	0.00%	91.50ms	35.48mb/s	283.84mb	2026/03/22 20:04:27
42	IPV6	2803:f800:51:0:37a2:17db:95f:d6f1	0.00%	91.51ms	33.10mb/s	264.8mb	2026/03/22 20:04:27
43	IPV6	2803:f800:51:f408:79fe:cfdc:54f1:2b57	0.00%	91.41ms	30.70mb/s	245.6mb	2026/03/22 20:04:27
44	IPV6	2a06:98c1:3105:8041:7381:6c85:703a:2b93	0.00%	91.55ms	30.33mb/s	242.64mb	2026/03/22 20:04:27
45	IPV6	2a06:98c1:50:a9:8b39:9e5:94c:4b92	0.00%	91.46ms	28.02mb/s	224.16mb	2026/03/22 20:04:27
46	IPV6	2a06:98c1:50:a9:4577:9759:729e:61a5	0.00%	91.51ms	23.13mb/s	185.04mb	2026/03/22 20:04:27
47	IPV6	2a06:98c1:310b:0:9a45:a18f:a871:62e4	0.00%	91.54ms	18.75mb/s	150mb	2026/03/22 20:04:27
48	IPV6	2a06:98c1:310d:51:fea6:73b1:2bc7:d2dd	0.00%	91.52ms	15.83mb/s	126.64mb	2026/03/22 20:04:27
49	IPV6	2a06:98c1:3102:0:f2ee:bc5c:d8f1:8b86	0.00%	91.53ms	15.25mb/s	122mb	2026/03/22 20:04:27
50	IPV6	2a06:98c1:310b::5c:9153	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/22 20:04:27
