序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.145	0.00%	51.43ms	63.03mb/s	504.24mb	2025/12/08 14:42:35
2	电信	108.162.198.129	0.00%	51.61ms	62.89mb/s	503.12mb	2025/12/08 14:42:35
3	电信	172.64.53.165	0.00%	51.42ms	62.20mb/s	497.6mb	2025/12/08 14:42:35
4	电信	162.159.38.89	0.00%	51.84ms	62.06mb/s	496.48mb	2025/12/08 14:42:35
5	电信	162.159.45.231	0.00%	52.89ms	61.48mb/s	491.84mb	2025/12/08 14:42:35
6	电信	172.64.52.205	0.00%	53.11ms	61.46mb/s	491.68mb	2025/12/08 14:42:35
7	电信	162.159.44.217	0.00%	52.40ms	61.18mb/s	489.44mb	2025/12/08 14:42:35
8	电信	172.64.229.60	0.00%	56.40ms	56.75mb/s	454mb	2025/12/08 14:42:35
9	电信	162.159.46.116	0.00%	91.10ms	38.27mb/s	306.16mb	2025/12/08 14:42:35
10	电信	162.159.60.48	0.00%	91.24ms	38.24mb/s	305.92mb	2025/12/08 14:42:35
11	联通	104.17.51.176	0.00%	149.58ms	22.47mb/s	179.76mb	2025/12/08 14:42:22
12	联通	104.16.212.99	0.00%	149.67ms	21.86mb/s	174.88mb	2025/12/08 14:42:22
13	联通	104.17.202.164	0.00%	149.34ms	21.14mb/s	169.12mb	2025/12/08 14:42:22
14	联通	104.16.194.190	0.00%	149.03ms	20.15mb/s	161.2mb	2025/12/08 14:42:22
15	联通	104.17.27.11	0.00%	149.60ms	19.80mb/s	158.4mb	2025/12/08 14:42:22
16	联通	104.16.173.23	0.00%	150.35ms	15.31mb/s	122.48mb	2025/12/08 14:42:22
17	联通	104.26.1.94	0.00%	127.64ms	14.35mb/s	114.8mb	2025/12/08 14:42:22
18	联通	104.18.82.13	0.00%	150.06ms	12.98mb/s	103.84mb	2025/12/08 14:42:22
19	联通	104.16.155.104	0.00%	147.98ms	11.44mb/s	91.52mb	2025/12/08 14:42:22
20	联通	104.19.216.18	0.00%	149.13ms	8.96mb/s	71.68mb	2025/12/08 14:42:22
21	移动	104.19.43.3	0.00%	84.34ms	7.25mb/s	58mb	2025/12/08 14:33:12
22	移动	104.17.57.124	0.00%	88.70ms	7.22mb/s	57.76mb	2025/12/08 14:33:12
23	移动	104.19.152.231	0.00%	84.29ms	5.97mb/s	47.76mb	2025/12/08 14:33:12
24	移动	104.19.37.121	0.00%	70.95ms	5.56mb/s	44.48mb	2025/12/08 14:33:12
25	移动	104.19.148.251	0.00%	88.01ms	5.29mb/s	42.32mb	2025/12/08 14:33:12
26	移动	104.19.153.42	0.00%	94.98ms	4.95mb/s	39.6mb	2025/12/08 14:33:12
27	移动	104.19.147.96	0.00%	88.72ms	4.67mb/s	37.36mb	2025/12/08 14:33:12
28	移动	162.159.128.80	0.00%	95.04ms	4.67mb/s	37.36mb	2025/12/08 14:33:12
29	移动	104.19.39.40	0.00%	79.39ms	3.58mb/s	28.64mb	2025/12/08 14:33:12
30	移动	104.19.146.164	0.00%	94.43ms	3.13mb/s	25.04mb	2025/12/08 14:33:12
31	多线	108.162.198.139	0.00%	50.31ms	16.88mb/s	135.04mb	2025/12/08 14:42:59
32	多线	172.64.229.227	0.00%	48.35ms	15.12mb/s	120.96mb	2025/12/08 14:42:59
33	多线	198.41.211.82	0.00%	64.71ms	14.32mb/s	114.56mb	2025/12/08 14:42:59
34	多线	162.159.44.226	0.00%	33.87ms	14.23mb/s	113.84mb	2025/12/08 14:42:59
35	多线	172.64.53.186	0.00%	49.04ms	3.92mb/s	31.36mb	2025/12/08 14:42:59
36	多线	162.159.45.84	0.00%	37.74ms	2.52mb/s	20.16mb	2025/12/08 14:42:59
37	多线	162.159.39.41	0.00%	57.21ms	0.83mb/s	6.64mb	2025/12/08 14:42:59
38	多线	172.64.52.180	0.00%	62.86ms	0.56mb/s	4.48mb	2025/12/08 14:42:59
39	多线	162.159.14.48	0.00%	64.79ms	0.37mb/s	2.96mb	2025/12/08 14:42:59
40	多线	162.159.38.103	0.00%	43.93ms	0.14mb/s	1.12mb	2025/12/08 14:42:59
41	IPV6	2803:f800:51::c16e:4633	0.00%	91.83ms	36.20mb/s	289.6mb	2025/12/08 14:35:09
42	IPV6	2a06:98c1:310b:1dc8:467a:bf0b:5f74:2d3e	0.00%	91.91ms	36.13mb/s	289.04mb	2025/12/08 14:35:09
43	IPV6	2a06:98c1:3104:39:97d0:a0fb:6241:4963	0.00%	91.91ms	34.83mb/s	278.64mb	2025/12/08 14:35:09
44	IPV6	2803:f800:50:3756:cd73:6843:cd9:586d	0.00%	91.78ms	34.52mb/s	276.16mb	2025/12/08 14:35:09
45	IPV6	2a06:98c1:3101:6d:74f5:b0a4:9cef:91bc	0.00%	91.85ms	33.95mb/s	271.6mb	2025/12/08 14:35:09
46	IPV6	2a06:98c1:310b:80:4631:2349:b16:cffb	0.00%	91.76ms	31.36mb/s	250.88mb	2025/12/08 14:35:09
47	IPV6	2a06:98c1:51:9b40:e98f:6d10:8cc2:f676	0.00%	91.90ms	13.81mb/s	110.48mb	2025/12/08 14:35:09
48	IPV6	2a06:98c1:50:9f:62c5:7d98:31bd:34ab	0.00%	91.86ms	12.42mb/s	99.36mb	2025/12/08 14:35:09
49	IPV6	2a06:98c1:3101:6d:747b:966a:5dc0:fc50	0.00%	91.91ms	7.69mb/s	61.52mb	2025/12/08 14:35:09
50	IPV6	2a06:98c1:310e:7591:f302:b46e:60b3:7535	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/08 14:35:09
