序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.31	0.00%	51.95ms	64.10mb/s	512.8mb	2026/02/12 05:42:29
2	电信	162.159.45.204	0.00%	51.47ms	61.20mb/s	489.6mb	2026/02/12 05:42:29
3	电信	172.64.52.75	0.00%	52.62ms	61.11mb/s	488.88mb	2026/02/12 05:42:29
4	电信	172.64.53.189	0.00%	52.78ms	61.04mb/s	488.32mb	2026/02/12 05:42:29
5	电信	162.159.39.247	0.00%	52.36ms	60.93mb/s	487.44mb	2026/02/12 05:42:29
6	电信	162.159.44.49	0.00%	51.68ms	60.66mb/s	485.28mb	2026/02/12 05:42:29
7	电信	162.159.38.204	0.00%	52.80ms	60.58mb/s	484.64mb	2026/02/12 05:42:29
8	电信	172.64.229.199	0.00%	57.20ms	57.12mb/s	456.96mb	2026/02/12 05:42:29
9	电信	162.159.58.238	0.00%	91.17ms	37.92mb/s	303.36mb	2026/02/12 05:42:29
10	电信	104.18.37.44	0.00%	91.12ms	36.97mb/s	295.76mb	2026/02/12 05:42:29
11	联通	172.67.73.149	0.00%	120.37ms	2.90mb/s	23.2mb	2026/02/12 05:41:52
12	联通	104.26.13.72	0.00%	119.00ms	0.49mb/s	3.92mb	2026/02/12 05:41:52
13	联通	172.67.79.129	0.00%	117.13ms	0.40mb/s	3.2mb	2026/02/12 05:41:52
14	联通	172.67.74.171	0.00%	120.42ms	0.31mb/s	2.48mb	2026/02/12 05:41:52
15	联通	104.26.6.202	0.00%	117.83ms	0.29mb/s	2.32mb	2026/02/12 05:41:52
16	联通	104.20.27.115	0.00%	119.36ms	0.28mb/s	2.24mb	2026/02/12 05:41:52
17	联通	104.26.8.96	0.00%	120.23ms	0.25mb/s	2mb	2026/02/12 05:41:52
18	联通	172.67.78.18	0.00%	119.70ms	0.23mb/s	1.84mb	2026/02/12 05:41:52
19	联通	104.20.18.171	0.00%	117.64ms	0.21mb/s	1.68mb	2026/02/12 05:41:52
20	联通	104.20.22.36	0.00%	118.04ms	0.11mb/s	0.88mb	2026/02/12 05:41:52
21	移动	104.25.253.46	0.00%	97.72ms	15.51mb/s	124.08mb	2026/02/12 05:32:52
22	移动	104.19.48.243	0.00%	91.09ms	15.17mb/s	121.36mb	2026/02/12 05:32:52
23	移动	104.19.47.48	0.00%	84.66ms	13.55mb/s	108.4mb	2026/02/12 05:32:52
24	移动	104.25.242.74	0.00%	97.90ms	13.38mb/s	107.04mb	2026/02/12 05:32:52
25	移动	172.64.146.162	0.00%	95.61ms	12.61mb/s	100.88mb	2026/02/12 05:32:52
26	移动	190.93.247.192	0.00%	97.32ms	11.85mb/s	94.8mb	2026/02/12 05:32:52
27	移动	104.19.59.90	0.00%	95.81ms	10.12mb/s	80.96mb	2026/02/12 05:32:52
28	移动	104.18.82.253	0.00%	92.90ms	4.37mb/s	34.96mb	2026/02/12 05:32:52
29	移动	104.19.154.230	0.00%	92.47ms	3.01mb/s	24.08mb	2026/02/12 05:32:52
30	移动	104.16.240.134	0.00%	96.32ms	1.26mb/s	10.08mb	2026/02/12 05:32:52
31	多线	172.64.229.162	0.00%	44.82ms	14.74mb/s	117.92mb	2026/02/12 05:42:52
32	多线	162.159.43.128	0.00%	66.47ms	14.44mb/s	115.52mb	2026/02/12 05:42:52
33	多线	162.159.45.13	0.00%	68.41ms	14.06mb/s	112.48mb	2026/02/12 05:42:52
34	多线	162.159.39.166	0.00%	54.90ms	13.08mb/s	104.64mb	2026/02/12 05:42:52
35	多线	172.64.157.180	0.00%	68.45ms	10.13mb/s	81.04mb	2026/02/12 05:42:52
36	多线	172.64.52.166	0.00%	61.62ms	9.97mb/s	79.76mb	2026/02/12 05:42:52
37	多线	104.18.32.124	0.00%	67.39ms	6.97mb/s	55.76mb	2026/02/12 05:42:52
38	多线	198.41.211.23	0.00%	68.52ms	5.56mb/s	44.48mb	2026/02/12 05:42:52
39	多线	162.159.38.116	0.00%	54.48ms	0.15mb/s	1.2mb	2026/02/12 05:42:52
