序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.224	0.00%	46.15ms	144.39mb/s	1155.12mb	2025/11/10 13:52:34
2	电信	162.159.32.179	0.00%	46.26ms	68.63mb/s	549.04mb	2025/11/10 13:52:34
3	电信	172.64.38.223	0.00%	46.16ms	66.02mb/s	528.16mb	2025/11/10 13:52:34
4	电信	162.159.1.79	0.00%	46.00ms	66.00mb/s	528mb	2025/11/10 13:52:34
5	电信	172.64.151.100	0.00%	46.26ms	65.99mb/s	527.92mb	2025/11/10 13:52:34
6	电信	162.159.9.170	0.00%	45.90ms	65.86mb/s	526.88mb	2025/11/10 13:52:34
7	电信	172.64.40.40	0.00%	46.25ms	65.73mb/s	525.84mb	2025/11/10 13:52:34
8	电信	172.64.34.55	0.00%	46.28ms	65.57mb/s	524.56mb	2025/11/10 13:52:34
9	电信	198.41.211.178	0.00%	45.91ms	59.92mb/s	479.36mb	2025/11/10 13:52:34
10	电信	172.64.52.110	0.00%	46.26ms	4.81mb/s	38.48mb	2025/11/10 13:52:34
11	联通	104.17.14.153	0.00%	147.34ms	24.27mb/s	194.16mb	2025/11/10 13:52:17
12	联通	104.17.147.3	0.00%	148.22ms	23.52mb/s	188.16mb	2025/11/10 13:52:17
13	联通	104.19.231.164	0.00%	148.23ms	22.09mb/s	176.72mb	2025/11/10 13:52:17
14	联通	104.16.209.41	0.00%	148.20ms	21.56mb/s	172.48mb	2025/11/10 13:52:17
15	联通	104.17.135.2	0.00%	147.97ms	18.26mb/s	146.08mb	2025/11/10 13:52:17
16	联通	104.16.28.193	0.00%	147.93ms	17.10mb/s	136.8mb	2025/11/10 13:52:17
17	联通	104.26.4.10	0.00%	124.52ms	0.28mb/s	2.24mb	2025/11/10 13:52:17
18	联通	104.20.26.145	0.00%	123.07ms	0.24mb/s	1.92mb	2025/11/10 13:52:17
19	联通	104.20.28.244	0.00%	125.24ms	0.20mb/s	1.6mb	2025/11/10 13:52:17
20	联通	104.26.3.172	0.00%	120.82ms	0.18mb/s	1.44mb	2025/11/10 13:52:17
21	移动	104.19.55.215	0.00%	51.66ms	7.14mb/s	57.12mb	2025/11/10 13:47:56
22	移动	104.19.56.168	0.00%	53.44ms	6.38mb/s	51.04mb	2025/11/10 13:47:56
23	移动	104.17.153.110	0.00%	52.89ms	5.97mb/s	47.76mb	2025/11/10 13:47:56
24	移动	172.64.155.173	0.00%	53.59ms	4.96mb/s	39.68mb	2025/11/10 13:47:56
25	移动	104.19.60.224	0.00%	52.85ms	4.62mb/s	36.96mb	2025/11/10 13:47:56
26	移动	104.17.120.66	0.00%	51.23ms	3.19mb/s	25.52mb	2025/11/10 13:47:56
27	移动	104.17.219.85	0.00%	53.43ms	2.11mb/s	16.88mb	2025/11/10 13:47:56
28	移动	104.19.53.60	0.00%	51.61ms	1.46mb/s	11.68mb	2025/11/10 13:47:56
29	移动	104.17.176.124	0.00%	53.17ms	1.41mb/s	11.28mb	2025/11/10 13:47:56
30	移动	104.16.248.193	0.00%	52.13ms	0.25mb/s	2mb	2025/11/10 13:47:56
31	多线	162.159.44.138	0.00%	49.01ms	15.68mb/s	125.44mb	2025/11/10 13:52:55
32	多线	172.64.229.52	0.00%	37.78ms	14.52mb/s	116.16mb	2025/11/10 13:52:55
33	多线	108.162.198.29	0.00%	59.03ms	14.47mb/s	115.76mb	2025/11/10 13:52:55
34	多线	104.18.40.53	0.00%	70.37ms	14.29mb/s	114.32mb	2025/11/10 13:52:55
35	多线	162.159.38.126	0.00%	46.80ms	14.25mb/s	114mb	2025/11/10 13:52:55
36	多线	172.64.52.253	0.00%	71.10ms	14.07mb/s	112.56mb	2025/11/10 13:52:55
37	多线	162.159.35.96	0.00%	70.68ms	1.96mb/s	15.68mb	2025/11/10 13:52:55
38	多线	162.159.39.242	0.00%	45.34ms	0.17mb/s	1.36mb	2025/11/10 13:52:55
39	多线	162.159.45.3	0.00%	49.59ms	0.14mb/s	1.12mb	2025/11/10 13:52:55
40	多线	162.159.13.11	0.00%	71.30ms	0.13mb/s	1.04mb	2025/11/10 13:52:55
41	IPV6	2a06:98c1:3105:0:cb5d:d722:dd2c:98ae	0.00%	46.57ms	31.43mb/s	251.44mb	2025/11/10 13:34:26
42	IPV6	2a06:98c1:3100::dfdc:10b9:4e94	0.00%	46.58ms	31.42mb/s	251.36mb	2025/11/10 13:34:26
43	IPV6	2400:cb00:2049:b9af:e3d2:731d:adac:9afc	0.00%	46.44ms	30.49mb/s	243.92mb	2025/11/10 13:34:26
44	IPV6	2a06:98c1:3104:0:d5cc:fd4a:74c8:4c40	0.00%	46.29ms	30.39mb/s	243.12mb	2025/11/10 13:34:26
45	IPV6	2400:cb00:2049:b952:e600:5a0f:cf98:1e9c	0.00%	46.48ms	30.31mb/s	242.48mb	2025/11/10 13:34:26
46	IPV6	2a06:98c1:51:0:7f50:5efa:37fa:a1b0	0.00%	46.63ms	28.78mb/s	230.24mb	2025/11/10 13:34:26
47	IPV6	2a06:98c1:50::e7:c603:db66	0.00%	46.52ms	2.74mb/s	21.92mb	2025/11/10 13:34:26
48	IPV6	2a06:98c1:3104:e3:9d1f:bc47:2301:73aa	0.00%	46.64ms	1.89mb/s	15.12mb	2025/11/10 13:34:26
49	IPV6	2a06:98c1:310e:6f:a886:454c:5b2f:99e	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/10 13:34:26
50	IPV6	2a06:98c1:310b:0:a5:56c4:13d1:4d73	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/10 13:34:26
