序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.106	0.00%	53.50ms	72.61mb/s	580.88mb	2026/03/16 14:32:40
2	电信	162.159.44.156	0.00%	52.81ms	63.15mb/s	505.2mb	2026/03/16 14:32:40
3	电信	162.159.39.176	0.00%	51.53ms	60.89mb/s	487.12mb	2026/03/16 14:32:40
4	电信	162.159.38.112	0.00%	51.73ms	60.81mb/s	486.48mb	2026/03/16 14:32:40
5	电信	172.64.52.136	0.00%	52.81ms	60.55mb/s	484.4mb	2026/03/16 14:32:40
6	电信	172.64.53.219	0.00%	52.27ms	60.21mb/s	481.68mb	2026/03/16 14:32:40
7	电信	162.159.45.103	0.00%	51.63ms	59.91mb/s	479.28mb	2026/03/16 14:32:40
8	电信	172.64.229.232	0.00%	56.59ms	53.89mb/s	431.12mb	2026/03/16 14:32:40
9	电信	162.159.49.44	0.00%	91.21ms	37.94mb/s	303.52mb	2026/03/16 14:32:40
10	电信	162.159.41.157	0.00%	91.30ms	37.74mb/s	301.92mb	2026/03/16 14:32:40
11	联通	104.17.156.171	0.00%	154.47ms	12.49mb/s	99.92mb	2026/03/16 14:32:36
12	联通	104.17.154.23	0.00%	154.12ms	11.63mb/s	93.04mb	2026/03/16 14:32:36
13	联通	104.26.5.225	0.00%	120.82ms	0.23mb/s	1.84mb	2026/03/16 14:32:36
14	联通	172.67.68.26	0.00%	124.71ms	0.22mb/s	1.76mb	2026/03/16 14:32:36
15	联通	104.20.22.200	0.00%	125.67ms	0.22mb/s	1.76mb	2026/03/16 14:32:36
16	联通	104.26.4.111	0.00%	120.07ms	0.22mb/s	1.76mb	2026/03/16 14:32:36
17	联通	172.67.70.136	0.00%	121.59ms	0.22mb/s	1.76mb	2026/03/16 14:32:36
18	联通	172.67.73.47	0.00%	125.96ms	0.20mb/s	1.6mb	2026/03/16 14:32:36
19	联通	172.67.65.84	0.00%	124.19ms	0.18mb/s	1.44mb	2026/03/16 14:32:36
20	联通	104.26.12.208	0.00%	126.23ms	0.13mb/s	1.04mb	2026/03/16 14:32:36
21	移动	104.19.43.183	0.00%	110.08ms	7.53mb/s	60.24mb	2026/03/16 14:33:10
22	移动	104.19.53.19	0.00%	147.85ms	7.29mb/s	58.32mb	2026/03/16 14:33:10
23	移动	104.19.55.2	0.00%	113.04ms	6.53mb/s	52.24mb	2026/03/16 14:33:10
24	移动	104.19.57.253	0.00%	127.77ms	5.95mb/s	47.6mb	2026/03/16 14:33:10
25	移动	104.19.54.240	0.00%	143.79ms	1.08mb/s	8.64mb	2026/03/16 14:33:10
26	移动	104.19.60.6	0.00%	100.68ms	1.00mb/s	8mb	2026/03/16 14:33:10
27	移动	104.19.39.49	0.00%	144.45ms	0.98mb/s	7.84mb	2026/03/16 14:33:10
28	移动	104.19.42.156	0.00%	149.73ms	0.84mb/s	6.72mb	2026/03/16 14:33:10
29	移动	104.19.61.172	0.00%	136.87ms	0.70mb/s	5.6mb	2026/03/16 14:33:10
30	移动	104.19.58.165	0.00%	109.85ms	0.54mb/s	4.32mb	2026/03/16 14:33:10
31	多线	162.159.14.141	0.00%	66.40ms	17.81mb/s	142.48mb	2026/03/16 14:32:56
32	多线	162.159.39.183	0.00%	69.52ms	16.64mb/s	133.12mb	2026/03/16 14:32:56
33	多线	172.64.53.138	0.00%	69.40ms	14.31mb/s	114.48mb	2026/03/16 14:32:56
34	多线	162.159.1.63	0.00%	69.74ms	14.30mb/s	114.4mb	2026/03/16 14:32:56
35	多线	172.64.229.249	0.00%	47.20ms	14.11mb/s	112.88mb	2026/03/16 14:32:56
36	多线	108.162.198.221	0.00%	56.62ms	12.56mb/s	100.48mb	2026/03/16 14:32:56
37	多线	162.159.36.64	0.00%	67.51ms	12.40mb/s	99.2mb	2026/03/16 14:32:56
38	多线	172.64.157.162	0.00%	69.91ms	4.64mb/s	37.12mb	2026/03/16 14:32:56
39	多线	162.159.45.131	0.00%	68.21ms	3.79mb/s	30.32mb	2026/03/16 14:32:56
40	多线	162.159.13.45	0.00%	69.29ms	0.66mb/s	5.28mb	2026/03/16 14:32:56
41	IPV6	2803:f800:51:f967:d932:dc3b:3dfc:2870	0.00%	91.60ms	34.19mb/s	273.52mb	2026/03/16 14:34:22
42	IPV6	2803:f800:50:8b:ff78:c978:bf53:e39	0.00%	91.69ms	32.15mb/s	257.2mb	2026/03/16 14:34:22
43	IPV6	2a06:98c1:3101:0:c4:97d3:29e2:2b46	0.00%	91.69ms	30.54mb/s	244.32mb	2026/03/16 14:34:22
44	IPV6	2a06:98c1:51::ce:6564:96fa	0.00%	91.69ms	29.88mb/s	239.04mb	2026/03/16 14:34:22
45	IPV6	2a06:98c1:310f:dda7:a6b5:ebdd:30b5:c02f	0.00%	91.71ms	28.93mb/s	231.44mb	2026/03/16 14:34:22
46	IPV6	2a06:98c1:310a:4911:ba40:d70d:186d:3a48	0.00%	91.71ms	25.57mb/s	204.56mb	2026/03/16 14:34:22
47	IPV6	2a06:98c1:310c::9d:c26d:ad0	0.00%	91.73ms	7.29mb/s	58.32mb	2026/03/16 14:34:22
48	IPV6	2a06:98c1:3104:c9f3:9733:4380:dbf5:d66	0.00%	91.70ms	3.24mb/s	25.92mb	2026/03/16 14:34:22
49	IPV6	2803:f800:51:f967:d932:dcc5:9b5a:bc8c	0.00%	91.73ms	2.58mb/s	20.64mb	2026/03/16 14:34:22
50	IPV6	2a06:98c1:51:e2:f76b:5020:296d:825c	0.00%	91.73ms	0.14mb/s	1.12mb	2026/03/16 14:34:22
