序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.236	0.00%	44.11ms	69.24mb/s	553.92mb	2025/12/15 07:22:34
2	电信	104.18.45.167	0.00%	44.03ms	69.21mb/s	553.68mb	2025/12/15 07:22:34
3	电信	104.18.34.180	0.00%	44.27ms	69.03mb/s	552.24mb	2025/12/15 07:22:34
4	电信	162.159.60.229	0.00%	44.19ms	68.68mb/s	549.44mb	2025/12/15 07:22:34
5	电信	104.18.41.77	0.00%	44.02ms	68.60mb/s	548.8mb	2025/12/15 07:22:34
6	电信	172.64.38.59	0.00%	44.09ms	68.55mb/s	548.4mb	2025/12/15 07:22:34
7	电信	172.64.150.254	0.00%	44.26ms	68.31mb/s	546.48mb	2025/12/15 07:22:34
8	电信	172.64.156.148	0.00%	44.30ms	67.84mb/s	542.72mb	2025/12/15 07:22:34
9	电信	104.18.37.9	0.00%	44.30ms	67.67mb/s	541.36mb	2025/12/15 07:22:34
10	电信	162.159.43.65	0.00%	44.31ms	59.01mb/s	472.08mb	2025/12/15 07:22:34
11	联通	104.20.19.1	0.00%	124.79ms	2.70mb/s	21.6mb	2025/12/15 07:22:06
12	联通	104.26.13.242	0.00%	125.34ms	2.54mb/s	20.32mb	2025/12/15 07:22:06
13	联通	172.67.77.31	0.00%	121.35ms	1.81mb/s	14.48mb	2025/12/15 07:22:06
14	联通	104.26.3.168	0.00%	125.06ms	1.12mb/s	8.96mb	2025/12/15 07:22:06
15	联通	172.67.75.71	0.00%	121.33ms	0.55mb/s	4.4mb	2025/12/15 07:22:06
16	联通	104.26.15.97	0.00%	123.96ms	0.40mb/s	3.2mb	2025/12/15 07:22:06
17	联通	104.20.22.130	0.00%	123.95ms	0.30mb/s	2.4mb	2025/12/15 07:22:06
18	联通	172.67.69.83	0.00%	121.10ms	0.30mb/s	2.4mb	2025/12/15 07:22:06
19	联通	104.26.11.86	0.00%	124.76ms	0.25mb/s	2mb	2025/12/15 07:22:06
20	联通	104.26.5.6	0.00%	126.54ms	0.24mb/s	1.92mb	2025/12/15 07:22:06
21	移动	104.17.223.158	0.00%	48.51ms	15.11mb/s	120.88mb	2025/12/15 07:17:53
22	移动	104.17.151.252	0.00%	48.17ms	14.45mb/s	115.6mb	2025/12/15 07:17:53
23	移动	104.17.147.99	0.00%	48.18ms	14.24mb/s	113.92mb	2025/12/15 07:17:53
24	移动	104.16.154.60	0.00%	46.43ms	13.96mb/s	111.68mb	2025/12/15 07:17:53
25	移动	104.17.116.149	0.00%	48.56ms	13.71mb/s	109.68mb	2025/12/15 07:17:53
26	移动	104.17.212.98	0.00%	48.61ms	12.10mb/s	96.8mb	2025/12/15 07:17:53
27	移动	104.17.210.166	0.00%	48.02ms	11.30mb/s	90.4mb	2025/12/15 07:17:53
28	移动	104.17.158.199	0.00%	48.59ms	11.29mb/s	90.32mb	2025/12/15 07:17:53
29	移动	104.17.188.193	0.00%	48.55ms	10.96mb/s	87.68mb	2025/12/15 07:17:53
30	移动	104.18.82.131	0.00%	48.10ms	10.17mb/s	81.36mb	2025/12/15 07:17:53
31	多线	172.64.53.25	0.00%	43.53ms	15.22mb/s	121.76mb	2025/12/15 07:22:51
32	多线	162.159.39.36	0.00%	48.70ms	14.96mb/s	119.68mb	2025/12/15 07:22:51
33	多线	162.159.44.213	0.00%	55.68ms	14.40mb/s	115.2mb	2025/12/15 07:22:51
34	多线	162.159.38.103	0.00%	62.64ms	14.33mb/s	114.64mb	2025/12/15 07:22:51
35	多线	162.159.45.186	0.00%	36.23ms	14.26mb/s	114.08mb	2025/12/15 07:22:51
36	多线	172.64.145.102	0.00%	74.56ms	12.64mb/s	101.12mb	2025/12/15 07:22:51
37	多线	108.162.198.221	0.00%	42.76ms	0.21mb/s	1.68mb	2025/12/15 07:22:51
38	多线	172.64.229.76	0.00%	49.51ms	0.15mb/s	1.2mb	2025/12/15 07:22:51
39	多线	162.159.5.230	0.00%	74.38ms	0.13mb/s	1.04mb	2025/12/15 07:22:51
40	多线	172.64.52.234	0.00%	56.54ms	0.13mb/s	1.04mb	2025/12/15 07:22:51
41	IPV6	2803:f800:50:6701:42d9:d601:339b:7140	0.00%	44.73ms	58.44mb/s	467.52mb	2025/12/15 07:04:38
42	IPV6	2a06:98c1:310b::9679:880c	0.00%	44.78ms	33.75mb/s	270mb	2025/12/15 07:04:38
43	IPV6	2400:cb00:2049:dd24:fa2:b986:b5b7:63d0	0.00%	44.79ms	32.08mb/s	256.64mb	2025/12/15 07:04:38
44	IPV6	2a06:98c1:310b:6b05:3994:65ae:d9eb:6b65	0.00%	44.62ms	30.52mb/s	244.16mb	2025/12/15 07:04:38
45	IPV6	2400:cb00:f00e:e56f:a2d2:303a:4286:2818	0.00%	44.66ms	30.06mb/s	240.48mb	2025/12/15 07:04:38
46	IPV6	2a06:98c1:310d:0:8392:3009:f31d:705f	0.00%	44.76ms	29.59mb/s	236.72mb	2025/12/15 07:04:38
47	IPV6	2a06:98c1:310b:0:d531:82f2:204d:3649	0.00%	44.70ms	9.43mb/s	75.44mb	2025/12/15 07:04:38
48	IPV6	2400:cb00:2049:dd24:fa2:b986:a6fc:d2f3	0.00%	44.79ms	0.19mb/s	1.52mb	2025/12/15 07:04:38
49	IPV6	2803:f800:51:ef:3713:d701:a9ab:4221	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/15 07:04:38
50	IPV6	2a06:98c1:3104:ca:8e04:c87b:392:407c	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/15 07:04:38
