序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.99	0.00%	46.00ms	67.78mb/s	542.24mb	2026/05/19 19:12:17
2	电信	162.159.7.149	0.00%	46.22ms	67.10mb/s	536.8mb	2026/05/19 19:12:17
3	电信	104.18.41.24	0.00%	46.15ms	66.83mb/s	534.64mb	2026/05/19 19:12:17
4	电信	104.18.43.181	0.00%	45.85ms	66.47mb/s	531.76mb	2026/05/19 19:12:17
5	电信	162.159.19.228	0.00%	46.19ms	66.30mb/s	530.4mb	2026/05/19 19:12:17
6	电信	198.41.211.58	0.00%	46.26ms	66.24mb/s	529.92mb	2026/05/19 19:12:17
7	电信	172.64.149.9	0.00%	45.87ms	66.04mb/s	528.32mb	2026/05/19 19:12:17
8	电信	162.159.27.108	0.00%	46.28ms	65.93mb/s	527.44mb	2026/05/19 19:12:17
9	电信	172.64.159.115	0.00%	46.33ms	65.59mb/s	524.72mb	2026/05/19 19:12:17
10	电信	104.18.38.73	0.00%	46.13ms	65.07mb/s	520.56mb	2026/05/19 19:12:17
11	联通	172.67.70.71	0.00%	65.77ms	53.63mb/s	429.04mb	2026/05/19 19:11:31
12	联通	104.20.18.226	0.00%	63.71ms	52.90mb/s	423.2mb	2026/05/19 19:11:31
13	联通	172.67.71.23	0.00%	62.61ms	52.80mb/s	422.4mb	2026/05/19 19:11:31
14	联通	172.67.65.103	0.00%	65.92ms	52.59mb/s	420.72mb	2026/05/19 19:11:31
15	联通	104.26.9.19	0.00%	65.30ms	51.44mb/s	411.52mb	2026/05/19 19:11:31
16	联通	104.20.28.160	0.00%	66.03ms	50.93mb/s	407.44mb	2026/05/19 19:11:31
17	联通	104.20.29.163	0.00%	65.86ms	49.00mb/s	392mb	2026/05/19 19:11:31
18	联通	172.67.72.79	0.00%	63.59ms	48.87mb/s	390.96mb	2026/05/19 19:11:31
19	联通	172.67.78.95	0.00%	64.64ms	47.93mb/s	383.44mb	2026/05/19 19:11:31
20	联通	172.67.76.144	0.00%	62.63ms	47.12mb/s	376.96mb	2026/05/19 19:11:31
21	移动	104.21.95.84	0.00%	96.58ms	13.72mb/s	109.76mb	2026/05/19 19:02:51
22	移动	104.21.84.163	0.00%	95.18ms	13.67mb/s	109.36mb	2026/05/19 19:02:51
23	移动	172.66.1.36	0.00%	96.87ms	13.30mb/s	106.4mb	2026/05/19 19:02:51
24	移动	104.21.82.223	0.00%	96.04ms	13.27mb/s	106.16mb	2026/05/19 19:02:51
25	移动	104.18.34.101	0.00%	94.98ms	13.07mb/s	104.56mb	2026/05/19 19:02:51
26	移动	104.21.92.123	0.00%	96.27ms	13.00mb/s	104mb	2026/05/19 19:02:51
27	移动	104.25.241.105	0.00%	96.08ms	12.73mb/s	101.84mb	2026/05/19 19:02:51
28	移动	104.25.245.232	0.00%	96.50ms	12.35mb/s	98.8mb	2026/05/19 19:02:51
29	移动	172.66.3.54	0.00%	95.65ms	11.59mb/s	92.72mb	2026/05/19 19:02:51
30	移动	172.66.0.57	0.00%	96.10ms	10.27mb/s	82.16mb	2026/05/19 19:02:51
31	多线	104.18.46.87	0.00%	67.58ms	16.78mb/s	134.24mb	2026/05/19 19:12:45
32	多线	172.64.229.151	0.00%	42.73ms	14.13mb/s	113.04mb	2026/05/19 19:12:45
33	多线	172.64.38.223	0.00%	67.27ms	14.11mb/s	112.88mb	2026/05/19 19:12:45
34	多线	162.159.45.245	0.00%	66.69ms	13.86mb/s	110.88mb	2026/05/19 19:12:45
35	多线	108.162.198.3	0.00%	63.11ms	13.32mb/s	106.56mb	2026/05/19 19:12:45
36	多线	172.64.53.107	0.00%	48.76ms	0.57mb/s	4.56mb	2026/05/19 19:12:45
37	多线	162.159.39.76	0.00%	65.96ms	0.48mb/s	3.84mb	2026/05/19 19:12:45
38	多线	162.159.0.83	0.00%	67.21ms	0.39mb/s	3.12mb	2026/05/19 19:12:45
39	多线	162.159.44.22	0.00%	53.70ms	0.37mb/s	2.96mb	2026/05/19 19:12:45
40	多线	162.159.23.14	0.00%	67.64ms	0.13mb/s	1.04mb	2026/05/19 19:12:45
41	IPV6	2a06:98c1:310e:d71d:fa61:549d:fe72:7391	0.00%	46.60ms	30.23mb/s	241.84mb	2026/05/19 19:04:22
42	IPV6	2803:f800:51:b3b8:bcc0:be6e:5778:f395	0.00%	46.23ms	30.11mb/s	240.88mb	2026/05/19 19:04:22
43	IPV6	2a06:98c1:3107:9725:8218:627:7c06:fd2c	0.00%	46.61ms	29.91mb/s	239.28mb	2026/05/19 19:04:22
44	IPV6	2a06:98c1:50:f0:ca67:8137:b459:d7a5	0.00%	46.39ms	29.75mb/s	238mb	2026/05/19 19:04:22
45	IPV6	2a06:98c1:310a:4c6d:e05e:8e2e:27df:bb8c	0.00%	46.60ms	29.26mb/s	234.08mb	2026/05/19 19:04:22
46	IPV6	2a06:98c1:3101:0:863a:e97:5903:7c16	0.00%	46.58ms	8.85mb/s	70.8mb	2026/05/19 19:04:22
47	IPV6	2a06:98c1:310d:596:1984:b275:a90e:91bd	0.00%	46.56ms	2.11mb/s	16.88mb	2026/05/19 19:04:22
48	IPV6	2a06:98c1:3103:2b3c:83c7:db6d:4fcc:752f	0.00%	46.61ms	1.03mb/s	8.24mb	2026/05/19 19:04:22
49	IPV6	2a06:98c1:3104:0:cde9:cf9:77f8:3404	0.00%	46.61ms	0.85mb/s	6.8mb	2026/05/19 19:04:22
50	IPV6	2a06:98c1:310f:0:71:736a:fbcc:a459	0.00%	46.58ms	0.14mb/s	1.12mb	2026/05/19 19:04:22
