序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.70	0.00%	51.77ms	63.24mb/s	505.92mb	2026/01/31 20:32:26
2	电信	172.64.52.28	0.00%	51.70ms	62.65mb/s	501.2mb	2026/01/31 20:32:26
3	电信	162.159.45.245	0.00%	51.08ms	61.72mb/s	493.76mb	2026/01/31 20:32:26
4	电信	162.159.38.49	0.00%	51.64ms	61.55mb/s	492.4mb	2026/01/31 20:32:26
5	电信	162.159.44.47	0.00%	52.01ms	60.95mb/s	487.6mb	2026/01/31 20:32:26
6	电信	162.159.39.220	0.00%	52.11ms	60.28mb/s	482.24mb	2026/01/31 20:32:26
7	电信	172.64.53.175	0.00%	52.99ms	60.26mb/s	482.08mb	2026/01/31 20:32:26
8	电信	172.64.229.127	0.00%	56.28ms	57.73mb/s	461.84mb	2026/01/31 20:32:26
9	电信	104.18.42.230	0.00%	91.14ms	38.11mb/s	304.88mb	2026/01/31 20:32:26
10	电信	104.18.37.7	0.00%	91.16ms	38.10mb/s	304.8mb	2026/01/31 20:32:26
11	联通	172.67.77.170	0.00%	67.33ms	39.78mb/s	318.24mb	2026/01/31 20:35:01
12	联通	104.20.28.56	0.00%	66.13ms	36.56mb/s	292.48mb	2026/01/31 20:35:01
13	联通	104.20.27.0	0.00%	65.87ms	36.21mb/s	289.68mb	2026/01/31 20:35:01
14	联通	172.67.68.141	0.00%	66.23ms	33.13mb/s	265.04mb	2026/01/31 20:35:01
15	联通	104.19.148.71	0.00%	150.14ms	24.02mb/s	192.16mb	2026/01/31 20:35:01
16	联通	104.17.217.118	0.00%	150.26ms	23.69mb/s	189.52mb	2026/01/31 20:35:01
17	联通	104.19.233.64	0.00%	150.16ms	23.15mb/s	185.2mb	2026/01/31 20:35:01
18	联通	104.16.252.103	0.00%	149.86ms	22.44mb/s	179.52mb	2026/01/31 20:35:01
19	联通	104.16.190.42	0.00%	149.45ms	20.47mb/s	163.76mb	2026/01/31 20:35:01
20	联通	104.16.226.102	0.00%	149.39ms	7.40mb/s	59.2mb	2026/01/31 20:35:01
21	移动	104.17.172.100	0.00%	48.79ms	14.20mb/s	113.6mb	2026/01/31 20:17:48
22	移动	104.17.107.13	0.00%	48.57ms	14.06mb/s	112.48mb	2026/01/31 20:17:48
23	移动	104.17.53.211	0.00%	48.17ms	13.81mb/s	110.48mb	2026/01/31 20:17:48
