序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.232	0.00%	52.03ms	61.97mb/s	495.76mb	2025/12/13 20:32:23
2	电信	108.162.198.231	0.00%	52.81ms	61.42mb/s	491.36mb	2025/12/13 20:32:23
3	电信	162.159.39.183	0.00%	52.38ms	61.40mb/s	491.2mb	2025/12/13 20:32:23
4	电信	172.64.53.149	0.00%	51.82ms	60.89mb/s	487.12mb	2025/12/13 20:32:23
5	电信	162.159.44.183	0.00%	53.03ms	60.51mb/s	484.08mb	2025/12/13 20:32:23
6	电信	172.64.229.194	0.00%	56.12ms	60.48mb/s	483.84mb	2025/12/13 20:32:23
7	电信	172.64.52.217	0.00%	52.06ms	59.76mb/s	478.08mb	2025/12/13 20:32:23
8	电信	162.159.45.60	0.00%	51.89ms	59.71mb/s	477.68mb	2025/12/13 20:32:23
9	电信	162.159.58.156	0.00%	91.08ms	38.05mb/s	304.4mb	2025/12/13 20:32:23
10	电信	172.64.145.12	0.00%	91.12ms	33.52mb/s	268.16mb	2025/12/13 20:32:23
11	联通	104.26.14.54	0.00%	124.96ms	8.12mb/s	64.96mb	2025/12/13 20:32:03
12	联通	104.26.7.59	0.00%	124.31ms	6.84mb/s	54.72mb	2025/12/13 20:32:03
13	联通	172.67.70.233	0.00%	124.48ms	5.89mb/s	47.12mb	2025/12/13 20:32:03
14	联通	104.26.10.59	0.00%	125.03ms	5.53mb/s	44.24mb	2025/12/13 20:32:03
15	联通	104.20.27.202	0.00%	125.13ms	3.51mb/s	28.08mb	2025/12/13 20:32:03
16	联通	104.26.1.145	0.00%	125.64ms	3.08mb/s	24.64mb	2025/12/13 20:32:03
17	联通	172.67.72.116	0.00%	123.26ms	0.78mb/s	6.24mb	2025/12/13 20:32:03
18	联通	172.67.74.149	0.00%	124.16ms	0.62mb/s	4.96mb	2025/12/13 20:32:03
19	联通	104.20.20.67	0.00%	125.87ms	0.59mb/s	4.72mb	2025/12/13 20:32:03
20	联通	104.26.8.169	0.00%	123.76ms	0.57mb/s	4.56mb	2025/12/13 20:32:03
21	移动	104.17.108.229	0.00%	47.05ms	17.52mb/s	140.16mb	2025/12/13 20:17:48
22	移动	104.17.29.18	0.00%	47.17ms	16.34mb/s	130.72mb	2025/12/13 20:17:48
23	移动	104.17.170.50	0.00%	47.64ms	14.07mb/s	112.56mb	2025/12/13 20:17:48
24	移动	104.17.51.165	0.00%	47.45ms	13.92mb/s	111.36mb	2025/12/13 20:17:48
25	移动	104.17.30.38	0.00%	46.71ms	13.79mb/s	110.32mb	2025/12/13 20:17:48
26	移动	104.17.150.38	0.00%	47.08ms	13.19mb/s	105.52mb	2025/12/13 20:17:48
27	移动	104.19.53.149	0.00%	47.26ms	13.14mb/s	105.12mb	2025/12/13 20:17:48
28	移动	104.19.34.17	0.00%	47.46ms	12.83mb/s	102.64mb	2025/12/13 20:17:48
29	移动	104.17.178.131	0.00%	47.70ms	12.45mb/s	99.6mb	2025/12/13 20:17:48
30	移动	104.19.156.210	0.00%	47.11ms	10.59mb/s	84.72mb	2025/12/13 20:17:48
31	多线	172.64.52.174	0.00%	62.00ms	18.88mb/s	151.04mb	2025/12/13 20:22:48
32	多线	172.64.50.227	0.00%	66.61ms	17.99mb/s	143.92mb	2025/12/13 20:22:48
33	多线	162.159.38.176	0.00%	41.95ms	15.05mb/s	120.4mb	2025/12/13 20:22:48
34	多线	108.162.198.211	0.00%	57.37ms	14.42mb/s	115.36mb	2025/12/13 20:22:48
35	多线	172.64.53.73	0.00%	36.10ms	14.31mb/s	114.48mb	2025/12/13 20:22:48
36	多线	172.64.229.16	0.00%	42.88ms	8.43mb/s	67.44mb	2025/12/13 20:22:48
37	多线	104.18.42.138	0.00%	65.82ms	8.42mb/s	67.36mb	2025/12/13 20:22:48
38	多线	162.159.45.115	0.00%	55.40ms	7.35mb/s	58.8mb	2025/12/13 20:22:48
39	多线	162.159.44.233	0.00%	56.08ms	0.14mb/s	1.12mb	2025/12/13 20:22:48
40	多线	104.18.47.204	0.00%	67.27ms	0.14mb/s	1.12mb	2025/12/13 20:22:48
