序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.96	0.00%	44.95ms	18.57mb/s	148.56mb	2025/12/25 11:03:06
2	电信	104.18.34.30	0.00%	44.54ms	18.30mb/s	146.4mb	2025/12/25 11:03:06
3	电信	172.64.40.22	0.00%	44.85ms	16.23mb/s	129.84mb	2025/12/25 11:03:06
4	电信	162.159.4.29	0.00%	44.92ms	12.51mb/s	100.08mb	2025/12/25 11:03:06
5	电信	162.159.48.121	0.00%	44.64ms	11.93mb/s	95.44mb	2025/12/25 11:03:06
6	电信	172.64.158.169	0.00%	44.76ms	11.85mb/s	94.8mb	2025/12/25 11:03:06
7	电信	104.18.43.15	0.00%	44.79ms	11.81mb/s	94.48mb	2025/12/25 11:03:06
8	电信	104.18.46.143	0.00%	44.65ms	5.76mb/s	46.08mb	2025/12/25 11:03:06
9	电信	172.64.144.180	0.00%	44.91ms	4.38mb/s	35.04mb	2025/12/25 11:03:06
10	电信	198.41.223.169	0.00%	44.89ms	3.81mb/s	30.48mb	2025/12/25 11:03:06
11	联通	104.20.30.167	0.00%	124.73ms	0.35mb/s	2.8mb	2025/12/25 11:02:07
12	联通	172.67.70.161	0.00%	124.47ms	0.34mb/s	2.72mb	2025/12/25 11:02:07
13	联通	104.26.12.252	0.00%	125.70ms	0.32mb/s	2.56mb	2025/12/25 11:02:07
14	联通	172.67.73.13	0.00%	126.20ms	0.27mb/s	2.16mb	2025/12/25 11:02:07
15	联通	104.20.21.138	0.00%	125.47ms	0.25mb/s	2mb	2025/12/25 11:02:07
16	联通	104.20.27.193	0.00%	121.83ms	0.24mb/s	1.92mb	2025/12/25 11:02:07
17	联通	172.67.71.112	0.00%	124.35ms	0.24mb/s	1.92mb	2025/12/25 11:02:07
18	联通	172.67.72.222	0.00%	124.00ms	0.23mb/s	1.84mb	2025/12/25 11:02:07
19	联通	172.67.64.150	0.00%	124.60ms	0.22mb/s	1.76mb	2025/12/25 11:02:07
20	联通	104.20.17.92	0.00%	127.38ms	0.17mb/s	1.36mb	2025/12/25 11:02:07
21	移动	104.17.214.65	0.00%	49.52ms	17.17mb/s	137.36mb	2025/12/25 11:02:50
22	移动	104.17.172.176	0.00%	49.30ms	15.90mb/s	127.2mb	2025/12/25 11:02:50
23	移动	104.18.88.91	0.00%	49.54ms	14.95mb/s	119.6mb	2025/12/25 11:02:50
24	移动	104.19.50.10	0.00%	49.60ms	14.70mb/s	117.6mb	2025/12/25 11:02:50
25	移动	104.17.167.10	0.00%	48.43ms	12.64mb/s	101.12mb	2025/12/25 11:02:50
26	移动	104.19.46.219	0.00%	49.38ms	12.17mb/s	97.36mb	2025/12/25 11:02:50
27	移动	104.17.169.57	0.00%	48.42ms	11.63mb/s	93.04mb	2025/12/25 11:02:50
28	移动	172.64.159.129	0.00%	49.13ms	8.16mb/s	65.28mb	2025/12/25 11:02:50
29	移动	104.19.35.122	0.00%	49.06ms	7.00mb/s	56mb	2025/12/25 11:02:50
30	移动	104.17.113.101	0.00%	49.21ms	5.97mb/s	47.76mb	2025/12/25 11:02:50
31	多线	172.64.53.214	0.00%	54.85ms	14.47mb/s	115.76mb	2025/12/25 11:02:52
32	多线	162.159.39.159	0.00%	62.09ms	14.37mb/s	114.96mb	2025/12/25 11:02:52
33	多线	162.159.38.0	0.00%	35.14ms	13.97mb/s	111.76mb	2025/12/25 11:02:52
34	多线	162.159.45.44	0.00%	41.50ms	13.16mb/s	105.28mb	2025/12/25 11:02:52
35	多线	104.18.34.220	0.00%	76.41ms	11.10mb/s	88.8mb	2025/12/25 11:02:52
36	多线	162.159.11.98	0.00%	76.59ms	7.12mb/s	56.96mb	2025/12/25 11:02:52
37	多线	172.64.144.185	0.00%	76.54ms	5.99mb/s	47.92mb	2025/12/25 11:02:52
38	多线	108.162.198.66	0.00%	57.25ms	0.22mb/s	1.76mb	2025/12/25 11:02:52
39	多线	172.64.52.167	0.00%	37.09ms	0.21mb/s	1.68mb	2025/12/25 11:02:52
40	多线	162.159.44.84	0.00%	48.49ms	0.21mb/s	1.68mb	2025/12/25 11:02:52
41	IPV6	2a06:98c1:3105::b1:c72f:47ba	0.00%	45.03ms	20.51mb/s	164.08mb	2025/12/25 11:04:06
42	IPV6	2803:f800:50:8b:c650:17aa:a57e:1329	0.00%	45.17ms	19.28mb/s	154.24mb	2025/12/25 11:04:06
43	IPV6	2a06:98c1:51:0:e010:5ec7:4507:93ec	0.00%	45.07ms	15.99mb/s	127.92mb	2025/12/25 11:04:06
44	IPV6	2a06:98c1:3101:e9:94ee:5653:a9a:58a1	0.00%	44.76ms	15.44mb/s	123.52mb	2025/12/25 11:04:06
45	IPV6	2a06:98c1:3104:0:b0eb:563c:7879:ef9c	0.00%	45.16ms	15.03mb/s	120.24mb	2025/12/25 11:04:06
46	IPV6	2a06:98c1:3102:c14f:d36e:de45:5fef:49c	0.00%	44.89ms	14.80mb/s	118.4mb	2025/12/25 11:04:06
47	IPV6	2a06:98c1:3105:fa:30f4:7cb1:dd6a:2e28	0.00%	45.09ms	12.48mb/s	99.84mb	2025/12/25 11:04:06
48	IPV6	2803:f800:51:0:96:d0de:147d:b75	0.00%	44.90ms	11.24mb/s	89.92mb	2025/12/25 11:04:06
49	IPV6	2a06:98c1:310f::1ee4:5f50:99e4	0.00%	44.92ms	5.27mb/s	42.16mb	2025/12/25 11:04:06
50	IPV6	2a06:98c1:3104:0:664d:b879:93b:67bc	0.00%	45.08ms	4.30mb/s	34.4mb	2025/12/25 11:04:06
