序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.78	0.00%	46.10ms	67.41mb/s	539.28mb	2025/10/20 20:45:27
2	电信	172.64.149.186	0.00%	46.52ms	67.24mb/s	537.92mb	2025/10/20 20:45:27
3	电信	162.159.43.169	0.00%	45.82ms	67.00mb/s	536mb	2025/10/20 20:45:27
4	电信	162.159.20.177	0.00%	45.91ms	66.85mb/s	534.8mb	2025/10/20 20:45:27
5	电信	162.159.61.52	0.00%	46.01ms	66.65mb/s	533.2mb	2025/10/20 20:45:27
6	电信	172.64.49.61	0.00%	45.91ms	66.49mb/s	531.92mb	2025/10/20 20:45:27
7	电信	172.64.147.24	0.00%	46.04ms	66.19mb/s	529.52mb	2025/10/20 20:45:27
8	电信	162.159.11.87	0.00%	46.09ms	66.16mb/s	529.28mb	2025/10/20 20:45:27
9	电信	172.64.48.144	0.00%	46.53ms	65.87mb/s	526.96mb	2025/10/20 20:45:27
10	电信	162.159.4.193	0.00%	46.11ms	65.79mb/s	526.32mb	2025/10/20 20:45:27
11	联通	104.26.5.94	0.00%	66.45ms	49.21mb/s	393.68mb	2025/10/20 20:44:53
12	联通	172.67.71.156	0.00%	67.62ms	48.32mb/s	386.56mb	2025/10/20 20:44:53
13	联通	172.67.79.120	0.00%	68.16ms	48.27mb/s	386.16mb	2025/10/20 20:44:53
14	联通	104.20.18.196	0.00%	67.88ms	47.64mb/s	381.12mb	2025/10/20 20:44:53
15	联通	104.20.20.115	0.00%	67.40ms	47.49mb/s	379.92mb	2025/10/20 20:44:53
16	联通	172.67.68.114	0.00%	66.95ms	39.06mb/s	312.48mb	2025/10/20 20:44:53
17	联通	104.18.228.246	0.00%	146.88ms	22.88mb/s	183.04mb	2025/10/20 20:44:53
18	联通	104.16.50.200	0.00%	147.12ms	19.76mb/s	158.08mb	2025/10/20 20:44:53
19	联通	104.17.114.235	0.00%	147.01ms	18.86mb/s	150.88mb	2025/10/20 20:44:53
20	联通	104.16.188.45	0.00%	146.36ms	0.77mb/s	6.16mb	2025/10/20 20:44:53
21	移动	104.17.145.54	0.00%	49.68ms	15.34mb/s	122.72mb	2025/10/20 20:47:48
22	移动	104.17.54.12	0.00%	49.73ms	14.51mb/s	116.08mb	2025/10/20 20:47:48
23	移动	104.17.120.9	0.00%	49.36ms	14.08mb/s	112.64mb	2025/10/20 20:47:48
24	移动	104.16.255.38	0.00%	48.72ms	13.93mb/s	111.44mb	2025/10/20 20:47:48
25	移动	104.16.246.60	0.00%	49.11ms	13.74mb/s	109.92mb	2025/10/20 20:47:48
26	移动	104.17.112.102	0.00%	49.38ms	13.26mb/s	106.08mb	2025/10/20 20:47:48
27	移动	104.19.147.30	0.00%	49.60ms	13.11mb/s	104.88mb	2025/10/20 20:47:48
28	移动	104.16.148.46	0.00%	49.25ms	13.09mb/s	104.72mb	2025/10/20 20:47:48
29	移动	104.18.82.27	0.00%	49.34ms	8.98mb/s	71.84mb	2025/10/20 20:47:48
30	移动	104.16.149.51	0.00%	49.82ms	5.50mb/s	44mb	2025/10/20 20:47:48
31	多线	162.159.45.86	0.00%	50.55ms	15.05mb/s	120.4mb	2025/10/20 20:42:46
32	多线	108.162.198.17	0.00%	44.59ms	14.83mb/s	118.64mb	2025/10/20 20:42:46
33	多线	162.159.20.156	0.00%	70.73ms	14.21mb/s	113.68mb	2025/10/20 20:42:46
34	多线	162.159.26.150	0.00%	69.40ms	13.74mb/s	109.92mb	2025/10/20 20:42:46
35	多线	162.159.39.176	0.00%	55.80ms	11.67mb/s	93.36mb	2025/10/20 20:42:46
36	多线	172.64.229.224	0.00%	53.09ms	11.21mb/s	89.68mb	2025/10/20 20:42:46
37	多线	162.159.38.53	0.00%	44.61ms	0.13mb/s	1.04mb	2025/10/20 20:42:46
38	多线	172.64.153.143	0.00%	70.33ms	0.13mb/s	1.04mb	2025/10/20 20:42:46
39	多线	162.159.44.86	0.00%	62.40ms	0.13mb/s	1.04mb	2025/10/20 20:42:46
40	多线	162.159.40.66	0.00%	70.84ms	0.12mb/s	0.96mb	2025/10/20 20:42:46
41	IPV6	2a06:98c1:50:c26d:2469:1604:c1e8:cd3e	0.00%	46.38ms	47.06mb/s	376.48mb	2025/10/20 20:34:23
42	IPV6	2a06:98c1:50:c2a7:d64c:3fc0:379:eaec	0.00%	46.21ms	30.33mb/s	242.64mb	2025/10/20 20:34:23
43	IPV6	2a06:98c1:310c:6d0c:2ee5:4580:2a87:2797	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/20 20:34:23
44	IPV6	2a06:98c1:3102:add:d429:ff55:ddd8:c3df	0.00%	46.22ms	29.62mb/s	236.96mb	2025/10/20 20:34:23
45	IPV6	2a06:98c1:50:c26d:e9d8:6c46:c150:7129	0.00%	46.38ms	29.59mb/s	236.72mb	2025/10/20 20:34:23
46	IPV6	2a06:98c1:310b:36db:e219:c2d7:3ede:5e5a	0.00%	46.40ms	23.30mb/s	186.4mb	2025/10/20 20:34:23
47	IPV6	2a06:98c1:3102:ee31:5196:a382:ffd3:6bb1	0.00%	46.26ms	14.50mb/s	116mb	2025/10/20 20:34:23
48	IPV6	2a06:98c1:310f:5c:677c:583e:3075:1774	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/20 20:34:23
49	IPV6	2a06:98c1:310b:367a:c3d8:b657:5023:91c0	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
50	IPV6	2a06:98c1:3108::a5bd:1128:7eb	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
