序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.124	0.00%	46.15ms	68.87mb/s	550.96mb	2025/11/24 06:12:25
2	电信	104.18.35.16	0.00%	45.79ms	68.23mb/s	545.84mb	2025/11/24 06:12:25
3	电信	162.159.0.242	0.00%	46.11ms	66.71mb/s	533.68mb	2025/11/24 06:12:25
4	电信	162.159.13.33	0.00%	46.08ms	66.50mb/s	532mb	2025/11/24 06:12:25
5	电信	162.159.15.160	0.00%	46.07ms	66.35mb/s	530.8mb	2025/11/24 06:12:25
6	电信	172.64.42.169	0.00%	46.14ms	66.30mb/s	530.4mb	2025/11/24 06:12:25
7	电信	104.18.43.157	0.00%	46.09ms	65.67mb/s	525.36mb	2025/11/24 06:12:25
8	电信	172.64.153.201	0.00%	45.89ms	65.54mb/s	524.32mb	2025/11/24 06:12:25
9	电信	108.162.196.228	0.00%	45.98ms	64.88mb/s	519.04mb	2025/11/24 06:12:25
10	电信	104.18.36.200	0.00%	46.11ms	45.83mb/s	366.64mb	2025/11/24 06:12:25
11	联通	172.67.66.110	0.00%	123.75ms	3.49mb/s	27.92mb	2025/11/24 06:11:58
12	联通	104.20.28.75	0.00%	124.91ms	3.24mb/s	25.92mb	2025/11/24 06:11:58
13	联通	104.26.12.22	0.00%	122.46ms	1.80mb/s	14.4mb	2025/11/24 06:11:58
14	联通	172.67.73.15	0.00%	122.92ms	1.20mb/s	9.6mb	2025/11/24 06:11:58
15	联通	104.20.23.141	0.00%	123.75ms	0.34mb/s	2.72mb	2025/11/24 06:11:58
16	联通	104.20.22.100	0.00%	123.69ms	0.27mb/s	2.16mb	2025/11/24 06:11:58
17	联通	172.67.78.20	0.00%	121.74ms	0.27mb/s	2.16mb	2025/11/24 06:11:58
18	联通	172.67.79.37	0.00%	121.67ms	0.25mb/s	2mb	2025/11/24 06:11:58
19	联通	172.67.65.153	0.00%	122.90ms	0.24mb/s	1.92mb	2025/11/24 06:11:58
20	联通	104.20.21.39	0.00%	121.43ms	0.12mb/s	0.96mb	2025/11/24 06:11:58
21	移动	104.17.106.182	0.00%	50.22ms	16.53mb/s	132.24mb	2025/11/24 06:02:50
22	移动	104.17.104.20	0.00%	53.48ms	15.55mb/s	124.4mb	2025/11/24 06:02:50
23	移动	172.64.147.148	0.00%	53.51ms	14.12mb/s	112.96mb	2025/11/24 06:02:50
24	移动	104.17.119.129	0.00%	52.31ms	13.95mb/s	111.6mb	2025/11/24 06:02:50
25	移动	172.64.144.38	0.00%	55.02ms	13.48mb/s	107.84mb	2025/11/24 06:02:50
26	移动	104.16.146.147	0.00%	53.75ms	12.64mb/s	101.12mb	2025/11/24 06:02:50
27	移动	104.17.152.193	0.00%	54.98ms	11.66mb/s	93.28mb	2025/11/24 06:02:50
28	移动	104.17.61.56	0.00%	53.32ms	10.38mb/s	83.04mb	2025/11/24 06:02:50
29	移动	104.17.147.176	0.00%	54.95ms	10.14mb/s	81.12mb	2025/11/24 06:02:50
30	移动	104.17.112.161	0.00%	54.28ms	5.14mb/s	41.12mb	2025/11/24 06:02:50
31	多线	162.159.39.229	0.00%	54.52ms	21.11mb/s	168.88mb	2025/11/24 06:12:53
32	多线	104.18.38.243	0.00%	66.85ms	14.44mb/s	115.52mb	2025/11/24 06:12:53
33	多线	162.159.44.18	0.00%	36.00ms	14.30mb/s	114.4mb	2025/11/24 06:12:53
34	多线	162.159.38.215	0.00%	49.88ms	14.17mb/s	113.36mb	2025/11/24 06:12:53
35	多线	108.162.198.111	0.00%	43.58ms	12.36mb/s	98.88mb	2025/11/24 06:12:53
36	多线	172.64.229.175	0.00%	54.60ms	10.58mb/s	84.64mb	2025/11/24 06:12:53
37	多线	198.41.211.229	0.00%	66.89ms	5.07mb/s	40.56mb	2025/11/24 06:12:53
38	多线	162.159.45.27	0.00%	49.35ms	0.14mb/s	1.12mb	2025/11/24 06:12:53
39	多线	162.159.11.164	0.00%	66.55ms	0.14mb/s	1.12mb	2025/11/24 06:12:53
40	多线	104.18.41.79	0.00%	67.02ms	0.13mb/s	1.04mb	2025/11/24 06:12:53
41	IPV6	2803:f800:51:6:522d:2ac8:9157:28e8	0.00%	46.00ms	31.08mb/s	248.64mb	2025/11/24 06:04:01
42	IPV6	2a06:98c1:3105:7291:8b0:c41f:c8cc:a16b	0.00%	46.51ms	30.27mb/s	242.16mb	2025/11/24 06:04:01
43	IPV6	2a06:98c1:310b:0:d1cf:44f1:5b04:3bdd	0.00%	46.48ms	29.63mb/s	237.04mb	2025/11/24 06:04:01
44	IPV6	2a06:98c1:310e:0:f5:a262:aa46:5c08	0.00%	46.51ms	29.31mb/s	234.48mb	2025/11/24 06:04:01
45	IPV6	2803:f800:51:6:52e2:93c8:7365:3521	0.00%	46.25ms	28.96mb/s	231.68mb	2025/11/24 06:04:01
46	IPV6	2803:f800:50:a1:a8cd:a455:9ca0:8990	0.00%	46.52ms	13.24mb/s	105.92mb	2025/11/24 06:04:01
47	IPV6	2a06:98c1:3103::f2:b1a4:a2a5	0.00%	46.38ms	11.20mb/s	89.6mb	2025/11/24 06:04:01
48	IPV6	2a06:98c1:51:e78f:be24:345:2747:46f6	0.00%	46.31ms	3.28mb/s	26.24mb	2025/11/24 06:04:01
49	IPV6	2a06:98c1:310b:84d:3d1a:3255:2e41:7bf1	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/24 06:04:01
50	IPV6	2a06:98c1:3101:4fc2:b12:939f:2b28:6c1d	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/24 06:04:01
