序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.63	0.00%	52.52ms	64.04mb/s	512.32mb	2026/01/28 14:12:36
2	电信	108.162.198.210	0.00%	51.77ms	63.10mb/s	504.8mb	2026/01/28 14:12:36
3	电信	162.159.39.89	0.00%	51.04ms	62.50mb/s	500mb	2026/01/28 14:12:36
4	电信	162.159.45.217	0.00%	52.06ms	62.30mb/s	498.4mb	2026/01/28 14:12:36
5	电信	172.64.52.19	0.00%	53.43ms	61.91mb/s	495.28mb	2026/01/28 14:12:36
6	电信	172.64.53.159	0.00%	52.70ms	61.44mb/s	491.52mb	2026/01/28 14:12:36
7	电信	162.159.44.214	0.00%	51.86ms	58.57mb/s	468.56mb	2026/01/28 14:12:36
8	电信	172.64.229.38	0.00%	57.45ms	56.87mb/s	454.96mb	2026/01/28 14:12:36
9	电信	172.64.41.222	0.00%	91.24ms	37.87mb/s	302.96mb	2026/01/28 14:12:36
10	电信	198.41.211.230	0.00%	91.12ms	37.81mb/s	302.48mb	2026/01/28 14:12:36
11	联通	104.16.254.186	0.00%	151.66ms	22.55mb/s	180.4mb	2026/01/28 14:11:55
12	联通	104.18.135.119	0.00%	149.09ms	22.12mb/s	176.96mb	2026/01/28 14:11:55
13	联通	104.17.26.20	0.00%	151.86ms	22.06mb/s	176.48mb	2026/01/28 14:11:55
14	联通	104.17.106.33	0.00%	151.05ms	20.62mb/s	164.96mb	2026/01/28 14:11:55
15	联通	104.16.247.72	0.00%	152.02ms	20.02mb/s	160.16mb	2026/01/28 14:11:55
16	联通	104.17.54.52	0.00%	151.91ms	17.69mb/s	141.52mb	2026/01/28 14:11:55
17	联通	104.16.251.227	0.00%	149.73ms	15.59mb/s	124.72mb	2026/01/28 14:11:55
18	联通	104.17.3.208	0.00%	151.11ms	15.37mb/s	122.96mb	2026/01/28 14:11:55
19	联通	104.17.67.214	0.00%	151.73ms	13.18mb/s	105.44mb	2026/01/28 14:11:55
20	联通	104.18.216.51	0.00%	148.60ms	11.74mb/s	93.92mb	2026/01/28 14:11:55
21	移动	104.18.38.106	0.00%	94.10ms	7.82mb/s	62.56mb	2026/01/28 14:02:59
22	移动	104.18.174.163	0.00%	94.79ms	5.87mb/s	46.96mb	2026/01/28 14:02:59
23	移动	104.25.255.61	0.00%	93.50ms	5.47mb/s	43.76mb	2026/01/28 14:02:59
24	移动	104.25.245.28	0.00%	94.64ms	5.23mb/s	41.84mb	2026/01/28 14:02:59
25	移动	104.25.252.110	0.00%	94.47ms	4.83mb/s	38.64mb	2026/01/28 14:02:59
26	移动	104.25.241.71	0.00%	95.39ms	3.14mb/s	25.12mb	2026/01/28 14:02:59
27	移动	104.25.248.113	0.00%	94.81ms	2.84mb/s	22.72mb	2026/01/28 14:02:59
28	移动	104.17.195.130	0.00%	95.01ms	1.75mb/s	14mb	2026/01/28 14:02:59
29	移动	104.25.243.196	0.00%	93.17ms	0.71mb/s	5.68mb	2026/01/28 14:02:59
30	移动	104.17.194.119	0.00%	95.37ms	0.37mb/s	2.96mb	2026/01/28 14:02:59
31	多线	162.159.45.12	0.00%	42.88ms	14.40mb/s	115.2mb	2026/01/28 14:12:56
32	多线	162.159.38.136	0.00%	51.42ms	14.39mb/s	115.12mb	2026/01/28 14:12:56
33	多线	172.64.38.5	0.00%	65.86ms	14.14mb/s	113.12mb	2026/01/28 14:12:56
34	多线	172.64.229.146	0.00%	47.26ms	14.09mb/s	112.72mb	2026/01/28 14:12:56
35	多线	162.159.22.223	0.00%	66.49ms	13.86mb/s	110.88mb	2026/01/28 14:12:56
36	多线	162.159.44.230	0.00%	38.46ms	13.69mb/s	109.52mb	2026/01/28 14:12:56
37	多线	172.64.53.157	0.00%	44.22ms	0.23mb/s	1.84mb	2026/01/28 14:12:56
38	多线	172.64.52.194	0.00%	48.61ms	0.16mb/s	1.28mb	2026/01/28 14:12:56
39	多线	162.159.39.235	0.00%	58.08ms	0.14mb/s	1.12mb	2026/01/28 14:12:56
40	多线	108.162.198.217	0.00%	42.71ms	0.13mb/s	1.04mb	2026/01/28 14:12:56
41	IPV6	2a06:98c1:310a:0:2ae6:6399:b6e6:c044	0.00%	91.51ms	36.50mb/s	292mb	2026/01/28 14:05:16
42	IPV6	2a06:98c1:310c:8b:7b4:14b9:3524:2bc1	0.00%	91.39ms	36.12mb/s	288.96mb	2026/01/28 14:05:16
43	IPV6	2a06:98c1:3105:fc:a2dc:f133:b464:9e36	0.00%	91.50ms	33.42mb/s	267.36mb	2026/01/28 14:05:16
44	IPV6	2a06:98c1:51:9d:8e57:c7a9:44c3:473c	0.00%	91.57ms	31.22mb/s	249.76mb	2026/01/28 14:05:16
45	IPV6	2a06:98c1:310f:b1a5:9dcb:fef4:730b:f1a	0.00%	91.46ms	30.45mb/s	243.6mb	2026/01/28 14:05:16
46	IPV6	2a06:98c1:3103:32c9:e643:afcd:625b:dd60	0.00%	91.52ms	28.96mb/s	231.68mb	2026/01/28 14:05:16
47	IPV6	2803:f800:50:a4:6054:5bbe:2891:775f	0.00%	91.55ms	28.96mb/s	231.68mb	2026/01/28 14:05:16
48	IPV6	2a06:98c1:3105:fc:49a:e81e:3099:6e40	0.00%	91.55ms	24.79mb/s	198.32mb	2026/01/28 14:05:16
49	IPV6	2a06:98c1:3103:32c0:8283:8db9:b32c:56ee	0.00%	91.52ms	10.62mb/s	84.96mb	2026/01/28 14:05:16
50	IPV6	2a06:98c1:3104:c587:3330:3efc:bc86:35a6	0.00%	91.55ms	0.15mb/s	1.2mb	2026/01/28 14:05:16
