序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.74	0.00%	44.47ms	30.20mb/s	241.6mb	2025/12/23 09:52:52
2	电信	162.159.9.22	0.00%	44.44ms	21.72mb/s	173.76mb	2025/12/23 09:52:52
3	电信	162.159.40.206	0.00%	44.32ms	20.99mb/s	167.92mb	2025/12/23 09:52:52
4	电信	104.18.38.219	0.00%	44.47ms	20.52mb/s	164.16mb	2025/12/23 09:52:52
5	电信	162.159.15.181	0.00%	44.35ms	19.24mb/s	153.92mb	2025/12/23 09:52:52
6	电信	162.159.58.172	0.00%	44.50ms	17.66mb/s	141.28mb	2025/12/23 09:52:52
7	电信	162.159.18.192	0.00%	44.47ms	17.00mb/s	136mb	2025/12/23 09:52:52
8	电信	162.159.20.149	0.00%	44.39ms	10.00mb/s	80mb	2025/12/23 09:52:52
9	电信	162.159.32.146	0.00%	44.38ms	9.26mb/s	74.08mb	2025/12/23 09:52:52
10	电信	162.159.35.162	0.00%	44.57ms	8.71mb/s	69.68mb	2025/12/23 09:52:52
11	联通	172.67.78.69	0.00%	121.19ms	1.32mb/s	10.56mb	2025/12/23 09:52:01
12	联通	172.67.66.189	0.00%	123.63ms	1.30mb/s	10.4mb	2025/12/23 09:52:01
13	联通	104.26.9.149	0.00%	123.97ms	0.42mb/s	3.36mb	2025/12/23 09:52:01
14	联通	104.20.30.212	0.00%	124.62ms	0.35mb/s	2.8mb	2025/12/23 09:52:01
15	联通	104.20.27.121	0.00%	123.04ms	0.33mb/s	2.64mb	2025/12/23 09:52:01
16	联通	104.26.11.245	0.00%	123.19ms	0.25mb/s	2mb	2025/12/23 09:52:01
17	联通	172.67.77.4	0.00%	119.70ms	0.24mb/s	1.92mb	2025/12/23 09:52:01
18	联通	104.26.10.172	0.00%	121.69ms	0.19mb/s	1.52mb	2025/12/23 09:52:01
19	联通	172.67.68.129	0.00%	124.93ms	0.17mb/s	1.36mb	2025/12/23 09:52:01
20	联通	172.67.67.54	0.00%	123.85ms	0.16mb/s	1.28mb	2025/12/23 09:52:01
21	移动	104.16.157.207	0.00%	47.15ms	18.39mb/s	147.12mb	2025/12/23 09:47:48
22	移动	104.16.151.200	0.00%	47.74ms	14.67mb/s	117.36mb	2025/12/23 09:47:48
23	移动	104.17.222.147	0.00%	46.90ms	14.50mb/s	116mb	2025/12/23 09:47:48
24	移动	104.17.183.166	0.00%	47.79ms	14.39mb/s	115.12mb	2025/12/23 09:47:48
25	移动	104.17.24.36	0.00%	48.30ms	14.24mb/s	113.92mb	2025/12/23 09:47:48
26	移动	104.17.49.83	0.00%	47.76ms	14.19mb/s	113.52mb	2025/12/23 09:47:48
27	移动	104.17.25.198	0.00%	48.19ms	13.84mb/s	110.72mb	2025/12/23 09:47:48
28	移动	104.17.157.10	0.00%	47.90ms	12.71mb/s	101.68mb	2025/12/23 09:47:48
29	移动	104.17.120.23	0.00%	47.80ms	10.81mb/s	86.48mb	2025/12/23 09:47:48
30	移动	104.17.182.32	0.00%	47.79ms	10.24mb/s	81.92mb	2025/12/23 09:47:48
31	多线	172.64.154.123	0.00%	74.47ms	16.96mb/s	135.68mb	2025/12/23 09:52:55
32	多线	162.159.44.240	0.00%	51.54ms	14.71mb/s	117.68mb	2025/12/23 09:52:55
33	多线	172.64.52.137	0.00%	32.86ms	14.36mb/s	114.88mb	2025/12/23 09:52:55
34	多线	162.159.38.151	0.00%	53.88ms	14.34mb/s	114.72mb	2025/12/23 09:52:55
