序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.51	0.00%	43.99ms	70.07mb/s	560.56mb	2026/01/14 16:52:31
2	电信	172.64.152.126	0.00%	44.06ms	69.16mb/s	553.28mb	2026/01/14 16:52:31
3	电信	172.64.34.35	0.00%	44.19ms	68.73mb/s	549.84mb	2026/01/14 16:52:31
4	电信	172.64.32.246	0.00%	44.22ms	68.67mb/s	549.36mb	2026/01/14 16:52:31
5	电信	172.64.48.178	0.00%	44.28ms	68.28mb/s	546.24mb	2026/01/14 16:52:31
6	电信	162.159.60.88	0.00%	44.24ms	68.15mb/s	545.2mb	2026/01/14 16:52:31
7	电信	104.18.44.33	0.00%	44.16ms	68.12mb/s	544.96mb	2026/01/14 16:52:31
8	电信	172.64.154.243	0.00%	44.25ms	67.89mb/s	543.12mb	2026/01/14 16:52:31
9	电信	162.159.43.219	0.00%	43.74ms	67.56mb/s	540.48mb	2026/01/14 16:52:31
10	电信	172.64.33.160	0.00%	44.15ms	66.99mb/s	535.92mb	2026/01/14 16:52:31
11	联通	172.67.68.57	0.00%	97.67ms	0.55mb/s	4.4mb	2026/01/14 16:52:26
12	联通	104.20.21.96	0.00%	101.53ms	0.55mb/s	4.4mb	2026/01/14 16:52:26
13	联通	104.20.20.81	0.00%	82.38ms	0.49mb/s	3.92mb	2026/01/14 16:52:26
14	联通	104.20.25.3	0.00%	94.94ms	0.39mb/s	3.12mb	2026/01/14 16:52:26
15	联通	104.20.22.248	0.00%	76.79ms	0.33mb/s	2.64mb	2026/01/14 16:52:26
16	联通	172.67.75.73	0.00%	81.54ms	0.30mb/s	2.4mb	2026/01/14 16:52:26
17	联通	104.20.16.232	0.00%	90.23ms	0.22mb/s	1.76mb	2026/01/14 16:52:26
18	联通	104.20.17.199	0.00%	80.69ms	0.21mb/s	1.68mb	2026/01/14 16:52:26
19	联通	172.67.77.67	0.00%	79.30ms	0.20mb/s	1.6mb	2026/01/14 16:52:26
20	联通	172.67.71.11	0.00%	77.73ms	0.18mb/s	1.44mb	2026/01/14 16:52:26
21	移动	104.17.110.210	0.00%	70.46ms	15.59mb/s	124.72mb	2026/01/14 16:47:56
22	移动	104.17.210.40	0.00%	67.67ms	15.02mb/s	120.16mb	2026/01/14 16:47:56
23	移动	104.16.155.30	0.00%	77.19ms	13.45mb/s	107.6mb	2026/01/14 16:47:56
24	移动	104.17.148.91	0.00%	51.55ms	12.32mb/s	98.56mb	2026/01/14 16:47:56
25	移动	104.16.145.45	0.00%	58.25ms	11.97mb/s	95.76mb	2026/01/14 16:47:56
26	移动	104.17.97.247	0.00%	82.86ms	10.00mb/s	80mb	2026/01/14 16:47:56
27	移动	104.17.150.100	0.00%	76.81ms	9.48mb/s	75.84mb	2026/01/14 16:47:56
28	移动	104.17.27.10	0.00%	50.59ms	9.13mb/s	73.04mb	2026/01/14 16:47:56
29	移动	104.19.48.8	0.00%	76.61ms	5.95mb/s	47.6mb	2026/01/14 16:47:56
30	移动	104.17.63.200	0.00%	54.11ms	3.67mb/s	29.36mb	2026/01/14 16:47:56
31	多线	108.162.198.226	0.00%	60.88ms	16.01mb/s	128.08mb	2026/01/14 16:53:04
32	多线	172.64.53.105	0.00%	45.10ms	14.29mb/s	114.32mb	2026/01/14 16:53:04
33	多线	162.159.45.99	0.00%	55.53ms	14.22mb/s	113.76mb	2026/01/14 16:53:04
34	多线	162.159.44.178	0.00%	43.16ms	14.15mb/s	113.2mb	2026/01/14 16:53:04
35	多线	162.159.22.68	0.00%	77.98ms	11.97mb/s	95.76mb	2026/01/14 16:53:04
36	多线	104.18.40.107	0.00%	77.20ms	10.66mb/s	85.28mb	2026/01/14 16:53:04
37	多线	162.159.39.76	0.00%	48.39ms	7.13mb/s	57.04mb	2026/01/14 16:53:04
38	多线	172.64.229.125	0.00%	49.47ms	6.00mb/s	48mb	2026/01/14 16:53:04
39	多线	172.64.33.237	0.00%	77.84ms	4.36mb/s	34.88mb	2026/01/14 16:53:04
40	多线	172.64.52.131	0.00%	43.90ms	0.23mb/s	1.84mb	2026/01/14 16:53:04
41	IPV6	2a06:98c1:310a:7c88:b6f8:e846:7260:78d9	0.00%	44.15ms	33.65mb/s	269.2mb	2026/01/14 16:34:47
42	IPV6	2a06:98c1:50:fa2c:6f09:86f2:4261:9820	0.00%	44.47ms	31.16mb/s	249.28mb	2026/01/14 16:34:47
43	IPV6	2a06:98c1:3100:0:9d5:e7ee:8c2:e0df	0.00%	44.43ms	30.32mb/s	242.56mb	2026/01/14 16:34:47
44	IPV6	2a06:98c1:310c:3f:9fba:eede:a6c8:6b90	0.00%	44.44ms	30.25mb/s	242mb	2026/01/14 16:34:47
45	IPV6	2a06:98c1:3108:4cf7:7d5a:fd5f:b0dc:6b26	0.00%	44.26ms	27.92mb/s	223.36mb	2026/01/14 16:34:47
46	IPV6	2a06:98c1:50:88:795:fa25:a4b2:d568	0.00%	44.34ms	8.88mb/s	71.04mb	2026/01/14 16:34:47
47	IPV6	2a06:98c1:3105:0:c6ef:e522:9843:302f	0.00%	44.50ms	0.19mb/s	1.52mb	2026/01/14 16:34:47
48	IPV6	2a06:98c1:3105::85:b9a1:9a6f	0.00%	44.49ms	0.14mb/s	1.12mb	2026/01/14 16:34:47
49	IPV6	2a06:98c1:50:771a:1ab3:a010:4207:a92d	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/14 16:34:47
50	IPV6	2400:cb00:f00e:e9:e927:3343:68f2:5d8c	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/14 16:34:47
