序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.5	0.00%	46.26ms	68.25mb/s	546mb	2026/06/07 20:02:22
2	电信	198.41.222.42	0.00%	46.18ms	66.64mb/s	533.12mb	2026/06/07 20:02:22
3	电信	172.64.159.123	0.00%	45.72ms	66.50mb/s	532mb	2026/06/07 20:02:22
4	电信	162.159.42.69	0.00%	46.29ms	66.42mb/s	531.36mb	2026/06/07 20:02:22
5	电信	162.159.27.200	0.00%	46.17ms	66.38mb/s	531.04mb	2026/06/07 20:02:22
6	电信	162.159.58.177	0.00%	46.35ms	66.05mb/s	528.4mb	2026/06/07 20:02:22
7	电信	198.41.211.208	0.00%	46.32ms	65.79mb/s	526.32mb	2026/06/07 20:02:22
8	电信	172.64.158.26	0.00%	46.23ms	65.76mb/s	526.08mb	2026/06/07 20:02:22
9	电信	162.159.49.228	0.00%	45.94ms	65.46mb/s	523.68mb	2026/06/07 20:02:22
10	电信	172.64.146.155	0.00%	45.89ms	65.32mb/s	522.56mb	2026/06/07 20:02:22
11	联通	104.26.7.175	0.00%	65.20ms	53.02mb/s	424.16mb	2026/06/07 20:01:29
12	联通	172.67.77.102	0.00%	64.24ms	51.11mb/s	408.88mb	2026/06/07 20:01:29
13	联通	172.67.71.252	0.00%	64.28ms	50.40mb/s	403.2mb	2026/06/07 20:01:29
14	联通	172.67.66.244	0.00%	63.13ms	49.75mb/s	398mb	2026/06/07 20:01:29
15	联通	172.67.79.236	0.00%	63.21ms	49.64mb/s	397.12mb	2026/06/07 20:01:29
16	联通	104.26.13.153	0.00%	63.35ms	49.42mb/s	395.36mb	2026/06/07 20:01:29
17	联通	104.26.1.69	0.00%	63.81ms	48.36mb/s	386.88mb	2026/06/07 20:01:29
18	联通	172.67.65.0	0.00%	64.92ms	48.01mb/s	384.08mb	2026/06/07 20:01:29
19	联通	104.26.0.243	0.00%	65.24ms	47.80mb/s	382.4mb	2026/06/07 20:01:29
20	联通	172.67.78.161	0.00%	63.95ms	43.53mb/s	348.24mb	2026/06/07 20:01:29
21	移动	104.19.32.213	0.00%	48.92ms	14.40mb/s	115.2mb	2026/06/07 19:47:47
22	移动	104.18.46.232	0.00%	50.30ms	13.83mb/s	110.64mb	2026/06/07 19:47:47
23	移动	104.19.53.163	0.00%	50.16ms	13.65mb/s	109.2mb	2026/06/07 19:47:47
24	移动	104.19.159.196	0.00%	50.17ms	13.56mb/s	108.48mb	2026/06/07 19:47:47
25	移动	104.19.157.209	0.00%	50.13ms	13.56mb/s	108.48mb	2026/06/07 19:47:47
26	移动	104.16.149.190	0.00%	49.95ms	13.46mb/s	107.68mb	2026/06/07 19:47:47
27	移动	172.64.156.242	0.00%	49.62ms	13.19mb/s	105.52mb	2026/06/07 19:47:47
28	移动	104.19.52.0	0.00%	50.36ms	11.69mb/s	93.52mb	2026/06/07 19:47:47
29	移动	104.18.89.24	0.00%	49.83ms	11.47mb/s	91.76mb	2026/06/07 19:47:47
30	移动	104.16.158.60	0.00%	49.80ms	1.61mb/s	12.88mb	2026/06/07 19:47:47
31	多线	172.64.154.225	0.00%	66.91ms	15.11mb/s	120.88mb	2026/06/07 20:02:44
32	多线	108.162.198.90	0.00%	62.33ms	14.89mb/s	119.12mb	2026/06/07 20:02:44
33	多线	172.64.229.193	0.00%	42.78ms	14.58mb/s	116.64mb	2026/06/07 20:02:44
34	多线	162.159.36.5	0.00%	66.42ms	14.28mb/s	114.24mb	2026/06/07 20:02:44
35	多线	172.64.40.213	0.00%	67.01ms	14.23mb/s	113.84mb	2026/06/07 20:02:44
36	多线	162.159.35.63	0.00%	66.89ms	0.46mb/s	3.68mb	2026/06/07 20:02:44
37	多线	162.159.44.112	0.00%	56.85ms	0.17mb/s	1.36mb	2026/06/07 20:02:44
38	多线	172.64.150.17	0.00%	65.79ms	0.14mb/s	1.12mb	2026/06/07 20:02:44
39	多线	162.159.10.223	0.00%	66.38ms	0.13mb/s	1.04mb	2026/06/07 20:02:44
40	多线	162.159.39.52	0.00%	59.60ms	0.13mb/s	1.04mb	2026/06/07 20:02:44
41	IPV6	2a06:98c1:3105:19b5:84f0:bbaa:a9ac:9e3	0.00%	46.55ms	48.84mb/s	390.72mb	2026/06/07 19:34:35
42	IPV6	2a06:98c1:3105:7d:5434:5fb7:bc7a:e60b	0.00%	46.48ms	47.69mb/s	381.52mb	2026/06/07 19:34:35
43	IPV6	2a06:98c1:3105:cdfd:5a3d:4fbb:6145:886f	0.00%	46.50ms	29.92mb/s	239.36mb	2026/06/07 19:34:35
44	IPV6	2a06:98c1:50:5884:88f5:3ad4:6418:9020	0.00%	46.35ms	29.73mb/s	237.84mb	2026/06/07 19:34:35
45	IPV6	2a06:98c1:3103:e7:8cd2:9c85:f9d3:2edb	0.00%	46.32ms	29.58mb/s	236.64mb	2026/06/07 19:34:35
46	IPV6	2803:f800:51:cb86:8a80:f00b:1150:a72c	0.00%	46.38ms	28.96mb/s	231.68mb	2026/06/07 19:34:35
47	IPV6	2a06:98c1:3100:e6af:d552:1129:926e:848c	0.00%	46.40ms	22.88mb/s	183.04mb	2026/06/07 19:34:35
48	IPV6	2a06:98c1:310a:82:5322:68e2:99d9:f604	0.00%	46.52ms	2.27mb/s	18.16mb	2026/06/07 19:34:35
49	IPV6	2a06:98c1:3109:7b:2fad:50f4:1ad4:68c4	0.00%	46.41ms	0.19mb/s	1.52mb	2026/06/07 19:34:35
50	IPV6	2a06:98c1:310c:67d5:faa8:cfc7:27fd:d363	0.00%	46.54ms	0.13mb/s	1.04mb	2026/06/07 19:34:35
