线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	172.64.35.33	0.00%	46.13ms	68.37mb/s	N/A	546.96mb 查询 2025/10/14 04:42:24
2	电信	162.159.10.176	0.00%	46.19ms	68.28mb/s	N/A	546.24mb 查询 2025/10/14 04:42:24
3	电信	172.64.40.159	0.00%	46.08ms	67.41mb/s	N/A	539.28mb 查询 2025/10/14 04:42:24
4	电信	172.64.157.205	0.00%	46.08ms	66.69mb/s	N/A	533.52mb 查询 2025/10/14 04:42:24
5	电信	198.41.222.143	0.00%	46.14ms	66.39mb/s	N/A	531.12mb 查询 2025/10/14 04:42:24
6	电信	104.18.39.213	0.00%	46.03ms	65.87mb/s	N/A	526.96mb 查询 2025/10/14 04:42:24
7	电信	162.159.42.57	0.00%	46.19ms	65.86mb/s	N/A	526.88mb 查询 2025/10/14 04:42:24
8	电信	162.159.48.246	0.00%	46.10ms	65.81mb/s	N/A	526.48mb 查询 2025/10/14 04:42:24
9	电信	162.159.6.23	0.00%	46.00ms	64.66mb/s	N/A	517.28mb 查询 2025/10/14 04:42:24
10	电信	104.18.44.1	0.00%	46.25ms	61.67mb/s	N/A	493.36mb 查询 2025/10/14 04:42:24
11	联通	172.67.74.118	0.00%	122.25ms	3.96mb/s	N/A	31.68mb 查询 2025/10/14 04:42:04
12	联通	172.67.71.48	0.00%	125.23ms	3.46mb/s	N/A	27.68mb 查询 2025/10/14 04:42:04
13	联通	104.26.12.199	0.00%	125.45ms	3.08mb/s	N/A	24.64mb 查询 2025/10/14 04:42:04
14	联通	104.26.9.175	0.00%	120.52ms	2.23mb/s	N/A	17.84mb 查询 2025/10/14 04:42:04
15	联通	104.20.29.19	0.00%	124.49ms	1.31mb/s	N/A	10.48mb 查询 2025/10/14 04:42:04
16	联通	172.67.77.216	0.00%	121.10ms	0.44mb/s	N/A	3.52mb 查询 2025/10/14 04:42:04
17	联通	104.20.16.50	0.00%	125.18ms	0.33mb/s	N/A	2.64mb 查询 2025/10/14 04:42:04
18	联通	172.67.68.48	0.00%	125.41ms	0.32mb/s	N/A	2.56mb 查询 2025/10/14 04:42:04
19	联通	104.20.31.219	0.00%	126.00ms	0.31mb/s	N/A	2.48mb 查询 2025/10/14 04:42:04
20	联通	104.26.5.120	0.00%	119.78ms	0.24mb/s	N/A	1.92mb 查询 2025/10/14 04:42:04
21	移动	104.17.26.100	0.00%	48.66ms	16.54mb/s	N/A	132.32mb 查询 2025/10/14 04:47:52
22	移动	104.18.86.81	0.00%	48.82ms	15.38mb/s	N/A	123.04mb 查询 2025/10/14 04:47:52
23	移动	104.16.243.202	0.00%	48.22ms	14.75mb/s	N/A	118mb 查询 2025/10/14 04:47:52
24	移动	104.19.55.80	0.00%	48.55ms	13.83mb/s	N/A	110.64mb 查询 2025/10/14 04:47:52
25	移动	104.18.47.68	0.00%	48.61ms	13.66mb/s	N/A	109.28mb 查询 2025/10/14 04:47:52
26	移动	104.16.249.160	0.00%	48.19ms	13.18mb/s	N/A	105.44mb 查询 2025/10/14 04:47:52
27	移动	104.17.59.120	0.00%	48.31ms	12.32mb/s	N/A	98.56mb 查询 2025/10/14 04:47:52
28	移动	104.19.57.53	0.00%	48.65ms	12.19mb/s	N/A	97.52mb 查询 2025/10/14 04:47:52
29	移动	104.17.116.118	0.00%	48.72ms	10.99mb/s	N/A	87.92mb 查询 2025/10/14 04:47:52
30	移动	104.17.146.211	0.00%	48.73ms	2.92mb/s	N/A	23.36mb 查询 2025/10/14 04:47:52
31	多线	162.159.21.246	0.00%	65.86ms	21.70mb/s	N/A	173.6mb 查询 2025/10/14 04:42:50
32	多线	162.159.44.199	0.00%	54.89ms	15.75mb/s	N/A	126mb 查询 2025/10/14 04:42:50
33	多线	104.18.47.56	0.00%	66.06ms	15.33mb/s	N/A	122.64mb 查询 2025/10/14 04:42:50
34	多线	172.64.229.97	0.00%	48.64ms	15.31mb/s	N/A	122.48mb 查询 2025/10/14 04:42:50
35	多线	162.159.39.158	0.00%	37.50ms	14.51mb/s	N/A	116.08mb 查询 2025/10/14 04:42:50
36	多线	104.18.46.189	0.00%	66.91ms	13.26mb/s	N/A	106.08mb 查询 2025/10/14 04:42:50
37	多线	172.64.144.221	0.00%	66.81ms	10.82mb/s	N/A	86.56mb 查询 2025/10/14 04:42:50
38	多线	162.159.38.61	0.00%	50.11ms	3.16mb/s	N/A	25.28mb 查询 2025/10/14 04:42:50
39	多线	108.162.198.27	0.00%	44.43ms	0.38mb/s	N/A	3.04mb 查询 2025/10/14 04:42:50
40	多线	162.159.45.141	0.00%	43.70ms	0.23mb/s	N/A	1.84mb 查询 2025/10/14 04:42:50
41	IPV6	2803:f800:51:c1ff:3b29:5dbd:e171:5669	0.00%	46.35ms	33.56mb/s	N/A	268.48mb 查询 2025/10/14 04:34:27
42	IPV6	2a06:98c1:310d:0:ccd5:f6d5:8b10:7871	0.00%	46.43ms	30.41mb/s	N/A	243.28mb 查询 2025/10/14 04:34:27
43	IPV6	2a06:98c1:310d:87:b002:7677:2885:6d6b	0.00%	46.34ms	30.13mb/s	N/A	241.04mb 查询 2025/10/14 04:34:27
44	IPV6	2a06:98c1:3106:0:f9dd:14f1:7f1d:d1b4	0.00%	46.22ms	30.02mb/s	N/A	240.16mb 查询 2025/10/14 04:34:27
45	IPV6	2a06:98c1:3108:dc1a:39da:d24e:d83e:72a4	0.00%	46.35ms	29.87mb/s	N/A	238.96mb 查询 2025/10/14 04:34:27
46	IPV6	2a06:98c1:310a:c:aa40:bb98:6fe3:da3	0.00%	45.92ms	29.15mb/s	N/A	233.2mb 查询 2025/10/14 04:34:27
47	IPV6	2a06:98c1:3105:4ba0:5671:a684:a092:6660	0.00%	46.29ms	0.16mb/s	N/A	1.28mb 查询 2025/10/14 04:34:27
48	IPV6	2a06:98c1:3102:9f67:b2ab:f77c:e37e:ee45	0.00%	46.31ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
49	IPV6	2a06:98c1:51:43:fa3b:42ff:7107:f638	0.00%	46.40ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 04:34:27
50	IPV6	2a06:98c1:50:ba:eeee:1df5:19fc:fd1d	0.00%	46.40ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 04:34:27
