序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.107	0.00%	52.80ms	62.79mb/s	502.32mb	2026/01/31 16:42:37
2	电信	162.159.39.101	0.00%	51.51ms	62.45mb/s	499.6mb	2026/01/31 16:42:37
3	电信	108.162.198.89	0.00%	52.71ms	61.89mb/s	495.12mb	2026/01/31 16:42:37
4	电信	172.64.52.95	0.00%	52.12ms	61.21mb/s	489.68mb	2026/01/31 16:42:37
5	电信	172.64.53.137	0.00%	52.12ms	60.74mb/s	485.92mb	2026/01/31 16:42:37
6	电信	162.159.45.116	0.00%	52.95ms	60.26mb/s	482.08mb	2026/01/31 16:42:37
7	电信	162.159.38.173	0.00%	52.10ms	60.16mb/s	481.28mb	2026/01/31 16:42:37
8	电信	172.64.229.82	0.00%	57.31ms	57.57mb/s	460.56mb	2026/01/31 16:42:37
9	电信	104.18.47.75	0.00%	85.75ms	39.72mb/s	317.76mb	2026/01/31 16:42:37
10	电信	108.162.195.53	0.00%	85.82ms	37.20mb/s	297.6mb	2026/01/31 16:42:37
11	联通	104.20.26.136	0.00%	141.39ms	3.03mb/s	24.24mb	2026/01/31 16:42:06
12	联通	104.26.14.66	0.00%	126.41ms	0.46mb/s	3.68mb	2026/01/31 16:42:06
13	联通	104.20.24.168	0.00%	131.57ms	0.42mb/s	3.36mb	2026/01/31 16:42:06
14	联通	104.26.4.83	0.00%	122.80ms	0.37mb/s	2.96mb	2026/01/31 16:42:06
15	联通	104.26.11.67	0.00%	126.92ms	0.34mb/s	2.72mb	2026/01/31 16:42:06
16	联通	104.20.20.38	0.00%	131.91ms	0.33mb/s	2.64mb	2026/01/31 16:42:06
17	联通	172.67.67.34	0.00%	140.39ms	0.31mb/s	2.48mb	2026/01/31 16:42:06
18	联通	172.67.73.83	0.00%	137.84ms	0.19mb/s	1.52mb	2026/01/31 16:42:06
19	联通	104.20.16.4	0.00%	140.28ms	0.14mb/s	1.12mb	2026/01/31 16:42:06
20	联通	172.67.79.167	0.00%	141.51ms	0.10mb/s	0.8mb	2026/01/31 16:42:06
21	移动	104.18.174.122	0.00%	93.56ms	6.67mb/s	53.36mb	2026/01/31 16:32:57
22	移动	172.64.146.2	0.00%	97.18ms	4.59mb/s	36.72mb	2026/01/31 16:32:57
23	移动	104.17.140.191	0.00%	95.75ms	4.41mb/s	35.28mb	2026/01/31 16:32:57
24	移动	104.19.39.91	0.00%	91.31ms	3.61mb/s	28.88mb	2026/01/31 16:32:57
25	移动	104.17.136.119	0.00%	95.69ms	3.23mb/s	25.84mb	2026/01/31 16:32:57
26	移动	104.18.239.152	0.00%	96.03ms	1.69mb/s	13.52mb	2026/01/31 16:32:57
27	移动	104.17.137.200	0.00%	94.66ms	1.12mb/s	8.96mb	2026/01/31 16:32:57
28	移动	104.17.128.175	0.00%	97.77ms	1.02mb/s	8.16mb	2026/01/31 16:32:57
29	移动	104.18.145.227	0.00%	95.41ms	0.70mb/s	5.6mb	2026/01/31 16:32:57
30	移动	104.18.232.44	0.00%	96.86ms	0.53mb/s	4.24mb	2026/01/31 16:32:57
31	多线	162.159.45.97	0.00%	58.78ms	16.50mb/s	132mb	2026/01/31 16:42:54
32	多线	172.64.53.215	0.00%	51.37ms	15.60mb/s	124.8mb	2026/01/31 16:42:54
33	多线	172.64.52.183	0.00%	38.93ms	14.43mb/s	115.44mb	2026/01/31 16:42:54
34	多线	172.64.229.249	0.00%	59.36ms	14.34mb/s	114.72mb	2026/01/31 16:42:54
35	多线	162.159.15.99	0.00%	66.60ms	0.65mb/s	5.2mb	2026/01/31 16:42:54
36	多线	162.159.44.215	0.00%	43.91ms	0.55mb/s	4.4mb	2026/01/31 16:42:54
37	多线	162.159.39.59	0.00%	58.07ms	0.24mb/s	1.92mb	2026/01/31 16:42:54
38	多线	162.159.38.79	0.00%	64.66ms	0.16mb/s	1.28mb	2026/01/31 16:42:54
39	多线	108.162.198.23	0.00%	45.03ms	0.13mb/s	1.04mb	2026/01/31 16:42:54
40	多线	162.159.14.28	0.00%	66.18ms	0.13mb/s	1.04mb	2026/01/31 16:42:54
41	IPV6	2a06:98c1:3107:1fc5:bb85:2416:fdc4:6030	0.00%	84.49ms	38.43mb/s	307.44mb	2026/01/31 16:34:39
42	IPV6	2a06:98c1:310e:2f69:8aa5:e71c:75c7:8be1	0.00%	84.32ms	38.41mb/s	307.28mb	2026/01/31 16:34:39
43	IPV6	2a06:98c1:3108:c229:9cd8:4ee0:a63c:2f99	0.00%	84.14ms	30.78mb/s	246.24mb	2026/01/31 16:34:39
44	IPV6	2a06:98c1:310a:7483:7d09:d0e4:b541:66e4	0.00%	83.85ms	30.31mb/s	242.48mb	2026/01/31 16:34:39
45	IPV6	2a06:98c1:50:db7:ad4f:d447:5c40:d9ea	0.00%	83.41ms	29.99mb/s	239.92mb	2026/01/31 16:34:39
46	IPV6	2a06:98c1:50:0:32b2:7414:f359:fb4f	0.00%	83.98ms	29.21mb/s	233.68mb	2026/01/31 16:34:39
47	IPV6	2400:cb00:2049:4a:613d:aafc:2ae4:b46d	0.00%	84.45ms	13.82mb/s	110.56mb	2026/01/31 16:34:39
48	IPV6	2a06:98c1:3105:fc:dd73:9ee8:5c57:bdf3	0.00%	84.33ms	0.88mb/s	7.04mb	2026/01/31 16:34:39
49	IPV6	2a06:98c1:50:c85a:51d0:2625:df2b:c0e4	0.00%	83.99ms	0.54mb/s	4.32mb	2026/01/31 16:34:39
50	IPV6	2a06:98c1:310e:a58:cbdc:de65:705e:6eb4	0.00%	84.04ms	0.14mb/s	1.12mb	2026/01/31 16:34:39
