序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.204	0.00%	51.71ms	63.75mb/s	510mb	2026/04/22 21:32:28
2	电信	162.159.44.131	0.00%	52.75ms	62.00mb/s	496mb	2026/04/22 21:32:28
3	电信	162.159.39.69	0.00%	51.78ms	61.85mb/s	494.8mb	2026/04/22 21:32:28
4	电信	172.64.53.115	0.00%	51.58ms	61.72mb/s	493.76mb	2026/04/22 21:32:28
5	电信	162.159.38.119	0.00%	51.90ms	60.68mb/s	485.44mb	2026/04/22 21:32:28
6	电信	108.162.198.49	0.00%	51.99ms	60.60mb/s	484.8mb	2026/04/22 21:32:28
7	电信	162.159.45.220	0.00%	52.77ms	59.21mb/s	473.68mb	2026/04/22 21:32:28
8	电信	162.159.58.204	0.00%	53.58ms	48.81mb/s	390.48mb	2026/04/22 21:32:28
9	电信	104.18.39.250	0.00%	46.70ms	38.15mb/s	305.2mb	2026/04/22 21:32:28
10	电信	172.64.156.203	0.00%	52.93ms	37.97mb/s	303.76mb	2026/04/22 21:32:28
11	联通	104.20.25.223	0.00%	64.96ms	53.73mb/s	429.84mb	2026/04/22 21:31:30
12	联通	104.26.6.213	0.00%	63.31ms	53.58mb/s	428.64mb	2026/04/22 21:31:30
13	联通	172.67.74.164	0.00%	64.13ms	53.27mb/s	426.16mb	2026/04/22 21:31:30
14	联通	104.26.10.43	0.00%	62.26ms	52.53mb/s	420.24mb	2026/04/22 21:31:30
15	联通	104.26.1.58	0.00%	65.06ms	51.59mb/s	412.72mb	2026/04/22 21:31:30
16	联通	172.67.77.122	0.00%	64.75ms	51.13mb/s	409.04mb	2026/04/22 21:31:30
17	联通	172.67.73.158	0.00%	63.16ms	50.47mb/s	403.76mb	2026/04/22 21:31:30
18	联通	172.67.76.58	0.00%	63.07ms	48.90mb/s	391.2mb	2026/04/22 21:31:30
19	联通	104.26.8.240	0.00%	64.53ms	48.07mb/s	384.56mb	2026/04/22 21:31:30
20	联通	172.67.71.48	0.00%	65.38ms	31.94mb/s	255.52mb	2026/04/22 21:31:30
21	移动	104.21.91.129	0.00%	75.71ms	14.02mb/s	112.16mb	2026/04/22 21:20:54
22	移动	104.21.92.142	0.00%	76.49ms	13.68mb/s	109.44mb	2026/04/22 21:20:54
23	移动	104.21.94.79	0.00%	77.30ms	13.44mb/s	107.52mb	2026/04/22 21:20:54
24	移动	104.25.253.104	0.00%	96.34ms	13.36mb/s	106.88mb	2026/04/22 21:20:54
25	移动	104.25.252.158	0.00%	94.75ms	13.34mb/s	106.72mb	2026/04/22 21:20:54
26	移动	104.25.250.41	0.00%	98.67ms	13.32mb/s	106.56mb	2026/04/22 21:20:54
27	移动	104.25.254.69	0.00%	94.72ms	13.26mb/s	106.08mb	2026/04/22 21:20:54
28	移动	104.25.251.127	0.00%	97.04ms	12.61mb/s	100.88mb	2026/04/22 21:20:54
29	移动	104.25.246.150	0.00%	97.21ms	12.57mb/s	100.56mb	2026/04/22 21:20:54
30	移动	104.21.84.20	0.00%	75.36ms	11.88mb/s	95.04mb	2026/04/22 21:20:54
