序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.228	0.00%	46.16ms	75.28mb/s	602.24mb	2025/11/26 23:22:21
2	电信	104.18.44.19	0.00%	46.20ms	69.83mb/s	558.64mb	2025/11/26 23:22:21
3	电信	172.64.147.78	0.00%	45.50ms	68.13mb/s	545.04mb	2025/11/26 23:22:21
4	电信	162.159.9.148	0.00%	45.75ms	67.66mb/s	541.28mb	2025/11/26 23:22:21
5	电信	162.159.14.15	0.00%	46.04ms	67.21mb/s	537.68mb	2025/11/26 23:22:21
6	电信	162.159.19.7	0.00%	46.22ms	67.06mb/s	536.48mb	2025/11/26 23:22:21
7	电信	172.64.157.35	0.00%	46.06ms	66.13mb/s	529.04mb	2025/11/26 23:22:21
8	电信	162.159.5.191	0.00%	46.13ms	65.67mb/s	525.36mb	2025/11/26 23:22:21
9	电信	172.64.42.4	0.00%	46.24ms	65.57mb/s	524.56mb	2025/11/26 23:22:21
10	电信	162.159.2.145	0.00%	46.13ms	63.92mb/s	511.36mb	2025/11/26 23:22:21
11	联通	104.16.206.75	0.00%	149.10ms	24.13mb/s	193.04mb	2025/11/26 23:25:14
12	联通	104.21.237.153	0.00%	149.27ms	23.98mb/s	191.84mb	2025/11/26 23:25:14
13	联通	104.16.131.101	0.00%	149.34ms	23.42mb/s	187.36mb	2025/11/26 23:25:14
14	联通	104.17.2.125	0.00%	149.12ms	23.36mb/s	186.88mb	2025/11/26 23:25:14
15	联通	104.17.242.53	0.00%	149.31ms	23.16mb/s	185.28mb	2025/11/26 23:25:14
16	联通	104.16.147.6	0.00%	149.05ms	22.83mb/s	182.64mb	2025/11/26 23:25:14
17	联通	104.17.144.20	0.00%	149.00ms	22.66mb/s	181.28mb	2025/11/26 23:25:14
18	联通	104.17.225.94	0.00%	149.32ms	21.57mb/s	172.56mb	2025/11/26 23:25:14
19	联通	104.16.7.67	0.00%	148.85ms	21.01mb/s	168.08mb	2025/11/26 23:25:14
20	联通	172.67.66.4	0.00%	111.81ms	0.47mb/s	3.76mb	2025/11/26 23:25:14
21	移动	104.17.105.35	0.00%	62.32ms	14.97mb/s	119.76mb	2025/11/26 23:18:00
22	移动	198.41.209.51	0.00%	62.24ms	14.53mb/s	116.24mb	2025/11/26 23:18:00
23	移动	104.18.91.174	0.00%	61.94ms	14.20mb/s	113.6mb	2025/11/26 23:18:00
24	移动	104.17.101.188	0.00%	62.31ms	14.17mb/s	113.36mb	2025/11/26 23:18:00
25	移动	104.19.159.244	0.00%	61.39ms	14.11mb/s	112.88mb	2025/11/26 23:18:00
26	移动	198.41.208.59	0.00%	57.65ms	13.59mb/s	108.72mb	2025/11/26 23:18:00
27	移动	104.17.117.109	0.00%	61.31ms	13.58mb/s	108.64mb	2025/11/26 23:18:00
28	移动	104.17.116.252	0.00%	62.32ms	13.48mb/s	107.84mb	2025/11/26 23:18:00
29	移动	104.17.164.223	0.00%	62.13ms	13.20mb/s	105.6mb	2025/11/26 23:18:00
30	移动	104.17.184.153	0.00%	61.58ms	12.13mb/s	97.04mb	2025/11/26 23:18:00
31	多线	162.159.44.45	0.00%	49.60ms	15.68mb/s	125.44mb	2025/11/26 23:22:45
32	多线	172.64.229.36	0.00%	35.84ms	14.42mb/s	115.36mb	2025/11/26 23:22:45
33	多线	162.159.38.241	0.00%	51.73ms	14.34mb/s	114.72mb	2025/11/26 23:22:45
34	多线	172.64.53.134	0.00%	62.37ms	14.05mb/s	112.4mb	2025/11/26 23:22:45
35	多线	162.159.18.157	0.00%	64.97ms	14.00mb/s	112mb	2025/11/26 23:22:45
36	多线	162.159.45.109	0.00%	49.97ms	0.27mb/s	2.16mb	2025/11/26 23:22:45
37	多线	162.159.46.58	0.00%	65.22ms	0.21mb/s	1.68mb	2025/11/26 23:22:45
38	多线	172.64.52.210	0.00%	56.13ms	0.15mb/s	1.2mb	2025/11/26 23:22:45
39	多线	162.159.36.86	0.00%	64.73ms	0.14mb/s	1.12mb	2025/11/26 23:22:45
40	多线	162.159.39.92	0.00%	37.94ms	0.13mb/s	1.04mb	2025/11/26 23:22:45
41	IPV6	2a06:98c1:310d:a507:bf26:af64:3529:45a7	0.00%	46.38ms	31.07mb/s	248.56mb	2025/11/26 23:04:06
42	IPV6	2a06:98c1:3102:41:5a1e:6fdd:82d1:1073	0.00%	46.38ms	30.13mb/s	241.04mb	2025/11/26 23:04:06
43	IPV6	2a06:98c1:310b:39:6e2a:6b9e:4e5e:d922	0.00%	46.42ms	30.03mb/s	240.24mb	2025/11/26 23:04:06
44	IPV6	2a06:98c1:3100:e28d:8668:33a1:780b:b744	0.00%	46.20ms	29.69mb/s	237.52mb	2025/11/26 23:04:06
45	IPV6	2a06:98c1:50:b4:fad:818a:f224:3abf	0.00%	46.00ms	29.60mb/s	236.8mb	2025/11/26 23:04:06
46	IPV6	2a06:98c1:310f:51:6c21:a613:47bb:1872	0.00%	46.25ms	22.47mb/s	179.76mb	2025/11/26 23:04:06
47	IPV6	2a06:98c1:3106:0:e074:a11b:edda:bec8	0.00%	46.44ms	21.92mb/s	175.36mb	2025/11/26 23:04:06
48	IPV6	2a06:98c1:3107:0:57:3175:126b:706	0.00%	46.44ms	19.12mb/s	152.96mb	2025/11/26 23:04:06
49	IPV6	2803:f800:51:5d:1bbc:f08b:50d9:a351	0.00%	46.30ms	17.43mb/s	139.44mb	2025/11/26 23:04:06
50	IPV6	2a06:98c1:3103:eabd:659d:8de4:955d:c573	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/26 23:04:06
