序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.224	0.00%	51.88ms	62.03mb/s	496.24mb	2026/01/22 09:42:33
2	电信	172.64.53.139	0.00%	51.88ms	60.99mb/s	487.92mb	2026/01/22 09:42:33
3	电信	162.159.39.130	0.00%	52.76ms	60.83mb/s	486.64mb	2026/01/22 09:42:33
4	电信	162.159.45.151	0.00%	51.55ms	60.32mb/s	482.56mb	2026/01/22 09:42:33
5	电信	172.64.52.19	0.00%	52.54ms	59.80mb/s	478.4mb	2026/01/22 09:42:33
6	电信	162.159.44.189	0.00%	52.03ms	59.80mb/s	478.4mb	2026/01/22 09:42:33
7	电信	108.162.198.105	0.00%	52.87ms	59.71mb/s	477.68mb	2026/01/22 09:42:33
8	电信	172.64.229.51	0.00%	56.82ms	57.62mb/s	460.96mb	2026/01/22 09:42:33
9	电信	104.18.34.226	0.00%	91.08ms	37.94mb/s	303.52mb	2026/01/22 09:42:33
10	电信	162.159.16.51	0.00%	91.04ms	37.94mb/s	303.52mb	2026/01/22 09:42:33
11	联通	104.18.195.97	0.00%	152.16ms	23.45mb/s	187.6mb	2026/01/22 09:45:02
12	联通	104.18.173.158	0.00%	152.01ms	23.24mb/s	185.92mb	2026/01/22 09:45:02
13	联通	104.19.216.240	0.00%	152.00ms	21.41mb/s	171.28mb	2026/01/22 09:45:02
14	联通	104.18.192.216	0.00%	152.27ms	19.06mb/s	152.48mb	2026/01/22 09:45:02
15	联通	104.18.236.204	0.00%	151.94ms	18.35mb/s	146.8mb	2026/01/22 09:45:02
16	联通	104.16.241.48	0.00%	151.88ms	11.86mb/s	94.88mb	2026/01/22 09:45:02
17	联通	104.26.11.62	0.00%	125.67ms	0.69mb/s	5.52mb	2026/01/22 09:45:02
18	联通	172.67.72.14	0.00%	133.17ms	0.32mb/s	2.56mb	2026/01/22 09:45:02
19	联通	104.26.14.87	0.00%	128.20ms	0.23mb/s	1.84mb	2026/01/22 09:45:02
20	联通	104.26.9.122	0.00%	122.98ms	0.21mb/s	1.68mb	2026/01/22 09:45:02
21	移动	104.17.30.58	0.00%	48.52ms	13.72mb/s	109.76mb	2026/01/22 09:32:53
22	移动	104.17.148.254	0.00%	47.82ms	13.62mb/s	108.96mb	2026/01/22 09:32:53
23	移动	104.17.125.175	0.00%	48.87ms	13.49mb/s	107.92mb	2026/01/22 09:32:53
24	移动	104.18.33.206	0.00%	48.12ms	13.31mb/s	106.48mb	2026/01/22 09:32:53
25	移动	172.64.147.41	0.00%	48.26ms	13.20mb/s	105.6mb	2026/01/22 09:32:53
26	移动	104.17.29.241	0.00%	48.45ms	13.07mb/s	104.56mb	2026/01/22 09:32:53
27	移动	104.17.100.241	0.00%	47.33ms	12.97mb/s	103.76mb	2026/01/22 09:32:53
28	移动	104.17.22.167	0.00%	48.54ms	12.88mb/s	103.04mb	2026/01/22 09:32:53
29	移动	104.16.245.94	0.00%	48.90ms	12.11mb/s	96.88mb	2026/01/22 09:32:53
30	移动	104.17.107.41	0.00%	48.90ms	11.52mb/s	92.16mb	2026/01/22 09:32:53
31	多线	162.159.11.163	0.00%	68.98ms	17.31mb/s	138.48mb	2026/01/22 09:42:51
32	多线	162.159.12.232	0.00%	68.70ms	14.74mb/s	117.92mb	2026/01/22 09:42:51
33	多线	104.18.33.224	0.00%	67.23ms	14.28mb/s	114.24mb	2026/01/22 09:42:51
34	多线	172.64.49.34	0.00%	69.62ms	14.23mb/s	113.84mb	2026/01/22 09:42:51
35	多线	162.159.40.116	0.00%	68.30ms	14.22mb/s	113.76mb	2026/01/22 09:42:51
36	多线	172.64.149.1	0.00%	69.67ms	14.16mb/s	113.28mb	2026/01/22 09:42:51
37	多线	104.18.37.9	0.00%	67.29ms	14.13mb/s	113.04mb	2026/01/22 09:42:51
38	多线	173.245.59.110	0.00%	68.22ms	0.14mb/s	1.12mb	2026/01/22 09:42:51
39	多线	172.64.41.241	0.00%	69.30ms	0.13mb/s	1.04mb	2026/01/22 09:42:51
40	多线	162.159.61.116	0.00%	68.56ms	0.13mb/s	1.04mb	2026/01/22 09:42:51
41	IPV6	2a06:98c1:3108:0:4ea2:e43a:f79f:cfe1	0.00%	91.53ms	39.17mb/s	313.36mb	2026/01/22 09:35:31
42	IPV6	2a06:98c1:3100:0:bdfb:772:da45:48e5	0.00%	91.32ms	36.47mb/s	291.76mb	2026/01/22 09:35:31
43	IPV6	2a06:98c1:3101:9d09:447c:5f3e:d1b2:4daa	0.00%	91.35ms	36.37mb/s	290.96mb	2026/01/22 09:35:31
44	IPV6	2a06:98c1:310d:3054:6dd5:6333:eb6c:174b	0.00%	91.57ms	36.33mb/s	290.64mb	2026/01/22 09:35:31
45	IPV6	2a06:98c1:3107:7fec:fad:789a:3ed4:8b38	0.00%	91.54ms	35.46mb/s	283.68mb	2026/01/22 09:35:31
46	IPV6	2a06:98c1:310e:da55:b67a:7f6d:72be:9eaf	0.00%	91.53ms	29.50mb/s	236mb	2026/01/22 09:35:31
47	IPV6	2a06:98c1:3100:d02a:31c3:e012:1857:7314	0.00%	91.54ms	12.98mb/s	103.84mb	2026/01/22 09:35:31
48	IPV6	2a06:98c1:51:e763:4841:93f:1819:8657	0.00%	91.45ms	1.70mb/s	13.6mb	2026/01/22 09:35:31
49	IPV6	2803:f800:51:ae:78d7:60:2065:ef2c	0.00%	91.52ms	0.15mb/s	1.2mb	2026/01/22 09:35:31
50	IPV6	2803:f800:51:729d:8256:b740:bc26:714	0.00%	91.48ms	0.13mb/s	1.04mb	2026/01/22 09:35:31
