序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.124	0.00%	44.36ms	70.01mb/s	560.08mb	2025/12/27 10:52:29
2	电信	172.64.42.94	0.00%	44.35ms	69.17mb/s	553.36mb	2025/12/27 10:52:29
3	电信	108.162.195.77	0.00%	44.16ms	69.04mb/s	552.32mb	2025/12/27 10:52:29
4	电信	162.159.42.74	0.00%	44.22ms	68.45mb/s	547.6mb	2025/12/27 10:52:29
5	电信	162.159.10.152	0.00%	44.30ms	68.41mb/s	547.28mb	2025/12/27 10:52:29
6	电信	162.159.33.211	0.00%	44.27ms	68.08mb/s	544.64mb	2025/12/27 10:52:29
7	电信	162.159.46.129	0.00%	44.32ms	67.63mb/s	541.04mb	2025/12/27 10:52:29
8	电信	108.162.192.240	0.00%	43.89ms	67.63mb/s	541.04mb	2025/12/27 10:52:29
9	电信	162.159.16.43	0.00%	44.40ms	67.51mb/s	540.08mb	2025/12/27 10:52:29
10	电信	162.159.36.149	0.00%	44.22ms	67.48mb/s	539.84mb	2025/12/27 10:52:29
11	联通	104.20.28.148	0.00%	127.83ms	2.20mb/s	17.6mb	2025/12/27 10:52:20
12	联通	104.20.29.2	0.00%	122.87ms	1.05mb/s	8.4mb	2025/12/27 10:52:20
13	联通	172.67.67.42	0.00%	126.32ms	0.77mb/s	6.16mb	2025/12/27 10:52:20
14	联通	172.67.79.202	0.00%	126.82ms	0.32mb/s	2.56mb	2025/12/27 10:52:20
15	联通	172.67.66.154	0.00%	123.45ms	0.32mb/s	2.56mb	2025/12/27 10:52:20
16	联通	172.67.76.5	0.00%	123.79ms	0.31mb/s	2.48mb	2025/12/27 10:52:20
17	联通	104.20.22.99	0.00%	126.41ms	0.31mb/s	2.48mb	2025/12/27 10:52:20
18	联通	104.26.7.150	0.00%	125.32ms	0.29mb/s	2.32mb	2025/12/27 10:52:20
19	联通	104.26.1.140	0.00%	124.07ms	0.22mb/s	1.76mb	2025/12/27 10:52:20
20	联通	172.67.71.162	0.00%	125.41ms	0.19mb/s	1.52mb	2025/12/27 10:52:20
21	移动	104.19.53.20	0.00%	49.67ms	12.10mb/s	96.8mb	2025/12/27 10:47:52
22	移动	104.19.46.231	0.00%	47.74ms	11.49mb/s	91.92mb	2025/12/27 10:47:52
23	移动	104.19.47.13	0.00%	49.50ms	11.16mb/s	89.28mb	2025/12/27 10:47:52
24	移动	104.17.19.111	0.00%	50.16ms	9.68mb/s	77.44mb	2025/12/27 10:47:52
25	移动	104.19.32.216	0.00%	50.02ms	9.44mb/s	75.52mb	2025/12/27 10:47:52
26	移动	104.19.34.206	0.00%	49.63ms	9.35mb/s	74.8mb	2025/12/27 10:47:52
27	移动	104.19.52.48	0.00%	49.58ms	8.72mb/s	69.76mb	2025/12/27 10:47:52
28	移动	104.19.59.170	0.00%	50.14ms	8.20mb/s	65.6mb	2025/12/27 10:47:52
29	移动	104.19.41.47	0.00%	50.16ms	7.08mb/s	56.64mb	2025/12/27 10:47:52
30	移动	104.19.35.63	0.00%	49.11ms	6.94mb/s	55.52mb	2025/12/27 10:47:52
31	多线	162.159.45.70	0.00%	58.89ms	16.52mb/s	132.16mb	2025/12/27 10:52:50
32	多线	162.159.15.62	0.00%	77.59ms	14.51mb/s	116.08mb	2025/12/27 10:52:50
33	多线	108.162.198.173	0.00%	48.88ms	14.41mb/s	115.28mb	2025/12/27 10:52:50
34	多线	172.64.52.109	0.00%	43.98ms	14.30mb/s	114.4mb	2025/12/27 10:52:50
35	多线	162.159.39.95	0.00%	64.96ms	14.05mb/s	112.4mb	2025/12/27 10:52:50
36	多线	162.159.14.12	0.00%	77.41ms	4.24mb/s	33.92mb	2025/12/27 10:52:50
37	多线	104.18.40.185	0.00%	77.31ms	3.79mb/s	30.32mb	2025/12/27 10:52:50
38	多线	162.159.38.93	0.00%	52.11ms	0.21mb/s	1.68mb	2025/12/27 10:52:50
39	多线	162.159.44.42	0.00%	47.32ms	0.16mb/s	1.28mb	2025/12/27 10:52:50
40	多线	172.64.53.5	0.00%	44.66ms	0.14mb/s	1.12mb	2025/12/27 10:52:50
41	IPV6	2803:f800:51:2c:d0ef:61b9:61f:72f2	0.00%	44.55ms	30.60mb/s	244.8mb	2025/12/27 10:34:17
42	IPV6	2a06:98c1:310d:dd70:4b96:a9df:341f:78ab	0.00%	44.73ms	30.56mb/s	244.48mb	2025/12/27 10:34:17
43	IPV6	2400:cb00:f00e:3db9:2988:4896:e6ea:f13b	0.00%	44.51ms	30.25mb/s	242mb	2025/12/27 10:34:17
44	IPV6	2a06:98c1:3107:e584:db40:ebd3:f8a0:a027	0.00%	44.71ms	30.19mb/s	241.52mb	2025/12/27 10:34:17
45	IPV6	2a06:98c1:3103:931:cdc8:35de:afb4:5d81	0.00%	44.72ms	30.04mb/s	240.32mb	2025/12/27 10:34:17
46	IPV6	2a06:98c1:3105:eae1:3af0:d0e:cd0c:9e4c	0.00%	44.55ms	29.72mb/s	237.76mb	2025/12/27 10:34:17
47	IPV6	2a06:98c1:3101:7183:9b02:24c3:5cfd:3edc	0.00%	44.70ms	26.81mb/s	214.48mb	2025/12/27 10:34:17
48	IPV6	2a06:98c1:310d:ddca:3a9e:c961:d83d:97f1	0.00%	44.73ms	1.03mb/s	8.24mb	2025/12/27 10:34:17
49	IPV6	2400:cb00:f00e:9bd:a505:2286:38ae:2608	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/27 10:34:17
50	IPV6	2a06:98c1:3100:0:348:8a19:3747:2ba1	0.00%	44.66ms	0.13mb/s	1.04mb	2025/12/27 10:34:17
