序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.223	0.00%	52.05ms	62.90mb/s	503.2mb	2026/04/02 23:42:38
2	电信	162.159.44.9	0.00%	50.73ms	62.59mb/s	500.72mb	2026/04/02 23:42:38
3	电信	172.64.52.249	0.00%	52.46ms	62.02mb/s	496.16mb	2026/04/02 23:42:38
4	电信	108.162.198.226	0.00%	51.70ms	61.48mb/s	491.84mb	2026/04/02 23:42:38
5	电信	162.159.45.223	0.00%	53.30ms	60.45mb/s	483.6mb	2026/04/02 23:42:38
6	电信	162.159.39.237	0.00%	52.08ms	60.16mb/s	481.28mb	2026/04/02 23:42:38
7	电信	162.159.49.121	0.00%	53.03ms	49.41mb/s	395.28mb	2026/04/02 23:42:38
8	电信	162.159.36.251	0.00%	53.60ms	48.89mb/s	391.12mb	2026/04/02 23:42:38
9	电信	172.64.34.190	0.00%	53.18ms	48.55mb/s	388.4mb	2026/04/02 23:42:38
10	电信	172.64.146.64	0.00%	53.77ms	38.58mb/s	308.64mb	2026/04/02 23:42:38
11	联通	104.20.30.168	0.00%	121.87ms	3.95mb/s	31.6mb	2026/04/02 23:41:50
12	联通	172.67.75.120	0.00%	118.85ms	3.18mb/s	25.44mb	2026/04/02 23:41:50
13	联通	104.26.2.216	0.00%	119.59ms	0.70mb/s	5.6mb	2026/04/02 23:41:50
14	联通	172.67.67.187	0.00%	121.56ms	0.45mb/s	3.6mb	2026/04/02 23:41:50
15	联通	172.67.73.132	0.00%	121.90ms	0.43mb/s	3.44mb	2026/04/02 23:41:50
16	联通	104.20.20.145	0.00%	121.51ms	0.40mb/s	3.2mb	2026/04/02 23:41:50
17	联通	104.26.11.200	0.00%	121.67ms	0.39mb/s	3.12mb	2026/04/02 23:41:50
18	联通	104.26.6.172	0.00%	117.88ms	0.37mb/s	2.96mb	2026/04/02 23:41:50
19	联通	104.20.22.130	0.00%	120.45ms	0.34mb/s	2.72mb	2026/04/02 23:41:50
20	联通	104.20.25.210	0.00%	121.01ms	0.31mb/s	2.48mb	2026/04/02 23:41:50
21	移动	104.18.40.32	0.00%	49.37ms	18.90mb/s	151.2mb	2026/04/02 23:32:48
22	移动	104.18.44.34	0.00%	48.98ms	14.55mb/s	116.4mb	2026/04/02 23:32:48
23	移动	104.17.163.23	0.00%	49.14ms	14.19mb/s	113.52mb	2026/04/02 23:32:48
24	移动	104.16.255.196	0.00%	49.43ms	14.00mb/s	112mb	2026/04/02 23:32:48
25	移动	104.16.153.52	0.00%	48.52ms	13.98mb/s	111.84mb	2026/04/02 23:32:48
26	移动	104.16.243.150	0.00%	48.75ms	13.42mb/s	107.36mb	2026/04/02 23:32:48
27	移动	104.16.150.142	0.00%	49.11ms	13.25mb/s	106mb	2026/04/02 23:32:48
28	移动	104.19.50.223	0.00%	49.37ms	13.02mb/s	104.16mb	2026/04/02 23:32:48
29	移动	104.17.166.167	0.00%	49.22ms	12.46mb/s	99.68mb	2026/04/02 23:32:48
30	移动	172.64.152.203	0.00%	48.92ms	11.22mb/s	89.76mb	2026/04/02 23:32:48
31	多线	172.64.159.206	0.00%	67.24ms	16.78mb/s	134.24mb	2026/04/02 23:42:45
32	多线	162.159.44.253	0.00%	50.29ms	15.46mb/s	123.68mb	2026/04/02 23:42:45
