序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.7	0.00%	43.86ms	71.38mb/s	571.04mb	2026/01/11 05:32:29
2	电信	162.159.11.30	0.00%	43.92ms	69.52mb/s	556.16mb	2026/01/11 05:32:29
3	电信	162.159.10.28	0.00%	43.84ms	69.48mb/s	555.84mb	2026/01/11 05:32:29
4	电信	162.159.40.239	0.00%	43.72ms	69.10mb/s	552.8mb	2026/01/11 05:32:29
5	电信	172.64.144.185	0.00%	43.92ms	69.03mb/s	552.24mb	2026/01/11 05:32:29
6	电信	162.159.32.217	0.00%	43.62ms	68.99mb/s	551.92mb	2026/01/11 05:32:29
7	电信	104.18.36.125	0.00%	43.87ms	68.97mb/s	551.76mb	2026/01/11 05:32:29
8	电信	172.64.35.230	0.00%	43.88ms	68.86mb/s	550.88mb	2026/01/11 05:32:29
9	电信	104.18.39.62	0.00%	43.71ms	68.69mb/s	549.52mb	2026/01/11 05:32:29
10	电信	162.159.14.79	0.00%	43.64ms	68.48mb/s	547.84mb	2026/01/11 05:32:29
11	联通	172.67.79.138	0.00%	79.99ms	6.47mb/s	51.76mb	2026/01/11 05:32:05
12	联通	172.67.78.20	0.00%	77.63ms	1.24mb/s	9.92mb	2026/01/11 05:32:05
13	联通	104.26.4.103	0.00%	79.05ms	1.15mb/s	9.2mb	2026/01/11 05:32:05
14	联通	104.20.31.141	0.00%	81.14ms	0.82mb/s	6.56mb	2026/01/11 05:32:05
15	联通	104.20.22.68	0.00%	82.26ms	0.72mb/s	5.76mb	2026/01/11 05:32:05
16	联通	104.20.25.244	0.00%	81.07ms	0.67mb/s	5.36mb	2026/01/11 05:32:05
17	联通	172.67.74.222	0.00%	77.95ms	0.64mb/s	5.12mb	2026/01/11 05:32:05
18	联通	104.26.5.96	0.00%	81.15ms	0.64mb/s	5.12mb	2026/01/11 05:32:05
19	联通	104.26.2.44	0.00%	81.48ms	0.53mb/s	4.24mb	2026/01/11 05:32:05
20	联通	172.67.75.163	0.00%	74.93ms	0.35mb/s	2.8mb	2026/01/11 05:32:05
21	移动	104.18.164.205	0.00%	90.63ms	18.06mb/s	144.48mb	2026/01/11 05:17:57
22	移动	104.18.171.94	0.00%	88.37ms	14.41mb/s	115.28mb	2026/01/11 05:17:57
23	移动	104.19.33.64	0.00%	53.18ms	13.74mb/s	109.92mb	2026/01/11 05:17:57
24	移动	104.19.52.192	0.00%	83.45ms	13.67mb/s	109.36mb	2026/01/11 05:17:57
