序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.68	0.00%	46.19ms	69.57mb/s	556.56mb	2025/11/03 09:42:25
2	电信	172.64.147.205	0.00%	45.99ms	67.54mb/s	540.32mb	2025/11/03 09:42:25
3	电信	104.18.43.75	0.00%	46.07ms	67.08mb/s	536.64mb	2025/11/03 09:42:25
4	电信	108.162.195.250	0.00%	45.83ms	67.05mb/s	536.4mb	2025/11/03 09:42:25
5	电信	162.159.48.179	0.00%	46.14ms	66.79mb/s	534.32mb	2025/11/03 09:42:25
6	电信	108.162.196.206	0.00%	46.26ms	66.69mb/s	533.52mb	2025/11/03 09:42:25
7	电信	162.159.20.127	0.00%	46.21ms	66.26mb/s	530.08mb	2025/11/03 09:42:25
8	电信	162.159.32.169	0.00%	46.00ms	65.96mb/s	527.68mb	2025/11/03 09:42:25
9	电信	162.159.18.215	0.00%	46.25ms	65.67mb/s	525.36mb	2025/11/03 09:42:25
10	电信	104.18.36.3	0.00%	45.90ms	63.40mb/s	507.2mb	2025/11/03 09:42:25
11	联通	104.20.20.190	0.00%	123.78ms	5.74mb/s	45.92mb	2025/11/03 09:41:51
12	联通	104.26.11.61	0.00%	122.83ms	4.57mb/s	36.56mb	2025/11/03 09:41:51
13	联通	172.67.75.44	0.00%	123.30ms	4.25mb/s	34mb	2025/11/03 09:41:51
14	联通	104.20.26.233	0.00%	124.02ms	4.08mb/s	32.64mb	2025/11/03 09:41:51
15	联通	104.26.15.104	0.00%	123.40ms	1.82mb/s	14.56mb	2025/11/03 09:41:51
16	联通	104.20.30.162	0.00%	123.17ms	0.60mb/s	4.8mb	2025/11/03 09:41:51
17	联通	104.20.27.45	0.00%	121.52ms	0.58mb/s	4.64mb	2025/11/03 09:41:51
18	联通	104.26.9.234	0.00%	124.00ms	0.46mb/s	3.68mb	2025/11/03 09:41:51
19	联通	172.67.78.230	0.00%	121.07ms	0.29mb/s	2.32mb	2025/11/03 09:41:51
20	联通	172.67.71.29	0.00%	120.92ms	0.28mb/s	2.24mb	2025/11/03 09:41:51
21	移动	104.17.166.17	0.00%	49.48ms	19.23mb/s	153.84mb	2025/11/03 09:47:48
22	移动	104.17.54.147	0.00%	48.53ms	15.83mb/s	126.64mb	2025/11/03 09:47:48
23	移动	104.19.145.78	0.00%	49.96ms	14.59mb/s	116.72mb	2025/11/03 09:47:48
24	移动	104.18.94.245	0.00%	48.49ms	14.23mb/s	113.84mb	2025/11/03 09:47:48
25	移动	104.16.159.8	0.00%	49.46ms	14.20mb/s	113.6mb	2025/11/03 09:47:48
26	移动	104.18.92.76	0.00%	49.79ms	13.56mb/s	108.48mb	2025/11/03 09:47:48
27	移动	104.17.184.86	0.00%	49.48ms	13.46mb/s	107.68mb	2025/11/03 09:47:48
28	移动	104.16.154.131	0.00%	49.08ms	12.77mb/s	102.16mb	2025/11/03 09:47:48
29	移动	104.16.253.239	0.00%	49.20ms	12.55mb/s	100.4mb	2025/11/03 09:47:48
30	移动	104.17.56.37	0.00%	49.77ms	10.45mb/s	83.6mb	2025/11/03 09:47:48
31	多线	162.159.16.250	0.00%	71.36ms	14.32mb/s	114.56mb	2025/11/03 09:42:53
32	多线	108.162.198.145	0.00%	45.68ms	14.24mb/s	113.92mb	2025/11/03 09:42:53
33	多线	198.41.223.16	0.00%	67.93ms	14.19mb/s	113.52mb	2025/11/03 09:42:53
34	多线	172.64.229.2	0.00%	38.74ms	14.02mb/s	112.16mb	2025/11/03 09:42:53
35	多线	162.159.45.175	0.00%	69.80ms	12.91mb/s	103.28mb	2025/11/03 09:42:53
36	多线	104.18.45.43	0.00%	68.04ms	12.88mb/s	103.04mb	2025/11/03 09:42:53
37	多线	104.18.44.29	0.00%	71.02ms	10.39mb/s	83.12mb	2025/11/03 09:42:53
38	多线	162.159.38.70	0.00%	44.55ms	0.18mb/s	1.44mb	2025/11/03 09:42:53
39	多线	172.64.32.208	0.00%	71.29ms	0.13mb/s	1.04mb	2025/11/03 09:42:53
40	多线	162.159.44.67	0.00%	49.46ms	0.10mb/s	0.8mb	2025/11/03 09:42:53
41	IPV6	2606:4700:5b:bd28:e632:d5f7:560e:5893	0.00%	46.37ms	30.41mb/s	243.28mb	2025/11/03 09:34:52
42	IPV6	2a06:98c1:3100:e988:739a:4ec6:e90c:436a	0.00%	46.44ms	30.06mb/s	240.48mb	2025/11/03 09:34:52
43	IPV6	2606:4700:5b:bdd4:6b31:2aaf:da4:83a8	0.00%	46.24ms	29.91mb/s	239.28mb	2025/11/03 09:34:52
44	IPV6	2a06:98c1:3100:5b04:695f:eda:b64d:eb27	0.00%	46.35ms	29.87mb/s	238.96mb	2025/11/03 09:34:52
45	IPV6	2606:4700:5b:7493:86ca:bdf1:8035:704e	0.00%	46.41ms	29.80mb/s	238.4mb	2025/11/03 09:34:52
46	IPV6	2a06:98c1:3104:a6aa:61fe:8ddf:f5ec:2bfb	0.00%	46.49ms	14.88mb/s	119.04mb	2025/11/03 09:34:52
47	IPV6	2a06:98c1:3104:a6aa:6164:dbbb:ccc4:bc15	0.00%	46.38ms	7.10mb/s	56.8mb	2025/11/03 09:34:52
48	IPV6	2a06:98c1:3105:11:bbd:3780:9114:2fe9	0.00%	46.46ms	0.70mb/s	5.6mb	2025/11/03 09:34:52
49	IPV6	2a06:98c1:3103:992d:8f09:114a:b195:387	0.00%	46.49ms	0.49mb/s	3.92mb	2025/11/03 09:34:52
50	IPV6	2a06:98c1:50:40b7:e251:d96f:2101:7404	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/03 09:34:52
