序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.0	0.00%	46.35ms	65.33mb/s	522.64mb	2026/05/22 07:42:35
2	电信	104.18.41.203	0.00%	46.03ms	64.97mb/s	519.76mb	2026/05/22 07:42:35
3	电信	162.159.48.2	0.00%	46.38ms	62.02mb/s	496.16mb	2026/05/22 07:42:35
4	电信	172.64.40.35	0.00%	46.11ms	53.92mb/s	431.36mb	2026/05/22 07:42:35
5	电信	172.64.33.247	0.00%	46.47ms	45.94mb/s	367.52mb	2026/05/22 07:42:35
6	电信	162.159.58.157	0.00%	46.09ms	37.30mb/s	298.4mb	2026/05/22 07:42:35
7	电信	162.159.7.198	0.00%	46.00ms	12.26mb/s	98.08mb	2026/05/22 07:42:35
8	电信	172.64.41.140	0.00%	46.48ms	1.68mb/s	13.44mb	2026/05/22 07:42:35
9	电信	108.162.195.173	0.00%	46.59ms	0.90mb/s	7.2mb	2026/05/22 07:42:35
10	电信	162.159.10.68	0.00%	46.40ms	0.52mb/s	4.16mb	2026/05/22 07:42:35
11	联通	104.26.10.121	0.00%	122.39ms	4.01mb/s	32.08mb	2026/05/22 07:51:55
12	联通	104.20.23.237	0.00%	122.18ms	2.68mb/s	21.44mb	2026/05/22 07:51:55
13	联通	172.67.74.45	0.00%	119.64ms	2.17mb/s	17.36mb	2026/05/22 07:51:55
14	联通	104.20.17.124	0.00%	121.86ms	2.07mb/s	16.56mb	2026/05/22 07:51:55
15	联通	172.67.67.188	0.00%	122.34ms	1.58mb/s	12.64mb	2026/05/22 07:51:55
16	联通	104.26.15.183	0.00%	121.67ms	0.65mb/s	5.2mb	2026/05/22 07:51:55
17	联通	172.67.65.9	0.00%	121.60ms	0.37mb/s	2.96mb	2026/05/22 07:51:55
18	联通	104.26.6.195	0.00%	122.61ms	0.30mb/s	2.4mb	2026/05/22 07:51:55
19	联通	172.67.64.223	0.00%	122.22ms	0.30mb/s	2.4mb	2026/05/22 07:51:55
20	联通	104.20.16.215	0.00%	121.51ms	0.10mb/s	0.8mb	2026/05/22 07:51:55
