序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.194	0.00%	51.44ms	62.05mb/s	496.4mb	2026/01/26 17:52:33
2	电信	162.159.39.225	0.00%	52.47ms	61.06mb/s	488.48mb	2026/01/26 17:52:33
3	电信	162.159.45.152	0.00%	51.86ms	61.02mb/s	488.16mb	2026/01/26 17:52:33
4	电信	162.159.44.137	0.00%	52.28ms	60.53mb/s	484.24mb	2026/01/26 17:52:33
5	电信	172.64.52.81	0.00%	53.72ms	60.01mb/s	480.08mb	2026/01/26 17:52:33
6	电信	172.64.53.152	0.00%	51.23ms	59.16mb/s	473.28mb	2026/01/26 17:52:33
7	电信	172.64.229.73	0.00%	56.19ms	58.23mb/s	465.84mb	2026/01/26 17:52:33
8	电信	162.159.61.24	0.00%	91.22ms	38.29mb/s	306.32mb	2026/01/26 17:52:33
9	电信	198.41.222.205	0.00%	91.21ms	37.85mb/s	302.8mb	2026/01/26 17:52:33
10	电信	172.64.159.142	0.00%	91.26ms	16.27mb/s	130.16mb	2026/01/26 17:52:33
11	联通	172.67.74.86	0.00%	128.30ms	3.64mb/s	29.12mb	2026/01/26 17:52:02
12	联通	104.26.8.5	0.00%	126.19ms	3.17mb/s	25.36mb	2026/01/26 17:52:02
13	联通	104.20.25.142	0.00%	126.99ms	0.31mb/s	2.48mb	2026/01/26 17:52:02
14	联通	104.26.2.86	0.00%	121.60ms	0.24mb/s	1.92mb	2026/01/26 17:52:02
15	联通	104.26.15.148	0.00%	124.37ms	0.21mb/s	1.68mb	2026/01/26 17:52:02
16	联通	104.26.10.49	0.00%	127.79ms	0.21mb/s	1.68mb	2026/01/26 17:52:02
17	联通	172.67.71.55	0.00%	124.72ms	0.21mb/s	1.68mb	2026/01/26 17:52:02
18	联通	104.20.22.46	0.00%	127.18ms	0.19mb/s	1.52mb	2026/01/26 17:52:02
19	联通	104.26.3.210	0.00%	122.74ms	0.16mb/s	1.28mb	2026/01/26 17:52:02
20	联通	172.67.70.36	0.00%	124.50ms	0.16mb/s	1.28mb	2026/01/26 17:52:02
21	移动	104.25.244.231	0.00%	93.61ms	19.26mb/s	154.08mb	2026/01/26 17:47:59
22	移动	104.17.139.92	0.00%	92.97ms	17.18mb/s	137.44mb	2026/01/26 17:47:59
23	移动	104.25.248.92	0.00%	93.47ms	15.16mb/s	121.28mb	2026/01/26 17:47:59
24	移动	104.25.243.149	0.00%	92.26ms	13.73mb/s	109.84mb	2026/01/26 17:47:59
25	移动	104.17.204.8	0.00%	92.97ms	12.01mb/s	96.08mb	2026/01/26 17:47:59
26	移动	104.25.245.245	0.00%	93.59ms	9.62mb/s	76.96mb	2026/01/26 17:47:59
27	移动	104.19.61.42	0.00%	88.73ms	8.82mb/s	70.56mb	2026/01/26 17:47:59
28	移动	104.19.216.82	0.00%	93.65ms	8.11mb/s	64.88mb	2026/01/26 17:47:59
29	移动	104.17.142.111	0.00%	93.61ms	7.93mb/s	63.44mb	2026/01/26 17:47:59
30	移动	104.18.149.30	0.00%	93.55ms	6.38mb/s	51.04mb	2026/01/26 17:47:59
31	多线	172.64.52.124	0.00%	45.11ms	14.43mb/s	115.44mb	2026/01/26 17:52:47
32	多线	162.159.40.5	0.00%	67.42ms	14.28mb/s	114.24mb	2026/01/26 17:52:47
33	多线	162.159.39.226	0.00%	53.29ms	14.27mb/s	114.16mb	2026/01/26 17:52:47
34	多线	162.159.38.20	0.00%	36.44ms	14.25mb/s	114mb	2026/01/26 17:52:47
35	多线	172.64.53.48	0.00%	45.87ms	10.97mb/s	87.76mb	2026/01/26 17:52:47
36	多线	108.162.198.29	0.00%	39.85ms	10.59mb/s	84.72mb	2026/01/26 17:52:47
37	多线	162.159.44.111	0.00%	59.05ms	9.69mb/s	77.52mb	2026/01/26 17:52:47
38	多线	172.64.229.168	0.00%	52.54ms	0.18mb/s	1.44mb	2026/01/26 17:52:47
39	多线	162.159.45.188	0.00%	44.21ms	0.13mb/s	1.04mb	2026/01/26 17:52:47
40	多线	104.18.35.97	0.00%	66.18ms	0.13mb/s	1.04mb	2026/01/26 17:52:47
41	IPV6	2a06:98c1:310f:0:cf70:7452:5863:5aab	0.00%	91.53ms	36.75mb/s	294mb	2026/01/26 17:34:45
42	IPV6	2803:f800:50:91a1:d65c:67bf:8185:23fc	0.00%	91.35ms	36.22mb/s	289.76mb	2026/01/26 17:34:45
43	IPV6	2a06:98c1:310f:0:cf70:d130:24b0:664c	0.00%	91.47ms	35.89mb/s	287.12mb	2026/01/26 17:34:45
44	IPV6	2a06:98c1:3103:816e:3076:b72c:2017:b8dd	0.00%	91.44ms	33.41mb/s	267.28mb	2026/01/26 17:34:45
45	IPV6	2803:f800:51:30af:119e:2e26:b1f6:c467	0.00%	91.39ms	32.57mb/s	260.56mb	2026/01/26 17:34:45
46	IPV6	2803:f800:51:0:6c28:68e4:1a99:b721	0.00%	91.57ms	31.28mb/s	250.24mb	2026/01/26 17:34:45
47	IPV6	2a06:98c1:310e:a289:f878:8854:95f1:c671	0.00%	91.54ms	27.71mb/s	221.68mb	2026/01/26 17:34:45
48	IPV6	2a06:98c1:310c:b1e1:803a:68b5:198:ef1c	0.00%	91.55ms	1.06mb/s	8.48mb	2026/01/26 17:34:45
49	IPV6	2a06:98c1:3103:e3c6:6ea5:9b5c:bacd:f4b8	0.00%	91.55ms	0.15mb/s	1.2mb	2026/01/26 17:34:45
50	IPV6	2a06:98c1:3109:9d7:c7d3:4bb6:38a0:838e	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/26 17:34:45
