序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.60	0.00%	52.34ms	71.97mb/s	575.76mb	2026/03/02 17:22:33
2	电信	162.159.38.138	0.00%	51.98ms	63.30mb/s	506.4mb	2026/03/02 17:22:33
3	电信	162.159.45.7	0.00%	52.33ms	62.18mb/s	497.44mb	2026/03/02 17:22:33
4	电信	172.64.52.60	0.00%	52.75ms	60.84mb/s	486.72mb	2026/03/02 17:22:33
5	电信	162.159.44.242	0.00%	52.79ms	60.34mb/s	482.72mb	2026/03/02 17:22:33
6	电信	172.64.53.66	0.00%	51.98ms	60.09mb/s	480.72mb	2026/03/02 17:22:33
7	电信	108.162.198.85	0.00%	52.72ms	59.93mb/s	479.44mb	2026/03/02 17:22:33
8	电信	172.64.229.88	0.00%	56.75ms	56.72mb/s	453.76mb	2026/03/02 17:22:33
9	电信	162.159.49.135	0.00%	91.20ms	38.18mb/s	305.44mb	2026/03/02 17:22:33
10	电信	172.64.50.224	0.00%	91.25ms	38.15mb/s	305.2mb	2026/03/02 17:22:33
11	联通	104.29.111.17	0.00%	147.51ms	25.77mb/s	206.16mb	2026/03/02 17:22:38
12	联通	172.67.74.10	0.00%	124.99ms	1.84mb/s	14.72mb	2026/03/02 17:22:38
13	联通	104.20.20.88	0.00%	121.51ms	0.81mb/s	6.48mb	2026/03/02 17:22:38
14	联通	104.26.0.174	0.00%	128.68ms	0.72mb/s	5.76mb	2026/03/02 17:22:38
15	联通	104.26.8.245	0.00%	124.28ms	0.46mb/s	3.68mb	2026/03/02 17:22:38
16	联通	172.67.65.11	0.00%	126.05ms	0.39mb/s	3.12mb	2026/03/02 17:22:38
17	联通	172.67.70.100	0.00%	124.09ms	0.17mb/s	1.36mb	2026/03/02 17:22:38
18	联通	104.20.30.249	0.00%	122.34ms	0.16mb/s	1.28mb	2026/03/02 17:22:38
19	联通	172.67.72.136	0.00%	123.98ms	0.14mb/s	1.12mb	2026/03/02 17:22:38
20	联通	104.26.9.208	0.00%	125.69ms	0.11mb/s	0.88mb	2026/03/02 17:22:38
21	移动	104.17.131.202	0.00%	77.14ms	14.48mb/s	115.84mb	2026/03/02 17:18:01
22	移动	104.25.250.89	0.00%	77.36ms	14.07mb/s	112.56mb	2026/03/02 17:18:01
23	移动	104.25.241.99	0.00%	75.06ms	13.92mb/s	111.36mb	2026/03/02 17:18:01
24	移动	104.25.248.224	0.00%	77.05ms	13.50mb/s	108mb	2026/03/02 17:18:01
25	移动	104.25.253.102	0.00%	76.14ms	13.36mb/s	106.88mb	2026/03/02 17:18:01
26	移动	104.25.249.179	0.00%	76.80ms	13.29mb/s	106.32mb	2026/03/02 17:18:01
27	移动	104.25.247.118	0.00%	75.58ms	12.66mb/s	101.28mb	2026/03/02 17:18:01
28	移动	104.25.252.152	0.00%	76.59ms	12.48mb/s	99.84mb	2026/03/02 17:18:01
29	移动	104.18.38.147	0.00%	77.13ms	12.02mb/s	96.16mb	2026/03/02 17:18:01
30	移动	172.64.153.153	0.00%	75.22ms	11.59mb/s	92.72mb	2026/03/02 17:18:01
31	多线	104.18.41.236	0.00%	68.31ms	19.71mb/s	157.68mb	2026/03/02 17:22:53
32	多线	172.64.53.160	0.00%	61.62ms	15.76mb/s	126.08mb	2026/03/02 17:22:53
33	多线	172.64.52.71	0.00%	43.41ms	14.65mb/s	117.2mb	2026/03/02 17:22:53
34	多线	162.159.38.53	0.00%	56.82ms	14.33mb/s	114.64mb	2026/03/02 17:22:53
35	多线	198.41.222.181	0.00%	68.25ms	14.06mb/s	112.48mb	2026/03/02 17:22:53
36	多线	172.64.229.226	0.00%	48.55ms	11.73mb/s	93.84mb	2026/03/02 17:22:53
37	多线	172.64.145.79	0.00%	68.81ms	10.14mb/s	81.12mb	2026/03/02 17:22:53
38	多线	162.159.8.204	0.00%	66.11ms	7.41mb/s	59.28mb	2026/03/02 17:22:53
39	多线	162.159.39.20	0.00%	49.27ms	0.26mb/s	2.08mb	2026/03/02 17:22:53
40	多线	172.64.41.209	0.00%	69.11ms	0.14mb/s	1.12mb	2026/03/02 17:22:53
41	IPV6	2a06:98c1:3100:c4:e729:3629:f42e:7a66	0.00%	91.52ms	36.76mb/s	294.08mb	2026/03/02 17:04:43
42	IPV6	2a06:98c1:3102:adcd:83e:8788:7aba:a301	0.00%	91.45ms	36.59mb/s	292.72mb	2026/03/02 17:04:43
43	IPV6	2a06:98c1:3102:adcd:8fb:32d7:b33f:d83a	0.00%	91.59ms	36.34mb/s	290.72mb	2026/03/02 17:04:43
44	IPV6	2803:f800:51:3c4d:cdd1:29c1:6656:9dd8	0.00%	91.39ms	35.48mb/s	283.84mb	2026/03/02 17:04:43
45	IPV6	2a06:98c1:3104:2270:413a:6cae:9209:449e	0.00%	91.56ms	31.65mb/s	253.2mb	2026/03/02 17:04:43
46	IPV6	2803:f800:50:e0e:1357:acd2:f0a7:65b6	0.00%	91.58ms	30.86mb/s	246.88mb	2026/03/02 17:04:43
47	IPV6	2a06:98c1:310a:0:f7:9123:3062:f654	0.00%	91.44ms	29.19mb/s	233.52mb	2026/03/02 17:04:43
48	IPV6	2a06:98c1:3103:b2:f434:1ea3:8010:528	0.00%	91.54ms	13.57mb/s	108.56mb	2026/03/02 17:04:43
49	IPV6	2a06:98c1:310e:9520:68f0:6c0c:5a30:4fa1	0.00%	91.54ms	12.08mb/s	96.64mb	2026/03/02 17:04:43
50	IPV6	2803:f800:50:e28:1aed:d1af:212d:4c75	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/02 17:04:43
