序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.205	0.00%	44.02ms	71.74mb/s	573.92mb	2025/12/29 22:32:24
2	电信	172.64.33.138	0.00%	44.02ms	69.35mb/s	554.8mb	2025/12/29 22:32:24
3	电信	162.159.15.25	0.00%	44.02ms	69.11mb/s	552.88mb	2025/12/29 22:32:24
4	电信	162.159.18.197	0.00%	43.97ms	68.78mb/s	550.24mb	2025/12/29 22:32:24
5	电信	162.159.36.120	0.00%	44.09ms	68.66mb/s	549.28mb	2025/12/29 22:32:24
6	电信	172.64.157.216	0.00%	43.86ms	68.42mb/s	547.36mb	2025/12/29 22:32:24
7	电信	162.159.3.154	0.00%	43.95ms	68.27mb/s	546.16mb	2025/12/29 22:32:24
8	电信	104.18.33.19	0.00%	44.03ms	67.94mb/s	543.52mb	2025/12/29 22:32:24
9	电信	162.159.14.18	0.00%	44.05ms	67.47mb/s	539.76mb	2025/12/29 22:32:24
10	电信	198.41.211.123	0.00%	44.10ms	63.94mb/s	511.52mb	2025/12/29 22:32:24
11	联通	104.20.27.85	0.00%	122.46ms	4.29mb/s	34.32mb	2025/12/29 22:31:53
12	联通	172.67.66.61	0.00%	125.79ms	4.17mb/s	33.36mb	2025/12/29 22:31:53
13	联通	172.67.65.97	0.00%	124.22ms	3.64mb/s	29.12mb	2025/12/29 22:31:53
14	联通	172.67.73.73	0.00%	121.07ms	3.62mb/s	28.96mb	2025/12/29 22:31:53
15	联通	104.26.4.134	0.00%	125.21ms	2.59mb/s	20.72mb	2025/12/29 22:31:53
16	联通	172.67.74.127	0.00%	123.61ms	2.36mb/s	18.88mb	2025/12/29 22:31:53
17	联通	104.20.31.133	0.00%	123.75ms	2.19mb/s	17.52mb	2025/12/29 22:31:53
18	联通	172.67.75.124	0.00%	125.35ms	0.58mb/s	4.64mb	2025/12/29 22:31:53
19	联通	104.26.12.49	0.00%	125.50ms	0.51mb/s	4.08mb	2025/12/29 22:31:53
20	联通	104.26.1.122	0.00%	122.15ms	0.30mb/s	2.4mb	2025/12/29 22:31:53
21	移动	104.17.116.31	0.00%	47.34ms	17.24mb/s	137.92mb	2025/12/29 22:17:48
22	移动	104.17.111.113	0.00%	46.75ms	14.27mb/s	114.16mb	2025/12/29 22:17:48
23	移动	104.17.24.4	0.00%	47.97ms	14.20mb/s	113.6mb	2025/12/29 22:17:48
24	移动	104.16.251.119	0.00%	47.03ms	13.98mb/s	111.84mb	2025/12/29 22:17:48
25	移动	104.17.51.153	0.00%	47.48ms	13.88mb/s	111.04mb	2025/12/29 22:17:48
26	移动	104.19.47.217	0.00%	47.24ms	13.78mb/s	110.24mb	2025/12/29 22:17:48
27	移动	104.17.160.141	0.00%	47.46ms	13.69mb/s	109.52mb	2025/12/29 22:17:48
28	移动	104.17.104.111	0.00%	47.66ms	13.29mb/s	106.32mb	2025/12/29 22:17:48
29	移动	104.17.150.134	0.00%	47.63ms	13.02mb/s	104.16mb	2025/12/29 22:17:48
30	移动	104.17.62.61	0.00%	47.65ms	12.61mb/s	100.88mb	2025/12/29 22:17:48
31	多线	162.159.39.210	0.00%	40.12ms	15.26mb/s	122.08mb	2025/12/29 22:32:45
32	多线	172.64.52.171	0.00%	51.84ms	14.62mb/s	116.96mb	2025/12/29 22:32:45
33	多线	172.64.53.190	0.00%	59.67ms	14.54mb/s	116.32mb	2025/12/29 22:32:45
34	多线	162.159.22.55	0.00%	76.83ms	14.21mb/s	113.68mb	2025/12/29 22:32:45
35	多线	108.162.198.175	0.00%	54.32ms	14.13mb/s	113.04mb	2025/12/29 22:32:45
36	多线	162.159.45.5	0.00%	63.97ms	14.02mb/s	112.16mb	2025/12/29 22:32:45
37	多线	162.159.21.150	0.00%	76.62ms	1.37mb/s	10.96mb	2025/12/29 22:32:45
38	多线	162.159.38.44	0.00%	45.43ms	0.16mb/s	1.28mb	2025/12/29 22:32:45
39	多线	162.159.42.13	0.00%	77.07ms	0.15mb/s	1.2mb	2025/12/29 22:32:45
40	多线	162.159.44.247	0.00%	57.08ms	0.15mb/s	1.2mb	2025/12/29 22:32:45
41	IPV6	2400:cb00:f00e:be:c767:cccd:8e47:bc56	0.00%	44.57ms	31.65mb/s	253.2mb	2025/12/29 22:04:27
42	IPV6	2a06:98c1:3108::3438:742b:e979	0.00%	44.63ms	31.45mb/s	251.6mb	2025/12/29 22:04:27
43	IPV6	2a06:98c1:3102:1e18:c290:b3cc:8d8e:a5c8	0.00%	44.41ms	30.45mb/s	243.6mb	2025/12/29 22:04:27
44	IPV6	2a06:98c1:3107:d94b:4414:60ff:92fc:d56	0.00%	44.62ms	30.36mb/s	242.88mb	2025/12/29 22:04:27
45	IPV6	2a06:98c1:3103:0:ea:4bfd:2857:496d	0.00%	44.39ms	30.21mb/s	241.68mb	2025/12/29 22:04:27
46	IPV6	2a06:98c1:310b:0:717:36dc:d73d:2038	0.00%	44.56ms	29.41mb/s	235.28mb	2025/12/29 22:04:27
47	IPV6	2400:cb00:f00e:b9ce:ab2:1cf8:803e:524d	0.00%	44.61ms	14.58mb/s	116.64mb	2025/12/29 22:04:27
48	IPV6	2a06:98c1:3100:f7dd:4df4:5c78:8592:df1b	0.00%	44.64ms	0.19mb/s	1.52mb	2025/12/29 22:04:27
49	IPV6	2a06:98c1:3105:f4:987:32b0:1398:e408	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 22:04:27
50	IPV6	2a06:98c1:3101:0:ffb4:1a5d:26b6:71ec	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/29 22:04:27
