序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.35	0.00%	53.66ms	61.93mb/s	495.44mb	2026/02/24 11:42:32
2	电信	162.159.38.158	0.00%	51.67ms	61.65mb/s	493.2mb	2026/02/24 11:42:32
3	电信	162.159.39.42	0.00%	51.83ms	61.54mb/s	492.32mb	2026/02/24 11:42:32
4	电信	162.159.44.2	0.00%	52.23ms	60.82mb/s	486.56mb	2026/02/24 11:42:32
5	电信	162.159.45.217	0.00%	51.29ms	60.11mb/s	480.88mb	2026/02/24 11:42:32
6	电信	172.64.53.62	0.00%	52.89ms	59.59mb/s	476.72mb	2026/02/24 11:42:32
7	电信	172.64.52.124	0.00%	52.23ms	59.47mb/s	475.76mb	2026/02/24 11:42:32
8	电信	172.64.229.41	0.00%	57.03ms	56.94mb/s	455.52mb	2026/02/24 11:42:32
9	电信	198.41.222.126	0.00%	91.14ms	38.25mb/s	306mb	2026/02/24 11:42:32
10	电信	162.159.9.130	0.00%	91.14ms	38.13mb/s	305.04mb	2026/02/24 11:42:32
11	联通	104.26.13.243	0.00%	123.94ms	1.76mb/s	14.08mb	2026/02/24 11:41:53
12	联通	104.26.7.213	0.00%	120.49ms	0.72mb/s	5.76mb	2026/02/24 11:41:53
13	联通	172.67.65.112	0.00%	123.49ms	0.60mb/s	4.8mb	2026/02/24 11:41:53
14	联通	172.67.66.152	0.00%	123.51ms	0.32mb/s	2.56mb	2026/02/24 11:41:53
15	联通	104.20.17.220	0.00%	123.55ms	0.29mb/s	2.32mb	2026/02/24 11:41:53
16	联通	172.67.76.52	0.00%	121.63ms	0.28mb/s	2.24mb	2026/02/24 11:41:53
17	联通	172.67.75.253	0.00%	120.07ms	0.26mb/s	2.08mb	2026/02/24 11:41:53
18	联通	104.20.21.54	0.00%	123.68ms	0.23mb/s	1.84mb	2026/02/24 11:41:53
19	联通	104.26.5.185	0.00%	124.01ms	0.17mb/s	1.36mb	2026/02/24 11:41:53
20	联通	172.67.67.92	0.00%	122.21ms	0.14mb/s	1.12mb	2026/02/24 11:41:53
21	移动	104.19.49.131	0.00%	123.35ms	7.96mb/s	63.68mb	2026/02/24 11:33:04
22	移动	104.18.35.21	0.00%	113.65ms	7.00mb/s	56mb	2026/02/24 11:33:04
23	移动	104.19.48.38	0.00%	119.82ms	5.05mb/s	40.4mb	2026/02/24 11:33:04
24	移动	104.17.187.130	0.00%	120.98ms	4.64mb/s	37.12mb	2026/02/24 11:33:04
25	移动	104.16.240.207	0.00%	128.56ms	3.99mb/s	31.92mb	2026/02/24 11:33:04
26	移动	104.17.151.215	0.00%	129.12ms	2.22mb/s	17.76mb	2026/02/24 11:33:04
27	移动	104.17.63.156	0.00%	131.98ms	1.51mb/s	12.08mb	2026/02/24 11:33:04
28	移动	104.16.159.199	0.00%	126.93ms	0.94mb/s	7.52mb	2026/02/24 11:33:04
29	移动	104.17.153.61	0.00%	128.04ms	0.92mb/s	7.36mb	2026/02/24 11:33:04
30	移动	104.17.116.123	0.00%	124.60ms	0.75mb/s	6mb	2026/02/24 11:33:04
31	多线	162.159.44.107	0.00%	63.14ms	23.90mb/s	191.2mb	2026/02/24 11:42:56
32	多线	108.162.198.226	0.00%	61.70ms	15.23mb/s	121.84mb	2026/02/24 11:42:56
33	多线	162.159.16.152	0.00%	67.96ms	14.34mb/s	114.72mb	2026/02/24 11:42:56
34	多线	172.64.52.85	0.00%	47.53ms	13.91mb/s	111.28mb	2026/02/24 11:42:56
35	多线	172.64.229.240	0.00%	50.64ms	12.38mb/s	99.04mb	2026/02/24 11:42:56
36	多线	198.41.222.178	0.00%	67.69ms	11.65mb/s	93.2mb	2026/02/24 11:42:56
37	多线	162.159.38.246	0.00%	66.85ms	11.63mb/s	93.04mb	2026/02/24 11:42:56
38	多线	162.159.43.171	0.00%	67.38ms	11.20mb/s	89.6mb	2026/02/24 11:42:56
39	多线	172.64.32.243	0.00%	67.58ms	10.31mb/s	82.48mb	2026/02/24 11:42:56
40	多线	162.159.39.158	0.00%	61.17ms	0.13mb/s	1.04mb	2026/02/24 11:42:56
41	IPV6	2a06:98c1:310d:0:55:b3cd:d31d:7057	0.00%	91.54ms	39.83mb/s	318.64mb	2026/02/24 11:34:47
42	IPV6	2a06:98c1:50:db:ebaf:1561:24c8:5dbc	0.00%	91.52ms	36.32mb/s	290.56mb	2026/02/24 11:34:47
43	IPV6	2a06:98c1:310e:e241:7a2e:2952:2c45:62c2	0.00%	91.61ms	36.14mb/s	289.12mb	2026/02/24 11:34:47
44	IPV6	2a06:98c1:310d:b782:fcef:fc97:326c:4838	0.00%	91.59ms	34.45mb/s	275.6mb	2026/02/24 11:34:47
45	IPV6	2400:cb00:f00e:8d70:c864:8ada:5951:1616	0.00%	91.60ms	30.72mb/s	245.76mb	2026/02/24 11:34:47
46	IPV6	2a06:98c1:51:e365:fa92:45d2:1438:d46f	0.00%	91.57ms	29.38mb/s	235.04mb	2026/02/24 11:34:47
47	IPV6	2803:f800:50::e339:91d6	0.00%	91.54ms	29.21mb/s	233.68mb	2026/02/24 11:34:47
48	IPV6	2a06:98c1:3109:0:8c1f:3088:5f80:79a7	0.00%	91.55ms	24.99mb/s	199.92mb	2026/02/24 11:34:47
49	IPV6	2a06:98c1:3105:f9:8740:c030:49b2:1572	0.00%	91.56ms	2.20mb/s	17.6mb	2026/02/24 11:34:47
50	IPV6	2a06:98c1:51:e365:a79b:75f5:65fa:fc25	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/24 11:34:47
