序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.140	0.00%	42.03ms	72.30mb/s	578.4mb	2026/01/03 19:42:24
2	电信	172.64.154.234	0.00%	41.80ms	70.65mb/s	565.2mb	2026/01/03 19:42:24
3	电信	104.18.47.4	0.00%	41.16ms	70.52mb/s	564.16mb	2026/01/03 19:42:24
4	电信	172.64.149.2	0.00%	42.16ms	70.45mb/s	563.6mb	2026/01/03 19:42:24
5	电信	162.159.58.182	0.00%	41.58ms	70.29mb/s	562.32mb	2026/01/03 19:42:24
6	电信	162.159.62.133	0.00%	42.18ms	70.05mb/s	560.4mb	2026/01/03 19:42:24
7	电信	172.64.158.192	0.00%	42.05ms	70.03mb/s	560.24mb	2026/01/03 19:42:24
8	电信	108.162.193.222	0.00%	42.04ms	69.96mb/s	559.68mb	2026/01/03 19:42:24
9	电信	162.159.1.142	0.00%	42.09ms	69.39mb/s	555.12mb	2026/01/03 19:42:24
10	电信	104.18.40.185	0.00%	42.18ms	68.07mb/s	544.56mb	2026/01/03 19:42:24
11	联通	104.18.112.31	0.00%	149.71ms	23.88mb/s	191.04mb	2026/01/03 19:44:51
12	联通	104.17.91.129	0.00%	149.74ms	22.96mb/s	183.68mb	2026/01/03 19:44:51
13	联通	104.16.67.94	0.00%	149.78ms	20.10mb/s	160.8mb	2026/01/03 19:44:51
14	联通	104.17.174.226	0.00%	149.80ms	19.68mb/s	157.44mb	2026/01/03 19:44:51
15	联通	104.17.152.199	0.00%	149.69ms	13.72mb/s	109.76mb	2026/01/03 19:44:51
16	联通	172.67.74.90	0.00%	72.03ms	0.80mb/s	6.4mb	2026/01/03 19:44:51
17	联通	104.26.4.77	0.00%	73.93ms	0.53mb/s	4.24mb	2026/01/03 19:44:51
18	联通	104.20.17.236	0.00%	74.33ms	0.50mb/s	4mb	2026/01/03 19:44:51
19	联通	172.67.78.92	0.00%	71.95ms	0.46mb/s	3.68mb	2026/01/03 19:44:51
20	联通	104.26.0.17	0.00%	73.51ms	0.26mb/s	2.08mb	2026/01/03 19:44:51
21	移动	104.17.59.156	0.00%	47.18ms	16.17mb/s	129.36mb	2026/01/03 19:32:51
22	移动	104.17.145.71	0.00%	47.22ms	14.82mb/s	118.56mb	2026/01/03 19:32:51
23	移动	104.17.210.21	0.00%	46.83ms	14.51mb/s	116.08mb	2026/01/03 19:32:51
24	移动	104.17.111.199	0.00%	47.70ms	14.07mb/s	112.56mb	2026/01/03 19:32:51
25	移动	104.17.163.97	0.00%	47.74ms	14.00mb/s	112mb	2026/01/03 19:32:51
26	移动	104.17.27.105	0.00%	47.60ms	13.81mb/s	110.48mb	2026/01/03 19:32:51
27	移动	104.17.58.28	0.00%	45.86ms	13.62mb/s	108.96mb	2026/01/03 19:32:51
28	移动	172.64.159.20	0.00%	47.67ms	13.27mb/s	106.16mb	2026/01/03 19:32:51
29	移动	104.19.49.94	0.00%	47.45ms	12.87mb/s	102.96mb	2026/01/03 19:32:51
30	移动	104.17.162.172	0.00%	47.76ms	12.85mb/s	102.8mb	2026/01/03 19:32:51
31	多线	162.159.38.106	0.00%	49.98ms	15.22mb/s	121.76mb	2026/01/03 19:42:45
32	多线	108.162.198.30	0.00%	63.53ms	14.80mb/s	118.4mb	2026/01/03 19:42:45
33	多线	162.159.45.82	0.00%	44.13ms	14.67mb/s	117.36mb	2026/01/03 19:42:45
34	多线	172.64.53.90	0.00%	43.38ms	14.31mb/s	114.48mb	2026/01/03 19:42:45
35	多线	172.64.156.249	0.00%	76.56ms	14.30mb/s	114.4mb	2026/01/03 19:42:45
36	多线	172.64.52.198	0.00%	50.39ms	13.42mb/s	107.36mb	2026/01/03 19:42:45
37	多线	172.64.50.52	0.00%	77.02ms	2.06mb/s	16.48mb	2026/01/03 19:42:45
38	多线	162.159.39.180	0.00%	44.25ms	0.22mb/s	1.76mb	2026/01/03 19:42:45
39	多线	162.159.44.0	0.00%	50.82ms	0.14mb/s	1.12mb	2026/01/03 19:42:45
40	多线	172.64.229.143	0.00%	43.86ms	0.12mb/s	0.96mb	2026/01/03 19:42:45
41	IPV6	2a06:98c1:3107:0:68:87a2:80cd:f901	0.00%	42.15ms	30.74mb/s	245.92mb	2026/01/03 19:34:22
42	IPV6	2a06:98c1:50:0:ce:92da:fe4c:9384	0.00%	42.03ms	29.96mb/s	239.68mb	2026/01/03 19:34:22
43	IPV6	2a06:98c1:3102:6b9b:55c9:6c1d:9396:55c1	0.00%	42.16ms	29.69mb/s	237.52mb	2026/01/03 19:34:22
44	IPV6	2a06:98c1:51::78:89e9:d2b7	0.00%	41.98ms	29.56mb/s	236.48mb	2026/01/03 19:34:22
45	IPV6	2a06:98c1:310f:907d:e5b8:2f10:2344:a3b2	0.00%	42.08ms	7.97mb/s	63.76mb	2026/01/03 19:34:22
46	IPV6	2a06:98c1:310b:b5eb:cdf9:7d75:ecdd:dea	0.00%	42.08ms	1.23mb/s	9.84mb	2026/01/03 19:34:22
47	IPV6	2a06:98c1:3109:d7:258d:7de2:8761:9516	0.00%	42.18ms	0.93mb/s	7.44mb	2026/01/03 19:34:22
48	IPV6	2a06:98c1:3107:e8d1:2f30:13d9:7a5a:9a4a	0.00%	42.11ms	0.26mb/s	2.08mb	2026/01/03 19:34:22
49	IPV6	2a06:98c1:51:0:63:2bca:9165:e130	0.00%	42.20ms	0.15mb/s	1.2mb	2026/01/03 19:34:22
50	IPV6	2a06:98c1:50:c4:9c93:97ed:6a98:c17b	0.00%	42.10ms	0.14mb/s	1.12mb	2026/01/03 19:34:22
