序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.182	0.00%	46.15ms	66.78mb/s	534.24mb	2025/11/17 10:42:29
2	电信	172.64.42.129	0.00%	45.95ms	66.59mb/s	532.72mb	2025/11/17 10:42:29
3	电信	104.18.41.211	0.00%	46.14ms	66.36mb/s	530.88mb	2025/11/17 10:42:29
4	电信	162.159.7.204	0.00%	46.17ms	66.25mb/s	530mb	2025/11/17 10:42:29
5	电信	172.64.32.85	0.00%	46.15ms	66.20mb/s	529.6mb	2025/11/17 10:42:29
6	电信	104.18.45.57	0.00%	46.24ms	66.18mb/s	529.44mb	2025/11/17 10:42:29
7	电信	162.159.49.24	0.00%	46.11ms	66.13mb/s	529.04mb	2025/11/17 10:42:29
8	电信	172.64.48.65	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/17 10:42:29
9	电信	198.41.211.163	0.00%	46.21ms	65.67mb/s	525.36mb	2025/11/17 10:42:29
10	电信	162.159.42.250	0.00%	45.93ms	65.50mb/s	524mb	2025/11/17 10:42:29
11	联通	104.26.4.87	0.00%	120.98ms	3.45mb/s	27.6mb	2025/11/17 10:41:59
12	联通	104.26.7.121	0.00%	123.01ms	2.28mb/s	18.24mb	2025/11/17 10:41:59
13	联通	104.20.31.131	0.00%	126.80ms	1.83mb/s	14.64mb	2025/11/17 10:41:59
14	联通	104.26.8.112	0.00%	124.51ms	1.00mb/s	8mb	2025/11/17 10:41:59
15	联通	104.20.23.143	0.00%	126.71ms	0.65mb/s	5.2mb	2025/11/17 10:41:59
16	联通	172.67.66.106	0.00%	127.04ms	0.55mb/s	4.4mb	2025/11/17 10:41:59
17	联通	104.20.25.141	0.00%	126.24ms	0.44mb/s	3.52mb	2025/11/17 10:41:59
18	联通	104.26.10.243	0.00%	125.19ms	0.40mb/s	3.2mb	2025/11/17 10:41:59
19	联通	104.20.30.143	0.00%	125.38ms	0.29mb/s	2.32mb	2025/11/17 10:41:59
20	联通	104.20.18.96	0.00%	123.99ms	0.27mb/s	2.16mb	2025/11/17 10:41:59
21	移动	104.16.158.55	0.00%	77.50ms	18.24mb/s	145.92mb	2025/11/17 10:32:54
22	移动	104.16.144.118	0.00%	72.29ms	14.71mb/s	117.68mb	2025/11/17 10:32:54
23	移动	104.17.147.199	0.00%	98.57ms	14.35mb/s	114.8mb	2025/11/17 10:32:54
24	移动	104.17.63.113	0.00%	81.74ms	13.91mb/s	111.28mb	2025/11/17 10:32:54
25	移动	104.16.244.66	0.00%	99.69ms	11.85mb/s	94.8mb	2025/11/17 10:32:54
26	移动	104.16.152.196	0.00%	77.10ms	11.39mb/s	91.12mb	2025/11/17 10:32:54
27	移动	104.17.54.250	0.00%	97.92ms	10.34mb/s	82.72mb	2025/11/17 10:32:54
28	移动	104.17.115.212	0.00%	59.14ms	8.01mb/s	64.08mb	2025/11/17 10:32:54
29	移动	104.16.157.93	0.00%	65.68ms	3.08mb/s	24.64mb	2025/11/17 10:32:54
30	移动	104.17.104.102	0.00%	85.84ms	1.13mb/s	9.04mb	2025/11/17 10:32:54
31	多线	198.41.222.147	0.00%	66.29ms	15.40mb/s	123.2mb	2025/11/17 10:42:53
32	多线	162.159.44.134	0.00%	42.80ms	14.95mb/s	119.6mb	2025/11/17 10:42:53
33	多线	162.159.45.238	0.00%	38.55ms	14.46mb/s	115.68mb	2025/11/17 10:42:53
34	多线	104.18.32.11	0.00%	66.21ms	13.99mb/s	111.92mb	2025/11/17 10:42:53
35	多线	108.162.198.10	0.00%	64.20ms	13.48mb/s	107.84mb	2025/11/17 10:42:53
36	多线	162.159.62.221	0.00%	65.84ms	10.02mb/s	80.16mb	2025/11/17 10:42:53
37	多线	162.159.39.102	0.00%	43.53ms	8.83mb/s	70.64mb	2025/11/17 10:42:53
38	多线	162.159.38.124	0.00%	43.78ms	8.07mb/s	64.56mb	2025/11/17 10:42:53
39	多线	172.64.229.102	0.00%	45.28ms	0.31mb/s	2.48mb	2025/11/17 10:42:53
40	多线	162.159.34.218	0.00%	66.11ms	0.14mb/s	1.12mb	2025/11/17 10:42:53
41	IPV6	2a06:98c1:3100:3f75:b23d:6000:1b5d:34b4	0.00%	46.11ms	32.10mb/s	256.8mb	2025/11/17 10:33:58
42	IPV6	2a06:98c1:3102::c3f6:588c:59a3	0.00%	46.43ms	30.87mb/s	246.96mb	2025/11/17 10:33:58
43	IPV6	2a06:98c1:3100:c:56bf:1bd4:e72:aefd	0.00%	46.31ms	30.71mb/s	245.68mb	2025/11/17 10:33:58
44	IPV6	2a06:98c1:310b:562c:6f8:3f3f:c931:680d	0.00%	46.42ms	30.46mb/s	243.68mb	2025/11/17 10:33:58
45	IPV6	2a06:98c1:3101:b956:1e1b:8597:d0d5:d9a0	0.00%	46.04ms	29.95mb/s	239.6mb	2025/11/17 10:33:58
46	IPV6	2a06:98c1:3104:6936:91d8:e9ce:6a3e:9412	0.00%	46.20ms	17.43mb/s	139.44mb	2025/11/17 10:33:58
47	IPV6	2a06:98c1:3104:6939:14c5:55b3:fc55:4ab3	0.00%	46.16ms	0.54mb/s	4.32mb	2025/11/17 10:33:58
48	IPV6	2803:f800:50:1f83:405b:4b45:aea:c23	0.00%	46.46ms	0.50mb/s	4mb	2025/11/17 10:33:58
49	IPV6	2a06:98c1:310c::466c:f32a:67b5	0.00%	46.46ms	0.28mb/s	2.24mb	2025/11/17 10:33:58
50	IPV6	2803:f800:50:0:343a:8f00:e72e:4dbb	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/17 10:33:58
