序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.169	0.00%	52.61ms	61.77mb/s	494.16mb	2026/04/01 22:22:36
2	电信	172.64.53.92	0.00%	52.75ms	61.76mb/s	494.08mb	2026/04/01 22:22:36
3	电信	162.159.39.0	0.00%	51.74ms	60.78mb/s	486.24mb	2026/04/01 22:22:36
4	电信	162.159.58.116	0.00%	53.31ms	49.29mb/s	394.32mb	2026/04/01 22:22:36
5	电信	104.18.46.100	0.00%	54.15ms	49.20mb/s	393.6mb	2026/04/01 22:22:36
6	电信	172.64.159.149	0.00%	53.38ms	48.89mb/s	391.12mb	2026/04/01 22:22:36
7	电信	162.159.25.38	0.00%	60.94ms	48.70mb/s	389.6mb	2026/04/01 22:22:36
8	电信	162.159.6.230	0.00%	60.88ms	48.56mb/s	388.48mb	2026/04/01 22:22:36
9	电信	162.159.19.205	0.00%	60.55ms	48.08mb/s	384.64mb	2026/04/01 22:22:36
10	电信	162.159.2.189	0.00%	60.84ms	38.21mb/s	305.68mb	2026/04/01 22:22:36
11	联通	172.67.69.205	0.00%	63.98ms	53.44mb/s	427.52mb	2026/04/01 22:21:30
12	联通	172.67.70.196	0.00%	64.83ms	53.32mb/s	426.56mb	2026/04/01 22:21:30
13	联通	104.20.27.37	0.00%	64.76ms	53.09mb/s	424.72mb	2026/04/01 22:21:30
14	联通	104.20.19.220	0.00%	65.22ms	51.07mb/s	408.56mb	2026/04/01 22:21:30
15	联通	172.67.75.120	0.00%	64.45ms	50.98mb/s	407.84mb	2026/04/01 22:21:30
16	联通	104.20.23.67	0.00%	65.65ms	49.46mb/s	395.68mb	2026/04/01 22:21:30
17	联通	104.26.14.23	0.00%	65.17ms	48.46mb/s	387.68mb	2026/04/01 22:21:30
18	联通	172.67.71.7	0.00%	64.73ms	47.94mb/s	383.52mb	2026/04/01 22:21:30
19	联通	172.67.77.196	0.00%	65.86ms	47.30mb/s	378.4mb	2026/04/01 22:21:30
20	联通	104.20.20.166	0.00%	65.77ms	44.46mb/s	355.68mb	2026/04/01 22:21:30
21	移动	104.17.110.49	0.00%	48.09ms	15.64mb/s	125.12mb	2026/04/01 22:17:47
22	移动	104.16.243.12	0.00%	47.97ms	14.02mb/s	112.16mb	2026/04/01 22:17:47
23	移动	104.17.61.154	0.00%	48.66ms	13.98mb/s	111.84mb	2026/04/01 22:17:47
24	移动	104.17.147.19	0.00%	48.69ms	13.90mb/s	111.2mb	2026/04/01 22:17:47
25	移动	104.17.19.210	0.00%	47.17ms	13.54mb/s	108.32mb	2026/04/01 22:17:47
26	移动	104.17.105.19	0.00%	48.58ms	13.46mb/s	107.68mb	2026/04/01 22:17:47
