序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.43	0.00%	46.19ms	66.58mb/s	532.64mb	2025/11/02 13:52:31
2	电信	162.159.26.109	0.00%	46.07ms	66.13mb/s	529.04mb	2025/11/02 13:52:31
3	电信	162.159.12.33	0.00%	46.26ms	65.96mb/s	527.68mb	2025/11/02 13:52:31
4	电信	104.18.35.176	0.00%	46.07ms	65.77mb/s	526.16mb	2025/11/02 13:52:31
5	电信	162.159.16.232	0.00%	46.10ms	65.51mb/s	524.08mb	2025/11/02 13:52:31
6	电信	172.64.33.43	0.00%	46.17ms	65.31mb/s	522.48mb	2025/11/02 13:52:31
7	电信	104.18.45.215	0.00%	45.67ms	64.79mb/s	518.32mb	2025/11/02 13:52:31
8	电信	104.18.33.41	0.00%	46.29ms	63.23mb/s	505.84mb	2025/11/02 13:52:31
9	电信	162.159.15.111	0.00%	46.24ms	6.12mb/s	48.96mb	2025/11/02 13:52:31
10	电信	172.64.53.243	0.00%	46.16ms	0.69mb/s	5.52mb	2025/11/02 13:52:31
11	联通	104.20.26.135	0.00%	125.73ms	0.32mb/s	2.56mb	2025/11/02 13:52:21
12	联通	104.26.3.34	0.00%	124.80ms	0.26mb/s	2.08mb	2025/11/02 13:52:21
13	联通	172.67.69.123	0.00%	122.55ms	0.26mb/s	2.08mb	2025/11/02 13:52:21
14	联通	104.20.27.143	0.00%	127.73ms	0.25mb/s	2mb	2025/11/02 13:52:21
15	联通	172.67.72.128	0.00%	125.20ms	0.25mb/s	2mb	2025/11/02 13:52:21
16	联通	104.20.29.190	0.00%	123.89ms	0.24mb/s	1.92mb	2025/11/02 13:52:21
17	联通	172.67.73.220	0.00%	121.01ms	0.19mb/s	1.52mb	2025/11/02 13:52:21
18	联通	172.67.68.4	0.00%	127.94ms	0.17mb/s	1.36mb	2025/11/02 13:52:21
19	联通	104.20.21.167	0.00%	121.96ms	0.16mb/s	1.28mb	2025/11/02 13:52:21
20	联通	104.20.30.114	0.00%	125.08ms	0.14mb/s	1.12mb	2025/11/02 13:52:21
21	移动	104.19.51.112	0.00%	53.96ms	7.71mb/s	61.68mb	2025/11/02 13:47:56
22	移动	104.19.44.114	0.00%	53.66ms	7.22mb/s	57.76mb	2025/11/02 13:47:56
23	移动	104.18.95.17	0.00%	52.34ms	6.07mb/s	48.56mb	2025/11/02 13:47:56
24	移动	104.19.59.100	0.00%	53.13ms	5.64mb/s	45.12mb	2025/11/02 13:47:56
25	移动	104.19.50.111	0.00%	53.82ms	5.53mb/s	44.24mb	2025/11/02 13:47:56
26	移动	104.19.48.73	0.00%	52.77ms	5.39mb/s	43.12mb	2025/11/02 13:47:56
27	移动	104.19.58.86	0.00%	53.38ms	4.51mb/s	36.08mb	2025/11/02 13:47:56
28	移动	104.19.42.176	0.00%	53.56ms	3.71mb/s	29.68mb	2025/11/02 13:47:56
29	移动	104.19.62.231	0.00%	54.09ms	3.21mb/s	25.68mb	2025/11/02 13:47:56
30	移动	104.19.40.74	0.00%	53.13ms	3.03mb/s	24.24mb	2025/11/02 13:47:56
31	多线	162.159.11.184	0.00%	70.60ms	15.20mb/s	121.6mb	2025/11/02 13:52:55
32	多线	162.159.44.166	0.00%	42.52ms	14.44mb/s	115.52mb	2025/11/02 13:52:55
33	多线	162.159.39.34	0.00%	35.80ms	14.43mb/s	115.44mb	2025/11/02 13:52:55
34	多线	172.64.159.211	0.00%	70.51ms	14.30mb/s	114.4mb	2025/11/02 13:52:55
35	多线	162.159.45.117	0.00%	55.96ms	14.12mb/s	112.96mb	2025/11/02 13:52:55
36	多线	108.162.198.151	0.00%	36.96ms	1.58mb/s	12.64mb	2025/11/02 13:52:55
37	多线	172.64.151.41	0.00%	66.97ms	0.32mb/s	2.56mb	2025/11/02 13:52:55
38	多线	104.18.42.79	0.00%	68.84ms	0.19mb/s	1.52mb	2025/11/02 13:52:55
39	多线	162.159.17.142	0.00%	70.59ms	0.17mb/s	1.36mb	2025/11/02 13:52:55
40	多线	172.64.229.92	0.00%	39.45ms	0.14mb/s	1.12mb	2025/11/02 13:52:55
41	IPV6	2a06:98c1:3103:b5:3c94:ce7:8e54:49e8	0.00%	46.53ms	31.53mb/s	252.24mb	2025/11/02 13:34:32
42	IPV6	2a06:98c1:51:b3a3:597c:ac63:3e8d:74f3	0.00%	46.46ms	30.54mb/s	244.32mb	2025/11/02 13:34:32
43	IPV6	2a06:98c1:50:21:93de:d388:b7c7:f7fb	0.00%	46.56ms	30.20mb/s	241.6mb	2025/11/02 13:34:32
44	IPV6	2a06:98c1:51:b3a3:207a:e234:cd0:ca78	0.00%	46.56ms	30.16mb/s	241.28mb	2025/11/02 13:34:32
45	IPV6	2a06:98c1:3104:0:6bf8:d416:d8d1:b58b	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/02 13:34:32
46	IPV6	2a06:98c1:310b:b40d:6e40:b3c7:beab:2ba5	0.00%	46.37ms	29.83mb/s	238.64mb	2025/11/02 13:34:32
47	IPV6	2a06:98c1:50:0:d833:5679:9f26:93ad	0.00%	46.53ms	29.64mb/s	237.12mb	2025/11/02 13:34:32
48	IPV6	2a06:98c1:50:0:d833:5679:9fea:45d7	0.00%	46.56ms	25.27mb/s	202.16mb	2025/11/02 13:34:32
49	IPV6	2a06:98c1:3103:7b96:2816:d89e:e01f:bae4	0.00%	46.46ms	0.71mb/s	5.68mb	2025/11/02 13:34:32
50	IPV6	2a06:98c1:3100:fa1d:8690:7298:2364:3e3a	0.00%	46.47ms	0.17mb/s	1.36mb	2025/11/02 13:34:32
