序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.72	0.00%	45.85ms	67.56mb/s	540.48mb	2025/10/23 21:42:24
2	电信	172.64.40.44	0.00%	46.13ms	66.73mb/s	533.84mb	2025/10/23 21:42:24
3	电信	172.64.38.185	0.00%	46.02ms	66.54mb/s	532.32mb	2025/10/23 21:42:24
4	电信	172.64.158.81	0.00%	45.70ms	66.46mb/s	531.68mb	2025/10/23 21:42:24
5	电信	172.64.151.171	0.00%	46.07ms	66.30mb/s	530.4mb	2025/10/23 21:42:24
6	电信	162.159.5.163	0.00%	46.11ms	66.19mb/s	529.52mb	2025/10/23 21:42:24
7	电信	198.41.223.64	0.00%	46.03ms	65.71mb/s	525.68mb	2025/10/23 21:42:24
8	电信	162.159.42.24	0.00%	46.08ms	65.69mb/s	525.52mb	2025/10/23 21:42:24
9	电信	162.159.49.250	0.00%	45.72ms	55.36mb/s	442.88mb	2025/10/23 21:42:24
10	电信	162.159.58.175	0.00%	46.08ms	4.45mb/s	35.6mb	2025/10/23 21:42:24
11	联通	104.20.16.246	0.00%	67.53ms	51.04mb/s	408.32mb	2025/10/23 21:41:42
12	联通	104.20.25.56	0.00%	66.73ms	50.78mb/s	406.24mb	2025/10/23 21:41:42
13	联通	104.20.23.30	0.00%	68.50ms	50.69mb/s	405.52mb	2025/10/23 21:41:42
14	联通	172.67.72.168	0.00%	66.55ms	49.63mb/s	397.04mb	2025/10/23 21:41:42
15	联通	104.26.2.134	0.00%	67.35ms	49.49mb/s	395.92mb	2025/10/23 21:41:42
16	联通	104.26.13.110	0.00%	68.92ms	47.86mb/s	382.88mb	2025/10/23 21:41:42
17	联通	104.26.1.39	0.00%	68.56ms	47.15mb/s	377.2mb	2025/10/23 21:41:42
18	联通	172.67.67.135	0.00%	67.99ms	46.80mb/s	374.4mb	2025/10/23 21:41:42
19	联通	104.26.15.59	0.00%	68.82ms	46.35mb/s	370.8mb	2025/10/23 21:41:42
20	联通	104.26.5.141	0.00%	67.77ms	44.90mb/s	359.2mb	2025/10/23 21:41:42
21	移动	104.17.100.64	0.00%	49.89ms	16.05mb/s	128.4mb	2025/10/23 21:32:50
22	移动	104.17.112.129	0.00%	49.69ms	14.67mb/s	117.36mb	2025/10/23 21:32:50
23	移动	104.17.111.191	0.00%	49.50ms	14.45mb/s	115.6mb	2025/10/23 21:32:50
24	移动	104.17.50.147	0.00%	48.71ms	13.77mb/s	110.16mb	2025/10/23 21:32:50
25	移动	104.18.33.125	0.00%	49.73ms	13.69mb/s	109.52mb	2025/10/23 21:32:50
26	移动	104.18.39.26	0.00%	50.07ms	13.45mb/s	107.6mb	2025/10/23 21:32:50
27	移动	104.19.144.71	0.00%	49.52ms	13.19mb/s	105.52mb	2025/10/23 21:32:50
28	移动	104.17.122.209	0.00%	48.83ms	13.07mb/s	104.56mb	2025/10/23 21:32:50
29	移动	104.17.120.132	0.00%	49.41ms	7.71mb/s	61.68mb	2025/10/23 21:32:50
30	移动	104.17.97.210	0.00%	49.84ms	3.38mb/s	27.04mb	2025/10/23 21:32:50
31	多线	104.18.41.59	0.00%	68.59ms	14.42mb/s	115.36mb	2025/10/23 21:42:46
32	多线	162.159.39.125	0.00%	37.10ms	14.34mb/s	114.72mb	2025/10/23 21:42:46
33	多线	172.64.229.130	0.00%	38.46ms	14.23mb/s	113.84mb	2025/10/23 21:42:46
34	多线	104.18.39.215	0.00%	67.67ms	13.90mb/s	111.2mb	2025/10/23 21:42:46
35	多线	108.162.198.170	0.00%	49.97ms	13.12mb/s	104.96mb	2025/10/23 21:42:46
36	多线	162.159.38.6	0.00%	43.41ms	0.21mb/s	1.68mb	2025/10/23 21:42:46
37	多线	198.41.211.14	0.00%	68.99ms	0.14mb/s	1.12mb	2025/10/23 21:42:46
38	多线	162.159.45.86	0.00%	38.11ms	0.13mb/s	1.04mb	2025/10/23 21:42:46
39	多线	162.159.48.62	0.00%	68.26ms	0.13mb/s	1.04mb	2025/10/23 21:42:46
40	多线	162.159.44.239	0.00%	58.40ms	0.12mb/s	0.96mb	2025/10/23 21:42:46
41	IPV6	2a06:98c1:3109::6893:fdf4:531f	0.00%	46.19ms	30.75mb/s	246mb	2025/10/23 21:34:23
42	IPV6	2803:f800:51:3b25:aec7:3e2d:bd:687a	0.00%	46.21ms	30.23mb/s	241.84mb	2025/10/23 21:34:23
43	IPV6	2a06:98c1:3104:80d6:92a8:ca89:8666:9f0e	0.00%	46.39ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
44	IPV6	2803:f800:50:c4:464a:4936:ba89:ddde	0.00%	46.41ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
45	IPV6	2a06:98c1:50:0:7248:5b17:f6fa:fbe8	0.00%	46.25ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
46	IPV6	2803:f800:50:3f38:18a1:cda1:2da6:eeab	0.00%	46.27ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
47	IPV6	2a06:98c1:50::44b1:5dad	0.00%	46.40ms	29.93mb/s	239.44mb	2025/10/23 21:34:23
48	IPV6	2a06:98c1:3102:f6:d441:2c7b:aa69:912f	0.00%	46.38ms	29.88mb/s	239.04mb	2025/10/23 21:34:23
49	IPV6	2a06:98c1:310b:e3:ce2d:12:b0e6:76c	0.00%	46.18ms	29.25mb/s	234mb	2025/10/23 21:34:23
50	IPV6	2a06:98c1:3101:d59f:eb6b:71f5:5340:47f0	0.00%	46.41ms	26.40mb/s	211.2mb	2025/10/23 21:34:23
