序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.40	0.00%	45.87ms	68.28mb/s	546.24mb	2025/10/24 07:42:24
2	电信	108.162.195.95	0.00%	46.09ms	67.07mb/s	536.56mb	2025/10/24 07:42:24
3	电信	162.159.3.56	0.00%	46.15ms	66.93mb/s	535.44mb	2025/10/24 07:42:24
4	电信	172.64.40.18	0.00%	46.07ms	66.66mb/s	533.28mb	2025/10/24 07:42:24
5	电信	104.18.43.86	0.00%	46.17ms	65.95mb/s	527.6mb	2025/10/24 07:42:24
6	电信	172.64.144.84	0.00%	46.11ms	65.94mb/s	527.52mb	2025/10/24 07:42:24
7	电信	162.159.58.86	0.00%	46.01ms	65.86mb/s	526.88mb	2025/10/24 07:42:24
8	电信	172.64.159.145	0.00%	45.97ms	65.14mb/s	521.12mb	2025/10/24 07:42:24
9	电信	162.159.49.131	0.00%	46.00ms	64.30mb/s	514.4mb	2025/10/24 07:42:24
10	电信	104.18.42.134	0.00%	45.88ms	6.95mb/s	55.6mb	2025/10/24 07:42:24
11	联通	104.19.173.219	0.00%	149.65ms	24.00mb/s	192mb	2025/10/24 07:47:56
12	联通	104.21.231.159	0.00%	149.63ms	23.77mb/s	190.16mb	2025/10/24 07:47:56
13	联通	104.17.207.77	0.00%	149.67ms	11.72mb/s	93.76mb	2025/10/24 07:47:56
14	联通	172.67.69.98	0.00%	119.49ms	4.73mb/s	37.84mb	2025/10/24 07:47:56
15	联通	172.67.66.23	0.00%	122.62ms	4.60mb/s	36.8mb	2025/10/24 07:47:56
16	联通	104.26.8.140	0.00%	123.23ms	2.49mb/s	19.92mb	2025/10/24 07:47:56
17	联通	104.20.25.108	0.00%	123.07ms	0.41mb/s	3.28mb	2025/10/24 07:47:56
18	联通	104.26.9.136	0.00%	122.80ms	0.34mb/s	2.72mb	2025/10/24 07:47:56
19	联通	172.67.73.221	0.00%	122.01ms	0.28mb/s	2.24mb	2025/10/24 07:47:56
20	联通	172.67.77.251	0.00%	122.96ms	0.24mb/s	1.92mb	2025/10/24 07:47:56
21	移动	104.16.144.55	0.00%	50.42ms	14.77mb/s	118.16mb	2025/10/24 07:47:54
22	移动	104.19.159.61	0.00%	50.56ms	14.50mb/s	116mb	2025/10/24 07:47:54
23	移动	104.19.146.47	0.00%	49.97ms	14.37mb/s	114.96mb	2025/10/24 07:47:54
24	移动	104.19.37.250	0.00%	50.59ms	13.84mb/s	110.72mb	2025/10/24 07:47:54
25	移动	104.18.33.83	0.00%	49.78ms	13.83mb/s	110.64mb	2025/10/24 07:47:54
26	移动	104.16.148.208	0.00%	51.01ms	13.65mb/s	109.2mb	2025/10/24 07:47:54
27	移动	104.18.83.254	0.00%	50.28ms	13.35mb/s	106.8mb	2025/10/24 07:47:54
28	移动	104.19.156.84	0.00%	50.98ms	12.15mb/s	97.2mb	2025/10/24 07:47:54
29	移动	104.19.151.200	0.00%	49.66ms	11.35mb/s	90.8mb	2025/10/24 07:47:54
30	移动	104.19.40.183	0.00%	50.74ms	10.85mb/s	86.8mb	2025/10/24 07:47:54
31	多线	162.159.13.20	0.00%	70.28ms	14.29mb/s	114.32mb	2025/10/24 07:42:48
32	多线	162.159.38.143	0.00%	44.08ms	13.99mb/s	111.92mb	2025/10/24 07:42:48
33	多线	173.245.59.142	0.00%	71.66ms	13.95mb/s	111.6mb	2025/10/24 07:42:48
34	多线	162.159.44.184	0.00%	45.74ms	7.97mb/s	63.76mb	2025/10/24 07:42:48
35	多线	162.159.34.230	0.00%	70.82ms	6.59mb/s	52.72mb	2025/10/24 07:42:48
36	多线	162.159.39.68	0.00%	55.60ms	6.43mb/s	51.44mb	2025/10/24 07:42:48
37	多线	108.162.198.38	0.00%	52.95ms	4.22mb/s	33.76mb	2025/10/24 07:42:48
38	多线	172.64.229.122	0.00%	49.80ms	0.19mb/s	1.52mb	2025/10/24 07:42:48
39	多线	162.159.43.54	0.00%	71.17ms	0.14mb/s	1.12mb	2025/10/24 07:42:48
40	多线	162.159.45.26	0.00%	49.90ms	0.13mb/s	1.04mb	2025/10/24 07:42:48
41	IPV6	2a06:98c1:310b:0:a893:2ddb:2899:a978	0.00%	46.28ms	32.96mb/s	263.68mb	2025/10/24 07:34:00
42	IPV6	2a06:98c1:310c:0:dcdb:b222:f20:ea1	0.00%	46.43ms	31.86mb/s	254.88mb	2025/10/24 07:34:00
43	IPV6	2a06:98c1:50:0:de9d:25c1:68c3:e62a	0.00%	46.36ms	31.20mb/s	249.6mb	2025/10/24 07:34:00
44	IPV6	2400:cb00:f00e:7ac4:2612:ef5:7d83:3741	0.00%	46.42ms	30.84mb/s	246.72mb	2025/10/24 07:34:00
45	IPV6	2a06:98c1:3100:d376:9d44:9ffd:d8a9:63d5	0.00%	46.43ms	30.38mb/s	243.04mb	2025/10/24 07:34:00
46	IPV6	2a06:98c1:3100:0:cf9a:efcb:8d7c:e868	0.00%	46.22ms	30.20mb/s	241.6mb	2025/10/24 07:34:00
47	IPV6	2400:cb00:2049:d3d9:95ae:e6ec:bb24:ad5	0.00%	46.33ms	30.17mb/s	241.36mb	2025/10/24 07:34:00
48	IPV6	2803:f800:50:74c3:5fcf:3e39:10e0:896d	0.00%	46.01ms	30.15mb/s	241.2mb	2025/10/24 07:34:00
49	IPV6	2803:f800:51::5cde:3aa5:d927	0.00%	46.27ms	29.97mb/s	239.76mb	2025/10/24 07:34:00
50	IPV6	2a06:98c1:50:7ead:dd63:79d:e69c:ade8	0.00%	46.44ms	29.53mb/s	236.24mb	2025/10/24 07:34:00
