序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.150	0.00%	45.62ms	67.86mb/s	542.88mb	2025/11/20 19:22:18
2	电信	162.159.5.39	0.00%	46.12ms	67.14mb/s	537.12mb	2025/11/20 19:22:18
3	电信	104.18.40.132	0.00%	45.96ms	67.12mb/s	536.96mb	2025/11/20 19:22:18
4	电信	162.159.16.171	0.00%	45.99ms	66.95mb/s	535.6mb	2025/11/20 19:22:18
5	电信	104.18.33.85	0.00%	45.93ms	66.70mb/s	533.6mb	2025/11/20 19:22:18
6	电信	173.245.58.85	0.00%	46.09ms	66.28mb/s	530.24mb	2025/11/20 19:22:18
7	电信	162.159.46.167	0.00%	45.73ms	66.27mb/s	530.16mb	2025/11/20 19:22:18
8	电信	172.64.34.243	0.00%	46.02ms	66.24mb/s	529.92mb	2025/11/20 19:22:18
9	电信	162.159.0.188	0.00%	45.80ms	66.19mb/s	529.52mb	2025/11/20 19:22:18
10	电信	162.159.1.103	0.00%	46.04ms	66.09mb/s	528.72mb	2025/11/20 19:22:18
11	联通	104.18.231.192	0.00%	147.73ms	24.11mb/s	192.88mb	2025/11/20 19:25:00
12	联通	104.16.199.230	0.00%	147.71ms	24.08mb/s	192.64mb	2025/11/20 19:25:00
13	联通	104.16.90.149	0.00%	147.59ms	23.94mb/s	191.52mb	2025/11/20 19:25:00
14	联通	104.18.141.133	0.00%	147.56ms	23.94mb/s	191.52mb	2025/11/20 19:25:00
15	联通	104.16.51.44	0.00%	147.59ms	23.59mb/s	188.72mb	2025/11/20 19:25:00
16	联通	104.21.225.238	0.00%	147.52ms	23.53mb/s	188.24mb	2025/11/20 19:25:00
17	联通	104.19.223.77	0.00%	147.60ms	22.98mb/s	183.84mb	2025/11/20 19:25:00
18	联通	104.16.243.74	0.00%	147.55ms	21.77mb/s	174.16mb	2025/11/20 19:25:00
19	联通	104.21.237.174	0.00%	147.73ms	21.49mb/s	171.92mb	2025/11/20 19:25:00
20	联通	104.17.11.43	0.00%	147.52ms	18.88mb/s	151.04mb	2025/11/20 19:25:00
21	移动	104.17.155.116	0.00%	50.92ms	14.55mb/s	116.4mb	2025/11/20 19:17:48
22	移动	104.18.89.156	0.00%	50.34ms	14.26mb/s	114.08mb	2025/11/20 19:17:48
23	移动	104.17.145.66	0.00%	50.22ms	13.89mb/s	111.12mb	2025/11/20 19:17:48
24	移动	104.18.46.249	0.00%	50.70ms	13.76mb/s	110.08mb	2025/11/20 19:17:48
25	移动	104.17.152.159	0.00%	50.71ms	13.62mb/s	108.96mb	2025/11/20 19:17:48
26	移动	104.18.91.251	0.00%	50.33ms	13.44mb/s	107.52mb	2025/11/20 19:17:48
27	移动	104.17.148.240	0.00%	49.91ms	13.39mb/s	107.12mb	2025/11/20 19:17:48
28	移动	104.18.81.213	0.00%	50.35ms	11.92mb/s	95.36mb	2025/11/20 19:17:48
29	移动	104.18.85.228	0.00%	50.27ms	10.87mb/s	86.96mb	2025/11/20 19:17:48
30	移动	104.19.62.93	0.00%	49.23ms	10.11mb/s	80.88mb	2025/11/20 19:17:48
31	多线	162.159.39.33	0.00%	44.59ms	20.44mb/s	163.52mb	2025/11/20 19:22:46
32	多线	172.64.229.209	0.00%	45.17ms	14.62mb/s	116.96mb	2025/11/20 19:22:46
33	多线	162.159.45.71	0.00%	62.69ms	14.47mb/s	115.76mb	2025/11/20 19:22:46
34	多线	162.159.44.40	0.00%	42.71ms	14.45mb/s	115.6mb	2025/11/20 19:22:46
35	多线	104.18.47.179	0.00%	65.52ms	14.28mb/s	114.24mb	2025/11/20 19:22:46
36	多线	162.159.43.85	0.00%	64.66ms	14.19mb/s	113.52mb	2025/11/20 19:22:46
37	多线	108.162.198.180	0.00%	58.63ms	0.18mb/s	1.44mb	2025/11/20 19:22:46
38	多线	162.159.6.198	0.00%	65.80ms	0.14mb/s	1.12mb	2025/11/20 19:22:46
39	多线	162.159.38.139	0.00%	63.24ms	0.13mb/s	1.04mb	2025/11/20 19:22:46
40	多线	162.159.2.247	0.00%	65.06ms	0.13mb/s	1.04mb	2025/11/20 19:22:46
