序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.43	0.00%	52.45ms	62.44mb/s	499.52mb	2025/12/10 23:32:25
2	电信	172.64.53.38	0.00%	51.33ms	62.01mb/s	496.08mb	2025/12/10 23:32:25
3	电信	172.64.52.135	0.00%	51.82ms	62.00mb/s	496mb	2025/12/10 23:32:25
4	电信	162.159.44.123	0.00%	52.58ms	61.92mb/s	495.36mb	2025/12/10 23:32:25
5	电信	108.162.198.164	0.00%	52.53ms	60.99mb/s	487.92mb	2025/12/10 23:32:25
6	电信	162.159.45.220	0.00%	52.16ms	60.61mb/s	484.88mb	2025/12/10 23:32:25
7	电信	162.159.39.64	0.00%	52.40ms	60.18mb/s	481.44mb	2025/12/10 23:32:25
8	电信	172.64.229.218	0.00%	57.83ms	57.52mb/s	460.16mb	2025/12/10 23:32:25
9	电信	104.18.41.163	0.00%	91.04ms	38.46mb/s	307.68mb	2025/12/10 23:32:25
10	电信	162.159.27.39	0.00%	91.12ms	37.97mb/s	303.76mb	2025/12/10 23:32:25
11	联通	104.20.24.3	0.00%	122.74ms	3.71mb/s	29.68mb	2025/12/10 23:41:54
12	联通	104.20.29.123	0.00%	121.42ms	3.65mb/s	29.2mb	2025/12/10 23:41:54
13	联通	104.26.14.120	0.00%	124.00ms	2.84mb/s	22.72mb	2025/12/10 23:41:54
14	联通	104.26.1.240	0.00%	124.51ms	2.55mb/s	20.4mb	2025/12/10 23:41:54
15	联通	104.20.21.95	0.00%	123.90ms	0.54mb/s	4.32mb	2025/12/10 23:41:54
16	联通	104.26.9.118	0.00%	124.98ms	0.53mb/s	4.24mb	2025/12/10 23:41:54
17	联通	104.20.17.208	0.00%	123.83ms	0.46mb/s	3.68mb	2025/12/10 23:41:54
18	联通	104.20.19.236	0.00%	121.21ms	0.41mb/s	3.28mb	2025/12/10 23:41:54
19	联通	104.20.16.132	0.00%	120.11ms	0.35mb/s	2.8mb	2025/12/10 23:41:54
20	联通	172.67.71.220	0.00%	123.55ms	0.17mb/s	1.36mb	2025/12/10 23:41:54
21	移动	104.17.188.220	0.00%	46.48ms	16.46mb/s	131.68mb	2025/12/10 23:32:48
22	移动	104.17.156.116	0.00%	48.11ms	15.64mb/s	125.12mb	2025/12/10 23:32:48
23	移动	104.17.103.218	0.00%	47.92ms	15.09mb/s	120.72mb	2025/12/10 23:32:48
24	移动	104.17.161.186	0.00%	48.15ms	14.66mb/s	117.28mb	2025/12/10 23:32:48
25	移动	104.16.154.91	0.00%	48.07ms	13.77mb/s	110.16mb	2025/12/10 23:32:48
26	移动	104.18.81.5	0.00%	47.63ms	13.56mb/s	108.48mb	2025/12/10 23:32:48
27	移动	104.17.62.134	0.00%	48.13ms	13.03mb/s	104.24mb	2025/12/10 23:32:48
28	移动	104.17.183.55	0.00%	48.01ms	12.89mb/s	103.12mb	2025/12/10 23:32:48
29	移动	104.16.159.25	0.00%	47.19ms	12.85mb/s	102.8mb	2025/12/10 23:32:48
30	移动	104.16.147.44	0.00%	47.11ms	12.29mb/s	98.32mb	2025/12/10 23:32:48
31	多线	162.159.44.37	0.00%	48.04ms	17.30mb/s	138.4mb	2025/12/10 23:32:52
