序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.39	0.00%	51.99ms	62.44mb/s	499.52mb	2026/01/22 05:52:37
2	电信	108.162.198.128	0.00%	52.05ms	61.77mb/s	494.16mb	2026/01/22 05:52:37
3	电信	172.64.53.109	0.00%	52.86ms	61.04mb/s	488.32mb	2026/01/22 05:52:37
4	电信	172.64.52.239	0.00%	52.58ms	59.93mb/s	479.44mb	2026/01/22 05:52:37
5	电信	162.159.39.234	0.00%	51.92ms	59.69mb/s	477.52mb	2026/01/22 05:52:37
6	电信	172.64.229.155	0.00%	57.46ms	57.74mb/s	461.92mb	2026/01/22 05:52:37
7	电信	162.159.44.31	0.00%	51.99ms	56.69mb/s	453.52mb	2026/01/22 05:52:37
8	电信	162.159.41.29	0.00%	91.02ms	37.89mb/s	303.12mb	2026/01/22 05:52:37
9	电信	162.159.38.17	0.00%	52.50ms	29.69mb/s	237.52mb	2026/01/22 05:52:37
10	电信	104.18.38.220	0.00%	91.19ms	18.76mb/s	150.08mb	2026/01/22 05:52:37
11	联通	172.67.74.38	0.00%	125.27ms	3.01mb/s	24.08mb	2026/01/22 05:51:55
12	联通	104.20.29.65	0.00%	124.17ms	2.03mb/s	16.24mb	2026/01/22 05:51:55
13	联通	172.67.69.201	0.00%	123.56ms	0.67mb/s	5.36mb	2026/01/22 05:51:55
14	联通	104.20.18.177	0.00%	123.33ms	0.37mb/s	2.96mb	2026/01/22 05:51:55
15	联通	172.67.78.35	0.00%	122.73ms	0.36mb/s	2.88mb	2026/01/22 05:51:55
16	联通	104.20.20.203	0.00%	124.29ms	0.33mb/s	2.64mb	2026/01/22 05:51:55
17	联通	172.67.68.235	0.00%	124.36ms	0.33mb/s	2.64mb	2026/01/22 05:51:55
18	联通	104.20.21.136	0.00%	124.50ms	0.26mb/s	2.08mb	2026/01/22 05:51:55
19	联通	104.26.6.239	0.00%	123.55ms	0.26mb/s	2.08mb	2026/01/22 05:51:55
20	联通	104.20.27.113	0.00%	124.61ms	0.25mb/s	2mb	2026/01/22 05:51:55
21	移动	104.19.152.105	0.00%	48.59ms	15.14mb/s	121.12mb	2026/01/22 05:47:55
22	移动	104.18.80.97	0.00%	48.06ms	14.55mb/s	116.4mb	2026/01/22 05:47:55
23	移动	104.16.153.24	0.00%	47.89ms	14.21mb/s	113.68mb	2026/01/22 05:47:55
24	移动	104.19.145.3	0.00%	48.42ms	13.89mb/s	111.12mb	2026/01/22 05:47:55
25	移动	104.18.94.87	0.00%	48.78ms	13.61mb/s	108.88mb	2026/01/22 05:47:55
26	移动	104.19.146.89	0.00%	48.30ms	13.56mb/s	108.48mb	2026/01/22 05:47:55
27	移动	104.18.84.173	0.00%	47.06ms	13.37mb/s	106.96mb	2026/01/22 05:47:55
28	移动	104.19.149.230	0.00%	48.68ms	12.98mb/s	103.84mb	2026/01/22 05:47:55
29	移动	104.19.151.101	0.00%	48.12ms	12.56mb/s	100.48mb	2026/01/22 05:47:55
30	移动	104.19.157.143	0.00%	48.81ms	12.33mb/s	98.64mb	2026/01/22 05:47:55
31	多线	162.159.10.223	0.00%	68.01ms	17.35mb/s	138.8mb	2026/01/22 05:52:53
32	多线	162.159.11.51	0.00%	67.62ms	14.32mb/s	114.56mb	2026/01/22 05:52:53
33	多线	172.64.159.67	0.00%	64.99ms	14.13mb/s	113.04mb	2026/01/22 05:52:53
34	多线	162.159.21.222	0.00%	68.64ms	13.96mb/s	111.68mb	2026/01/22 05:52:53
35	多线	162.159.34.150	0.00%	67.25ms	10.23mb/s	81.84mb	2026/01/22 05:52:53
36	多线	104.18.32.102	0.00%	68.71ms	7.37mb/s	58.96mb	2026/01/22 05:52:53
37	多线	172.64.144.31	0.00%	68.20ms	7.36mb/s	58.88mb	2026/01/22 05:52:53
38	多线	162.159.27.15	0.00%	69.32ms	0.14mb/s	1.12mb	2026/01/22 05:52:53
39	多线	162.159.46.108	0.00%	67.27ms	0.13mb/s	1.04mb	2026/01/22 05:52:53
40	多线	162.159.19.238	0.00%	68.50ms	0.13mb/s	1.04mb	2026/01/22 05:52:53
41	IPV6	2a06:98c1:3105:0:d59a:82fe:505f:7b90	0.00%	91.39ms	36.33mb/s	290.64mb	2026/01/22 05:34:40
42	IPV6	2a06:98c1:3102:2e9:73f6:c6a5:4800:a679	0.00%	91.46ms	34.34mb/s	274.72mb	2026/01/22 05:34:40
43	IPV6	2a06:98c1:3104:10eb:d3e1:a67f:a69b:d437	0.00%	91.56ms	33.77mb/s	270.16mb	2026/01/22 05:34:40
44	IPV6	2400:cb00:f00e:f7:aeab:7373:ea92:c82d	0.00%	91.45ms	31.72mb/s	253.76mb	2026/01/22 05:34:40
45	IPV6	2a06:98c1:3105:347f:556:9426:d43f:47bf	0.00%	91.56ms	31.44mb/s	251.52mb	2026/01/22 05:34:40
46	IPV6	2803:f800:50:f626:292:9ac0:9f13:dd44	0.00%	91.57ms	21.34mb/s	170.72mb	2026/01/22 05:34:40
47	IPV6	2803:f800:50:b3:63c2:3740:b7b4:6edc	0.00%	91.55ms	16.71mb/s	133.68mb	2026/01/22 05:34:40
48	IPV6	2803:f800:50:f626:222:b8e0:6fa8:3048	0.00%	91.52ms	6.89mb/s	55.12mb	2026/01/22 05:34:40
49	IPV6	2a06:98c1:3102:2f2:13fc:3833:c0f:c338	0.00%	91.58ms	1.02mb/s	8.16mb	2026/01/22 05:34:40
50	IPV6	2a06:98c1:3100:8a6:9263:d828:b978:e045	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/22 05:34:40
