序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.196	0.00%	51.30ms	63.08mb/s	504.64mb	2026/04/16 14:02:33
2	电信	162.159.39.93	0.00%	52.32ms	62.44mb/s	499.52mb	2026/04/16 14:02:33
3	电信	162.159.38.176	0.00%	51.73ms	61.77mb/s	494.16mb	2026/04/16 14:02:33
4	电信	162.159.44.166	0.00%	51.74ms	60.90mb/s	487.2mb	2026/04/16 14:02:33
5	电信	108.162.198.74	0.00%	52.55ms	60.74mb/s	485.92mb	2026/04/16 14:02:33
6	电信	172.64.52.67	0.00%	51.68ms	60.69mb/s	485.52mb	2026/04/16 14:02:33
7	电信	162.159.45.5	0.00%	52.97ms	60.01mb/s	480.08mb	2026/04/16 14:02:33
8	电信	172.64.229.50	0.00%	57.40ms	58.19mb/s	465.52mb	2026/04/16 14:02:33
9	电信	162.159.49.115	0.00%	91.39ms	33.74mb/s	269.92mb	2026/04/16 14:02:33
10	电信	172.64.149.183	0.00%	91.47ms	24.22mb/s	193.76mb	2026/04/16 14:02:33
11	联通	104.26.15.61	0.00%	120.31ms	2.44mb/s	19.52mb	2026/04/16 14:02:01
12	联通	104.20.17.240	0.00%	122.08ms	2.12mb/s	16.96mb	2026/04/16 14:02:01
13	联通	104.26.0.253	0.00%	120.82ms	1.83mb/s	14.64mb	2026/04/16 14:02:01
14	联通	104.26.14.54	0.00%	122.94ms	0.42mb/s	3.36mb	2026/04/16 14:02:01
15	联通	172.67.70.224	0.00%	123.48ms	0.34mb/s	2.72mb	2026/04/16 14:02:01
16	联通	104.26.9.115	0.00%	124.07ms	0.27mb/s	2.16mb	2026/04/16 14:02:01
17	联通	104.20.30.172	0.00%	121.24ms	0.26mb/s	2.08mb	2026/04/16 14:02:01
18	联通	172.67.68.151	0.00%	121.00ms	0.24mb/s	1.92mb	2026/04/16 14:02:01
19	联通	104.20.20.158	0.00%	120.82ms	0.22mb/s	1.76mb	2026/04/16 14:02:01
20	联通	104.26.7.135	0.00%	122.23ms	0.13mb/s	1.04mb	2026/04/16 14:02:01
21	移动	104.16.149.177	0.00%	52.67ms	0.16mb/s	1.28mb	2026/04/16 13:52:03
22	移动	172.64.154.195	0.00%	49.47ms	0.14mb/s	1.12mb	2026/04/16 13:52:03
23	移动	172.64.158.203	0.00%	52.83ms	0.13mb/s	1.04mb	2026/04/16 13:52:03
24	移动	104.18.42.15	0.00%	52.17ms	0.12mb/s	0.96mb	2026/04/16 13:52:03
25	移动	104.19.150.21	0.00%	52.14ms	0.12mb/s	0.96mb	2026/04/16 13:52:03
26	移动	104.19.46.14	0.00%	52.10ms	0.12mb/s	0.96mb	2026/04/16 13:52:03
27	移动	104.17.176.172	0.00%	51.28ms	0.11mb/s	0.88mb	2026/04/16 13:52:03
28	移动	172.64.147.78	0.00%	50.87ms	0.11mb/s	0.88mb	2026/04/16 13:52:03
29	移动	104.17.19.207	0.00%	50.79ms	0.10mb/s	0.8mb	2026/04/16 13:52:03
30	移动	172.64.159.143	0.00%	51.28ms	0.10mb/s	0.8mb	2026/04/16 13:52:03
31	多线	172.64.229.133	0.00%	49.32ms	14.77mb/s	118.16mb	2026/04/16 14:02:59
32	多线	162.159.39.64	0.00%	66.77ms	14.50mb/s	116mb	2026/04/16 14:02:59
33	多线	172.64.52.147	0.00%	63.95ms	14.27mb/s	114.16mb	2026/04/16 14:02:59
34	多线	108.162.193.209	0.00%	68.38ms	14.01mb/s	112.08mb	2026/04/16 14:02:59
35	多线	162.159.45.8	0.00%	67.51ms	5.12mb/s	40.96mb	2026/04/16 14:02:59
36	多线	108.162.198.105	0.00%	62.63ms	4.32mb/s	34.56mb	2026/04/16 14:02:59
37	多线	162.159.0.119	0.00%	66.62ms	0.92mb/s	7.36mb	2026/04/16 14:02:59
38	多线	172.64.35.103	0.00%	68.36ms	0.60mb/s	4.8mb	2026/04/16 14:02:59
39	多线	108.162.192.123	0.00%	69.44ms	0.31mb/s	2.48mb	2026/04/16 14:02:59
40	多线	104.18.42.200	0.00%	69.25ms	0.16mb/s	1.28mb	2026/04/16 14:02:59
41	IPV6	2a06:98c1:310e:0:4dce:7500:8c25:5cf1	0.00%	91.92ms	31.40mb/s	251.2mb	2026/04/16 14:04:43
42	IPV6	2803:f800:51:0:f13f:6c71:70ec:c4b5	0.00%	91.81ms	28.47mb/s	227.76mb	2026/04/16 14:04:43
43	IPV6	2a06:98c1:50:4891:7be:875e:77ec:57f8	0.00%	91.88ms	25.17mb/s	201.36mb	2026/04/16 14:04:43
44	IPV6	2a06:98c1:3105:66:629d:6ebc:3252:1b5b	0.00%	91.93ms	22.44mb/s	179.52mb	2026/04/16 14:04:43
45	IPV6	2a06:98c1:3106:7f2a:4d47:8157:1d7e:9212	0.00%	91.99ms	22.16mb/s	177.28mb	2026/04/16 14:04:43
46	IPV6	2a06:98c1:3102:2889:3d89:869:b15f:995c	0.00%	92.00ms	16.79mb/s	134.32mb	2026/04/16 14:04:43
47	IPV6	2a06:98c1:3106:7f2a:4d9e:6cae:c9da:febc	0.00%	91.90ms	6.97mb/s	55.76mb	2026/04/16 14:04:43
48	IPV6	2a06:98c1:3103::98:d46e:6724	0.00%	92.00ms	0.46mb/s	3.68mb	2026/04/16 14:04:43
49	IPV6	2803:f800:51:0:f1c0:5352:ecc:4f0	0.00%	91.94ms	0.41mb/s	3.28mb	2026/04/16 14:04:43
50	IPV6	2a06:98c1:310f:a18f:ffc1:9f78:301d:c447	0.00%	91.88ms	0.39mb/s	3.12mb	2026/04/16 14:04:43
