序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.18	0.00%	51.61ms	63.97mb/s	511.76mb	2026/01/25 14:52:36
2	电信	162.159.38.57	0.00%	51.52ms	62.79mb/s	502.32mb	2026/01/25 14:52:36
3	电信	108.162.198.7	0.00%	52.54ms	62.08mb/s	496.64mb	2026/01/25 14:52:36
4	电信	172.64.52.136	0.00%	52.61ms	62.00mb/s	496mb	2026/01/25 14:52:36
5	电信	162.159.44.118	0.00%	52.57ms	61.79mb/s	494.32mb	2026/01/25 14:52:36
6	电信	162.159.39.233	0.00%	52.81ms	61.45mb/s	491.6mb	2026/01/25 14:52:36
7	电信	162.159.45.39	0.00%	52.39ms	60.92mb/s	487.36mb	2026/01/25 14:52:36
8	电信	104.18.43.202	0.00%	91.01ms	38.00mb/s	304mb	2026/01/25 14:52:36
9	电信	172.64.152.89	0.00%	91.24ms	37.21mb/s	297.68mb	2026/01/25 14:52:36
10	电信	162.159.25.253	0.00%	91.22ms	0.99mb/s	7.92mb	2026/01/25 14:52:36
11	联通	104.20.29.189	0.00%	123.84ms	1.05mb/s	8.4mb	2026/01/25 14:52:06
12	联通	172.67.75.223	0.00%	125.55ms	0.46mb/s	3.68mb	2026/01/25 14:52:06
13	联通	104.20.28.227	0.00%	125.82ms	0.40mb/s	3.2mb	2026/01/25 14:52:06
14	联通	104.26.7.244	0.00%	122.52ms	0.36mb/s	2.88mb	2026/01/25 14:52:06
15	联通	104.26.13.114	0.00%	125.27ms	0.23mb/s	1.84mb	2026/01/25 14:52:06
16	联通	172.67.65.212	0.00%	124.73ms	0.21mb/s	1.68mb	2026/01/25 14:52:06
17	联通	172.67.66.254	0.00%	122.10ms	0.19mb/s	1.52mb	2026/01/25 14:52:06
18	联通	104.20.24.185	0.00%	124.02ms	0.18mb/s	1.44mb	2026/01/25 14:52:06
19	联通	172.67.64.201	0.00%	122.56ms	0.17mb/s	1.36mb	2026/01/25 14:52:06
20	联通	172.67.70.46	0.00%	122.64ms	0.11mb/s	0.88mb	2026/01/25 14:52:06
21	移动	104.17.115.17	0.00%	158.17ms	8.00mb/s	64mb	2026/01/25 14:48:00
22	移动	104.16.156.82	0.00%	158.08ms	6.46mb/s	51.68mb	2026/01/25 14:48:00
23	移动	104.16.243.74	0.00%	161.04ms	4.91mb/s	39.28mb	2026/01/25 14:48:00
24	移动	104.16.245.77	0.00%	159.19ms	2.37mb/s	18.96mb	2026/01/25 14:48:00
25	移动	104.19.42.60	0.00%	135.92ms	2.31mb/s	18.48mb	2026/01/25 14:48:00
26	移动	104.19.45.252	0.00%	147.15ms	1.16mb/s	9.28mb	2026/01/25 14:48:00
27	移动	104.16.250.117	0.00%	154.92ms	0.63mb/s	5.04mb	2026/01/25 14:48:00
28	移动	104.17.120.188	0.00%	160.97ms	0.56mb/s	4.48mb	2026/01/25 14:48:00
29	移动	104.17.96.132	0.00%	157.60ms	0.42mb/s	3.36mb	2026/01/25 14:48:00
30	移动	104.17.124.99	0.00%	155.56ms	0.29mb/s	2.32mb	2026/01/25 14:48:00
31	多线	104.18.45.180	0.00%	68.98ms	18.31mb/s	146.48mb	2026/01/25 14:52:56
32	多线	172.64.229.182	0.00%	47.92ms	17.14mb/s	137.12mb	2026/01/25 14:52:56
33	多线	108.162.198.6	0.00%	47.77ms	14.93mb/s	119.44mb	2026/01/25 14:52:56
34	多线	162.159.44.216	0.00%	37.44ms	14.04mb/s	112.32mb	2026/01/25 14:52:56
35	多线	172.64.53.119	0.00%	56.41ms	13.94mb/s	111.52mb	2026/01/25 14:52:56
36	多线	162.159.48.20	0.00%	68.61ms	12.63mb/s	101.04mb	2026/01/25 14:52:56
37	多线	172.64.52.24	0.00%	49.91ms	12.52mb/s	100.16mb	2026/01/25 14:52:56
38	多线	162.159.45.90	0.00%	37.51ms	12.44mb/s	99.52mb	2026/01/25 14:52:56
39	多线	162.159.39.209	0.00%	53.30ms	0.13mb/s	1.04mb	2026/01/25 14:52:56
40	多线	162.159.38.170	0.00%	39.14ms	0.13mb/s	1.04mb	2026/01/25 14:52:56
41	IPV6	2a06:98c1:3103:0:5c91:20b1:7d8d:7eb9	0.00%	91.52ms	36.42mb/s	291.36mb	2026/01/25 14:35:27
42	IPV6	2a06:98c1:3104:429f:7f15:18b2:f71:9a90	0.00%	91.44ms	36.25mb/s	290mb	2026/01/25 14:35:27
43	IPV6	2a06:98c1:310d:80ef:c469:958e:e089:f20f	0.00%	91.61ms	33.70mb/s	269.6mb	2026/01/25 14:35:27
44	IPV6	2a06:98c1:310f:76ac:30c6:b3a8:63e6:c2bd	0.00%	91.53ms	30.54mb/s	244.32mb	2026/01/25 14:35:27
45	IPV6	2803:f800:50:4750:a2f:aaca:b2f:30cf	0.00%	91.36ms	29.32mb/s	234.56mb	2026/01/25 14:35:27
46	IPV6	2400:cb00:f00e:0:3f:948b:c1c8:20d7	0.00%	91.61ms	20.09mb/s	160.72mb	2026/01/25 14:35:27
47	IPV6	2803:f800:51:0:82f8:db5b:ad64:7386	0.00%	91.56ms	16.22mb/s	129.76mb	2026/01/25 14:35:27
48	IPV6	2a06:98c1:3109:0:d5:94f7:b5da:e405	0.00%	91.62ms	0.24mb/s	1.92mb	2026/01/25 14:35:27
49	IPV6	2a06:98c1:3108:0:e004:a8bb:cbd2:28d5	0.00%	91.58ms	0.15mb/s	1.2mb	2026/01/25 14:35:27
50	IPV6	2a06:98c1:3109:0:d5:176f:a942:351f	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/25 14:35:27
