序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.63	0.00%	46.35ms	12.81mb/s	102.48mb	2026/05/06 17:02:57
2	电信	162.159.11.56	0.00%	46.64ms	7.68mb/s	61.44mb	2026/05/06 17:02:57
3	电信	162.159.12.51	0.00%	46.28ms	2.61mb/s	20.88mb	2026/05/06 17:02:57
4	电信	172.64.35.98	0.00%	46.15ms	2.09mb/s	16.72mb	2026/05/06 17:02:57
5	电信	162.159.3.171	0.00%	46.06ms	1.28mb/s	10.24mb	2026/05/06 17:02:57
6	电信	104.18.37.237	0.00%	46.61ms	0.50mb/s	4mb	2026/05/06 17:02:57
7	电信	162.159.35.55	0.00%	46.68ms	0.49mb/s	3.92mb	2026/05/06 17:02:57
8	电信	172.64.49.31	0.00%	46.56ms	0.41mb/s	3.28mb	2026/05/06 17:02:57
9	电信	162.159.1.147	0.00%	46.44ms	0.35mb/s	2.8mb	2026/05/06 17:02:57
10	电信	162.159.19.143	0.00%	46.62ms	0.31mb/s	2.48mb	2026/05/06 17:02:57
11	联通	104.26.3.178	0.00%	115.30ms	4.88mb/s	39.04mb	2026/05/06 17:01:50
12	联通	104.26.12.128	0.00%	115.08ms	4.55mb/s	36.4mb	2026/05/06 17:01:50
13	联通	104.26.9.63	0.00%	111.67ms	4.36mb/s	34.88mb	2026/05/06 17:01:50
14	联通	104.26.13.27	0.00%	112.80ms	4.31mb/s	34.48mb	2026/05/06 17:01:50
15	联通	104.26.14.97	0.00%	108.86ms	4.09mb/s	32.72mb	2026/05/06 17:01:50
16	联通	104.26.2.14	0.00%	112.80ms	3.81mb/s	30.48mb	2026/05/06 17:01:50
17	联通	104.26.15.58	0.00%	107.66ms	0.41mb/s	3.28mb	2026/05/06 17:01:50
18	联通	104.26.10.171	0.00%	109.88ms	0.40mb/s	3.2mb	2026/05/06 17:01:50
19	联通	104.26.1.243	0.00%	112.08ms	0.39mb/s	3.12mb	2026/05/06 17:01:50
20	联通	104.26.11.10	0.00%	111.24ms	0.39mb/s	3.12mb	2026/05/06 17:01:50
21	移动	104.17.170.224	0.00%	47.94ms	3.97mb/s	31.76mb	2026/05/06 16:47:59
22	移动	104.18.80.55	0.00%	48.39ms	0.82mb/s	6.56mb	2026/05/06 16:47:59
23	移动	104.17.211.58	0.00%	47.83ms	0.81mb/s	6.48mb	2026/05/06 16:47:59
24	移动	104.17.183.3	0.00%	47.41ms	0.57mb/s	4.56mb	2026/05/06 16:47:59
25	移动	104.17.149.97	0.00%	47.95ms	0.56mb/s	4.48mb	2026/05/06 16:47:59
26	移动	104.16.157.218	0.00%	48.33ms	0.54mb/s	4.32mb	2026/05/06 16:47:59
27	移动	104.17.18.15	0.00%	48.31ms	0.51mb/s	4.08mb	2026/05/06 16:47:59
28	移动	104.17.148.193	0.00%	47.59ms	0.46mb/s	3.68mb	2026/05/06 16:47:59
29	移动	104.18.83.238	0.00%	48.09ms	0.40mb/s	3.2mb	2026/05/06 16:47:59
30	移动	104.17.175.125	0.00%	47.78ms	0.33mb/s	2.64mb	2026/05/06 16:47:59
31	多线	162.159.38.208	0.00%	37.18ms	14.90mb/s	119.2mb	2026/05/06 17:02:49
32	多线	172.64.53.45	0.00%	67.26ms	14.22mb/s	113.76mb	2026/05/06 17:02:49
33	多线	162.159.39.207	0.00%	62.18ms	7.30mb/s	58.4mb	2026/05/06 17:02:49
34	多线	172.64.229.26	0.00%	53.55ms	4.17mb/s	33.36mb	2026/05/06 17:02:49
35	多线	162.159.15.143	0.00%	67.81ms	1.48mb/s	11.84mb	2026/05/06 17:02:49
36	多线	198.41.222.224	0.00%	66.12ms	0.47mb/s	3.76mb	2026/05/06 17:02:49
37	多线	162.159.26.30	0.00%	68.12ms	0.41mb/s	3.28mb	2026/05/06 17:02:49
38	多线	162.159.24.15	0.00%	67.07ms	0.36mb/s	2.88mb	2026/05/06 17:02:49
39	多线	104.18.34.63	0.00%	67.72ms	0.17mb/s	1.36mb	2026/05/06 17:02:49
40	多线	162.159.45.239	0.00%	62.31ms	0.13mb/s	1.04mb	2026/05/06 17:02:49
41	IPV6	2803:f800:50:9:6aa:9a51:1531:6acb	0.00%	46.68ms	0.57mb/s	4.56mb	2026/05/06 17:04:39
42	IPV6	2400:cb00:2049:7577:c2c9:a9e4:8cbb:a40b	0.00%	46.63ms	0.57mb/s	4.56mb	2026/05/06 17:04:39
43	IPV6	2a06:98c1:3103:d9:6688:708a:7a27:e03d	0.00%	46.69ms	0.50mb/s	4mb	2026/05/06 17:04:39
44	IPV6	2a06:98c1:3107:c5:2c5f:956a:718:88ea	0.00%	46.42ms	0.49mb/s	3.92mb	2026/05/06 17:04:39
45	IPV6	2a06:98c1:310b:4ead:5138:cf1a:bb01:4e21	0.00%	46.61ms	0.48mb/s	3.84mb	2026/05/06 17:04:39
46	IPV6	2a06:98c1:51:49:efb:efee:dee5:ada6	0.00%	46.63ms	0.43mb/s	3.44mb	2026/05/06 17:04:39
47	IPV6	2a06:98c1:3101:0:8217:40c:8e46:b4ee	0.00%	46.44ms	0.32mb/s	2.56mb	2026/05/06 17:04:39
48	IPV6	2803:f800:50:9:e394:c071:97e5:e34c	0.00%	46.73ms	0.29mb/s	2.32mb	2026/05/06 17:04:39
49	IPV6	2400:cb00:2049:0:ca89:bff6:3f37:d740	0.00%	46.61ms	0.27mb/s	2.16mb	2026/05/06 17:04:39
50	IPV6	2803:f800:50:0:e5:a295:9722:d261	0.00%	46.52ms	0.24mb/s	1.92mb	2026/05/06 17:04:39
