序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.114	0.00%	43.50ms	74.56mb/s	596.48mb	2026/01/01 21:02:21
2	电信	162.159.42.61	0.00%	43.66ms	69.94mb/s	559.52mb	2026/01/01 21:02:21
3	电信	172.64.149.76	0.00%	43.77ms	69.78mb/s	558.24mb	2026/01/01 21:02:21
4	电信	162.159.25.108	0.00%	43.84ms	69.42mb/s	555.36mb	2026/01/01 21:02:21
5	电信	162.159.60.9	0.00%	43.62ms	68.50mb/s	548mb	2026/01/01 21:02:21
6	电信	172.64.34.244	0.00%	43.37ms	68.38mb/s	547.04mb	2026/01/01 21:02:21
7	电信	162.159.22.227	0.00%	43.65ms	68.22mb/s	545.76mb	2026/01/01 21:02:21
8	电信	162.159.58.74	0.00%	43.10ms	68.20mb/s	545.6mb	2026/01/01 21:02:21
9	电信	172.64.40.154	0.00%	43.85ms	67.54mb/s	540.32mb	2026/01/01 21:02:21
10	电信	104.18.46.132	0.00%	43.74ms	4.73mb/s	37.84mb	2026/01/01 21:02:21
11	联通	104.26.3.30	0.00%	72.78ms	44.54mb/s	356.32mb	2026/01/01 21:01:40
12	联通	172.67.72.23	0.00%	72.34ms	43.51mb/s	348.08mb	2026/01/01 21:01:40
13	联通	104.20.23.225	0.00%	73.96ms	42.72mb/s	341.76mb	2026/01/01 21:01:40
14	联通	104.20.26.73	0.00%	74.63ms	41.89mb/s	335.12mb	2026/01/01 21:01:40
15	联通	172.67.68.29	0.00%	74.47ms	41.60mb/s	332.8mb	2026/01/01 21:01:40
16	联通	172.67.66.171	0.00%	72.94ms	38.85mb/s	310.8mb	2026/01/01 21:01:40
17	联通	104.26.15.241	0.00%	74.86ms	37.56mb/s	300.48mb	2026/01/01 21:01:40
18	联通	104.26.5.189	0.00%	74.45ms	34.64mb/s	277.12mb	2026/01/01 21:01:40
19	联通	104.20.30.153	0.00%	74.37ms	34.39mb/s	275.12mb	2026/01/01 21:01:40
