序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.123	0.00%	46.51ms	66.58mb/s	532.64mb	2026/06/05 18:22:30
2	电信	172.64.157.230	0.00%	46.46ms	64.21mb/s	513.68mb	2026/06/05 18:22:30
3	电信	108.162.193.109	0.00%	46.50ms	62.66mb/s	501.28mb	2026/06/05 18:22:30
4	电信	162.159.43.30	0.00%	46.23ms	62.56mb/s	500.48mb	2026/06/05 18:22:30
5	电信	198.41.211.134	0.00%	46.51ms	60.49mb/s	483.92mb	2026/06/05 18:22:30
6	电信	104.18.33.204	0.00%	46.49ms	58.59mb/s	468.72mb	2026/06/05 18:22:30
7	电信	162.159.42.13	0.00%	46.25ms	53.38mb/s	427.04mb	2026/06/05 18:22:30
8	电信	104.18.46.146	0.00%	46.50ms	48.91mb/s	391.28mb	2026/06/05 18:22:30
9	电信	162.159.3.61	0.00%	46.44ms	42.74mb/s	341.92mb	2026/06/05 18:22:30
10	电信	162.159.21.119	0.00%	46.50ms	17.75mb/s	142mb	2026/06/05 18:22:30
11	联通	172.67.75.248	0.00%	122.08ms	1.91mb/s	15.28mb	2026/06/05 18:21:50
12	联通	104.26.5.160	0.00%	121.37ms	1.64mb/s	13.12mb	2026/06/05 18:21:50
13	联通	172.67.77.163	0.00%	121.79ms	0.83mb/s	6.64mb	2026/06/05 18:21:50
14	联通	104.20.27.240	0.00%	122.23ms	0.43mb/s	3.44mb	2026/06/05 18:21:50
15	联通	104.26.11.138	0.00%	122.70ms	0.40mb/s	3.2mb	2026/06/05 18:21:50
16	联通	104.20.29.25	0.00%	121.05ms	0.35mb/s	2.8mb	2026/06/05 18:21:50
17	联通	104.26.7.99	0.00%	119.92ms	0.28mb/s	2.24mb	2026/06/05 18:21:50
18	联通	172.67.76.79	0.00%	121.11ms	0.23mb/s	1.84mb	2026/06/05 18:21:50
19	联通	104.20.25.156	0.00%	121.67ms	0.21mb/s	1.68mb	2026/06/05 18:21:50
20	联通	172.67.74.17	0.00%	117.96ms	0.19mb/s	1.52mb	2026/06/05 18:21:50
21	移动	172.64.156.5	0.00%	50.28ms	3.71mb/s	29.68mb	2026/06/05 18:18:12
22	移动	104.18.45.73	0.00%	48.85ms	0.32mb/s	2.56mb	2026/06/05 18:18:12
23	移动	104.17.157.118	0.00%	49.19ms	0.27mb/s	2.16mb	2026/06/05 18:18:12
24	移动	104.17.116.54	0.00%	50.26ms	0.22mb/s	1.76mb	2026/06/05 18:18:12
25	移动	104.17.16.183	0.00%	49.40ms	0.21mb/s	1.68mb	2026/06/05 18:18:12
26	移动	172.64.158.207	0.00%	49.86ms	0.20mb/s	1.6mb	2026/06/05 18:18:12
27	移动	104.16.252.95	0.00%	49.73ms	0.18mb/s	1.44mb	2026/06/05 18:18:12
28	移动	104.17.127.165	0.00%	49.43ms	0.15mb/s	1.2mb	2026/06/05 18:18:12
29	移动	104.17.22.138	0.00%	49.95ms	0.13mb/s	1.04mb	2026/06/05 18:18:12
30	移动	104.16.250.212	0.00%	49.05ms	0.12mb/s	0.96mb	2026/06/05 18:18:12
31	多线	172.64.52.148	0.00%	49.06ms	20.61mb/s	164.88mb	2026/06/05 18:22:46
32	多线	162.159.1.187	0.00%	66.39ms	14.50mb/s	116mb	2026/06/05 18:22:46
33	多线	162.159.15.136	0.00%	67.19ms	14.50mb/s	116mb	2026/06/05 18:22:46
34	多线	162.159.38.154	0.00%	62.79ms	14.40mb/s	115.2mb	2026/06/05 18:22:46
35	多线	108.162.198.123	0.00%	50.48ms	14.35mb/s	114.8mb	2026/06/05 18:22:46
36	多线	162.159.3.58	0.00%	67.36ms	14.35mb/s	114.8mb	2026/06/05 18:22:46
37	多线	162.159.39.98	0.00%	38.23ms	14.28mb/s	114.24mb	2026/06/05 18:22:46
38	多线	172.64.53.223	0.00%	61.15ms	0.66mb/s	5.28mb	2026/06/05 18:22:46
39	多线	172.64.229.57	0.00%	40.88ms	0.38mb/s	3.04mb	2026/06/05 18:22:46
40	多线	104.18.46.189	0.00%	65.49ms	0.15mb/s	1.2mb	2026/06/05 18:22:46
41	IPV6	2a06:98c1:310b:b99a:5366:bc8:82e5:9b56	0.00%	46.63ms	33.49mb/s	267.92mb	2026/06/05 18:04:30
42	IPV6	2a06:98c1:3104:d051:3b0a:7ade:af70:3fd7	0.00%	46.58ms	30.39mb/s	243.12mb	2026/06/05 18:04:30
43	IPV6	2a06:98c1:3105:b2:b501:1fdc:2d55:61bb	0.00%	46.49ms	29.34mb/s	234.72mb	2026/06/05 18:04:30
44	IPV6	2a06:98c1:3100:6a:2a63:9174:2ec1:3b56	0.00%	46.59ms	28.35mb/s	226.8mb	2026/06/05 18:04:30
45	IPV6	2400:cb00:2049:a7f1:4d5:f358:b9d7:68e2	0.00%	46.55ms	1.01mb/s	8.08mb	2026/06/05 18:04:30
46	IPV6	2803:f800:51:0:88:fe61:6b01:4461	0.00%	46.42ms	0.85mb/s	6.8mb	2026/06/05 18:04:30
47	IPV6	2a06:98c1:3109:bd:4e12:bd43:b943:6ded	0.00%	46.59ms	0.63mb/s	5.04mb	2026/06/05 18:04:30
48	IPV6	2a06:98c1:3105:6a1c:3505:8f93:575b:74a2	0.00%	46.60ms	0.41mb/s	3.28mb	2026/06/05 18:04:30
49	IPV6	2a06:98c1:3108:df82:4bbb:48ed:3720:f029	0.00%	46.61ms	0.41mb/s	3.28mb	2026/06/05 18:04:30
