序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.245	0.00%	46.10ms	68.55mb/s	548.4mb	2025/10/15 09:32:27
2	电信	162.159.24.162	0.00%	46.18ms	67.50mb/s	540mb	2025/10/15 09:32:27
3	电信	104.18.40.150	0.00%	45.76ms	66.37mb/s	530.96mb	2025/10/15 09:32:27
4	电信	172.64.53.166	0.00%	46.20ms	66.25mb/s	530mb	2025/10/15 09:32:27
5	电信	172.64.156.224	0.00%	46.03ms	66.15mb/s	529.2mb	2025/10/15 09:32:27
6	电信	104.18.45.47	0.00%	46.15ms	65.93mb/s	527.44mb	2025/10/15 09:32:27
7	电信	172.64.153.19	0.00%	46.07ms	64.90mb/s	519.2mb	2025/10/15 09:32:27
8	电信	108.162.195.92	0.00%	46.14ms	63.03mb/s	504.24mb	2025/10/15 09:32:27
9	电信	172.64.52.105	0.00%	45.99ms	61.15mb/s	489.2mb	2025/10/15 09:32:27
10	电信	162.159.23.74	0.00%	46.06ms	2.74mb/s	21.92mb	2025/10/15 09:32:27
11	联通	104.26.1.101	0.00%	124.03ms	5.82mb/s	46.56mb	2025/10/15 09:31:56
12	联通	104.26.5.14	0.00%	123.93ms	5.13mb/s	41.04mb	2025/10/15 09:31:56
13	联通	172.67.66.42	0.00%	123.50ms	3.06mb/s	24.48mb	2025/10/15 09:31:56
14	联通	172.67.78.17	0.00%	123.63ms	3.03mb/s	24.24mb	2025/10/15 09:31:56
15	联通	172.67.71.181	0.00%	121.35ms	1.08mb/s	8.64mb	2025/10/15 09:31:56
16	联通	172.67.76.247	0.00%	123.59ms	0.69mb/s	5.52mb	2025/10/15 09:31:56
17	联通	104.20.22.48	0.00%	123.55ms	0.63mb/s	5.04mb	2025/10/15 09:31:56
18	联通	104.20.20.32	0.00%	121.51ms	0.55mb/s	4.4mb	2025/10/15 09:31:56
19	联通	104.20.31.211	0.00%	124.20ms	0.51mb/s	4.08mb	2025/10/15 09:31:56
20	联通	172.67.73.76	0.00%	122.10ms	0.44mb/s	3.52mb	2025/10/15 09:31:56
21	移动	172.64.157.204	0.00%	48.66ms	15.82mb/s	126.56mb	2025/10/15 09:32:51
22	移动	104.19.35.44	0.00%	48.10ms	15.25mb/s	122mb	2025/10/15 09:32:51
23	移动	104.19.53.63	0.00%	48.50ms	15.06mb/s	120.48mb	2025/10/15 09:32:51
24	移动	104.18.84.24	0.00%	48.73ms	13.77mb/s	110.16mb	2025/10/15 09:32:51
25	移动	104.16.149.80	0.00%	48.28ms	13.20mb/s	105.6mb	2025/10/15 09:32:51
26	移动	104.19.155.102	0.00%	48.10ms	12.55mb/s	100.4mb	2025/10/15 09:32:51
27	移动	104.16.148.153	0.00%	47.86ms	12.53mb/s	100.24mb	2025/10/15 09:32:51
28	移动	104.16.254.177	0.00%	47.95ms	11.31mb/s	90.48mb	2025/10/15 09:32:51
29	移动	104.17.117.102	0.00%	48.70ms	10.56mb/s	84.48mb	2025/10/15 09:32:51
30	移动	104.19.154.214	0.00%	48.62ms	1.95mb/s	15.6mb	2025/10/15 09:32:51
31	多线	172.64.229.178	0.00%	43.56ms	15.59mb/s	124.72mb	2025/10/15 09:32:47
32	多线	162.159.45.187	0.00%	56.95ms	14.74mb/s	117.92mb	2025/10/15 09:32:47
33	多线	162.159.13.18	0.00%	65.27ms	13.21mb/s	105.68mb	2025/10/15 09:32:47
34	多线	162.159.44.34	0.00%	44.17ms	11.84mb/s	94.72mb	2025/10/15 09:32:47
35	多线	108.162.198.176	0.00%	62.67ms	11.49mb/s	91.92mb	2025/10/15 09:32:47
36	多线	162.159.38.237	0.00%	49.72ms	9.57mb/s	76.56mb	2025/10/15 09:32:47
37	多线	104.18.45.244	0.00%	66.73ms	9.39mb/s	75.12mb	2025/10/15 09:32:47
38	多线	172.64.153.71	0.00%	66.48ms	6.72mb/s	53.76mb	2025/10/15 09:32:47
39	多线	198.41.222.22	0.00%	64.60ms	0.13mb/s	1.04mb	2025/10/15 09:32:47
40	多线	162.159.39.55	0.00%	54.59ms	0.12mb/s	0.96mb	2025/10/15 09:32:47
41	IPV6	2a06:98c1:3102:cb:860a:f18b:5eb3:7884	0.00%	46.34ms	31.53mb/s	252.24mb	2025/10/15 09:34:10
42	IPV6	2a06:98c1:3106:f465:82fd:5daa:3a0a:3d35	0.00%	46.40ms	30.28mb/s	242.24mb	2025/10/15 09:34:10
43	IPV6	2400:cb00:f00e:2e88:9c08:c1a2:e38c:5a54	0.00%	46.42ms	30.00mb/s	240mb	2025/10/15 09:34:10
44	IPV6	2a06:98c1:3107:54:7397:ff16:349b:fbbf	0.00%	46.35ms	29.95mb/s	239.6mb	2025/10/15 09:34:10
45	IPV6	2a06:98c1:310e:5267:87b2:e126:ce8b:1550	0.00%	46.43ms	29.76mb/s	238.08mb	2025/10/15 09:34:10
46	IPV6	2803:f800:51:0:96:5503:f5e4:fa73	0.00%	46.31ms	28.82mb/s	230.56mb	2025/10/15 09:34:10
47	IPV6	2a06:98c1:51:0:5d:56cd:a396:6ff0	0.00%	46.44ms	1.58mb/s	12.64mb	2025/10/15 09:34:10
48	IPV6	2a06:98c1:3105:e1fd:1df5:b603:bb26:f45	0.00%	46.47ms	0.56mb/s	4.48mb	2025/10/15 09:34:10
49	IPV6	2803:f800:51:b0a6:881f:6ea3:684c:dc19	0.00%	46.45ms	0.18mb/s	1.44mb	2025/10/15 09:34:10
50	IPV6	2803:f800:51:b0a6:88a2:d8b9:fa01:570b	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/15 09:34:10
