序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.50	0.00%	44.59ms	23.85mb/s	190.8mb	2025/12/29 15:53:02
2	电信	172.64.150.212	0.00%	44.36ms	18.77mb/s	150.16mb	2025/12/29 15:53:02
3	电信	108.162.192.69	0.00%	44.12ms	18.35mb/s	146.8mb	2025/12/29 15:53:02
4	电信	172.64.148.198	0.00%	44.50ms	15.12mb/s	120.96mb	2025/12/29 15:53:02
5	电信	172.64.40.1	0.00%	44.36ms	14.64mb/s	117.12mb	2025/12/29 15:53:02
6	电信	108.162.194.124	0.00%	44.47ms	13.61mb/s	108.88mb	2025/12/29 15:53:02
7	电信	173.245.58.11	0.00%	44.45ms	13.42mb/s	107.36mb	2025/12/29 15:53:02
8	电信	198.41.223.47	0.00%	44.56ms	13.27mb/s	106.16mb	2025/12/29 15:53:02
9	电信	162.159.41.86	0.00%	44.40ms	12.51mb/s	100.08mb	2025/12/29 15:53:02
10	电信	162.159.5.215	0.00%	44.41ms	11.21mb/s	89.68mb	2025/12/29 15:53:02
11	联通	104.19.239.114	0.00%	147.91ms	23.93mb/s	191.44mb	2025/12/29 15:52:37
12	联通	104.17.28.7	0.00%	147.71ms	23.86mb/s	190.88mb	2025/12/29 15:52:37
13	联通	104.16.208.241	0.00%	148.28ms	23.62mb/s	188.96mb	2025/12/29 15:52:37
14	联通	104.17.82.201	0.00%	146.67ms	23.59mb/s	188.72mb	2025/12/29 15:52:37
15	联通	104.18.143.15	0.00%	148.24ms	23.09mb/s	184.72mb	2025/12/29 15:52:37
16	联通	104.16.107.207	0.00%	148.00ms	22.23mb/s	177.84mb	2025/12/29 15:52:37
17	联通	104.19.158.201	0.00%	148.34ms	19.28mb/s	154.24mb	2025/12/29 15:52:37
18	联通	172.67.72.57	0.00%	126.84ms	0.19mb/s	1.52mb	2025/12/29 15:52:37
19	联通	104.26.7.77	0.00%	127.27ms	0.13mb/s	1.04mb	2025/12/29 15:52:37
20	联通	104.20.24.61	0.00%	124.54ms	0.11mb/s	0.88mb	2025/12/29 15:52:37
21	移动	104.19.63.131	0.00%	51.31ms	10.41mb/s	83.28mb	2025/12/29 15:48:00
22	移动	104.19.58.119	0.00%	51.63ms	9.70mb/s	77.6mb	2025/12/29 15:48:00
23	移动	104.19.51.57	0.00%	51.04ms	9.10mb/s	72.8mb	2025/12/29 15:48:00
24	移动	104.19.54.212	0.00%	51.66ms	8.04mb/s	64.32mb	2025/12/29 15:48:00
25	移动	104.19.60.49	0.00%	50.01ms	7.93mb/s	63.44mb	2025/12/29 15:48:00
26	移动	104.19.59.91	0.00%	51.23ms	7.50mb/s	60mb	2025/12/29 15:48:00
27	移动	104.17.51.159	0.00%	51.65ms	7.26mb/s	58.08mb	2025/12/29 15:48:00
28	移动	104.19.50.104	0.00%	51.91ms	7.13mb/s	57.04mb	2025/12/29 15:48:00
