序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.186	0.00%	52.05ms	61.85mb/s	494.8mb	2026/03/24 10:22:28
2	电信	162.159.39.230	0.00%	52.62ms	61.25mb/s	490mb	2026/03/24 10:22:28
3	电信	162.159.38.56	0.00%	51.29ms	60.74mb/s	485.92mb	2026/03/24 10:22:28
4	电信	108.162.198.70	0.00%	52.17ms	60.67mb/s	485.36mb	2026/03/24 10:22:28
5	电信	172.64.53.139	0.00%	52.85ms	59.52mb/s	476.16mb	2026/03/24 10:22:28
6	电信	162.159.44.18	0.00%	52.70ms	59.46mb/s	475.68mb	2026/03/24 10:22:28
7	电信	162.159.45.183	0.00%	53.33ms	57.72mb/s	461.76mb	2026/03/24 10:22:28
8	电信	104.18.47.7	0.00%	91.20ms	38.48mb/s	307.84mb	2026/03/24 10:22:28
9	电信	104.18.46.243	0.00%	91.17ms	38.20mb/s	305.6mb	2026/03/24 10:22:28
10	电信	104.18.41.169	0.00%	91.22ms	35.58mb/s	284.64mb	2026/03/24 10:22:28
11	联通	172.67.70.250	0.00%	121.29ms	1.50mb/s	12mb	2026/03/24 10:22:03
12	联通	104.26.0.95	0.00%	122.68ms	0.52mb/s	4.16mb	2026/03/24 10:22:03
13	联通	172.67.77.65	0.00%	123.00ms	0.43mb/s	3.44mb	2026/03/24 10:22:03
14	联通	172.67.72.228	0.00%	123.03ms	0.39mb/s	3.12mb	2026/03/24 10:22:03
15	联通	172.67.64.104	0.00%	123.06ms	0.36mb/s	2.88mb	2026/03/24 10:22:03
16	联通	104.20.17.102	0.00%	120.87ms	0.32mb/s	2.56mb	2026/03/24 10:22:03
17	联通	104.26.7.120	0.00%	123.01ms	0.32mb/s	2.56mb	2026/03/24 10:22:03
18	联通	172.67.79.82	0.00%	120.13ms	0.30mb/s	2.4mb	2026/03/24 10:22:03
19	联通	104.20.21.163	0.00%	121.56ms	0.30mb/s	2.4mb	2026/03/24 10:22:03
20	联通	104.26.12.20	0.00%	122.72ms	0.25mb/s	2mb	2026/03/24 10:22:03
21	移动	104.25.246.251	0.00%	93.71ms	17.53mb/s	140.24mb	2026/03/24 10:21:16
22	移动	104.19.45.33	0.00%	175.05ms	16.04mb/s	128.32mb	2026/03/24 10:21:16
23	移动	104.19.38.64	0.00%	93.41ms	13.12mb/s	104.96mb	2026/03/24 10:21:16
24	移动	172.64.146.200	0.00%	88.91ms	4.89mb/s	39.12mb	2026/03/24 10:21:16
25	移动	104.17.188.107	0.00%	172.50ms	3.96mb/s	31.68mb	2026/03/24 10:21:16
26	移动	172.64.153.63	0.00%	89.15ms	3.65mb/s	29.2mb	2026/03/24 10:21:16
27	移动	104.20.62.0	0.00%	173.32ms	2.52mb/s	20.16mb	2026/03/24 10:21:16
28	移动	104.16.157.234	0.00%	172.61ms	2.47mb/s	19.76mb	2026/03/24 10:21:16
29	移动	104.19.58.215	0.00%	110.18ms	2.28mb/s	18.24mb	2026/03/24 10:21:16
30	移动	172.64.152.157	0.00%	172.31ms	0.75mb/s	6mb	2026/03/24 10:21:16
31	多线	162.159.12.175	0.00%	67.54ms	20.57mb/s	164.56mb	2026/03/24 10:22:58
32	多线	162.159.38.167	0.00%	61.71ms	15.19mb/s	121.52mb	2026/03/24 10:22:58
33	多线	172.64.229.46	0.00%	47.97ms	14.57mb/s	116.56mb	2026/03/24 10:22:58
34	多线	172.64.52.50	0.00%	55.64ms	13.55mb/s	108.4mb	2026/03/24 10:22:58
35	多线	172.64.152.169	0.00%	68.17ms	9.91mb/s	79.28mb	2026/03/24 10:22:58
36	多线	162.159.44.148	0.00%	48.19ms	9.06mb/s	72.48mb	2026/03/24 10:22:58
37	多线	162.159.45.146	0.00%	57.06ms	8.87mb/s	70.96mb	2026/03/24 10:22:58
38	多线	108.162.198.160	0.00%	64.69ms	8.69mb/s	69.52mb	2026/03/24 10:22:58
39	多线	104.18.33.27	0.00%	68.27ms	6.39mb/s	51.12mb	2026/03/24 10:22:58
40	多线	172.64.53.199	0.00%	55.51ms	0.14mb/s	1.12mb	2026/03/24 10:22:58
41	IPV6	2a06:98c1:3102:59:94e:ba3c:8d15:1752	0.00%	91.58ms	36.67mb/s	293.36mb	2026/03/24 10:05:04
42	IPV6	2803:f800:51:5d34:fde6:29e7:6f68:8a50	0.00%	91.55ms	36.11mb/s	288.88mb	2026/03/24 10:05:04
43	IPV6	2a06:98c1:3102:0:c6:f088:28a6:bcc4	0.00%	91.55ms	35.49mb/s	283.92mb	2026/03/24 10:05:04
44	IPV6	2803:f800:51:0:4b:7126:d9cc:a1ae	0.00%	91.40ms	34.25mb/s	274mb	2026/03/24 10:05:04
45	IPV6	2a06:98c1:310b:ccb7:2edc:569c:b86f:b37a	0.00%	91.57ms	32.24mb/s	257.92mb	2026/03/24 10:05:04
46	IPV6	2803:f800:51:f7:b0f5:2027:c469:f056	0.00%	91.57ms	29.30mb/s	234.4mb	2026/03/24 10:05:04
47	IPV6	2a06:98c1:310d:7ce6:4526:86f5:77b9:8d8b	0.00%	91.58ms	29.00mb/s	232mb	2026/03/24 10:05:04
48	IPV6	2a06:98c1:310d:957e:f56b:fbae:100b:612d	0.00%	91.57ms	28.20mb/s	225.6mb	2026/03/24 10:05:04
49	IPV6	2a06:98c1:3107:0:f222:da65:aa34:b743	0.00%	91.57ms	16.88mb/s	135.04mb	2026/03/24 10:05:04
50	IPV6	2803:f800:51:cb49:fcc9:a97:5114:f6b8	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/24 10:05:04
