序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.181	0.00%	46.14ms	68.71mb/s	549.68mb	2025/11/05 19:32:22
2	电信	104.18.42.86	0.00%	46.17ms	68.05mb/s	544.4mb	2025/11/05 19:32:22
3	电信	162.159.40.94	0.00%	45.82ms	67.28mb/s	538.24mb	2025/11/05 19:32:22
4	电信	172.64.34.162	0.00%	46.19ms	67.04mb/s	536.32mb	2025/11/05 19:32:22
5	电信	172.64.52.132	0.00%	46.04ms	66.80mb/s	534.4mb	2025/11/05 19:32:22
6	电信	162.159.20.74	0.00%	46.00ms	66.67mb/s	533.36mb	2025/11/05 19:32:22
7	电信	162.159.13.106	0.00%	46.22ms	65.89mb/s	527.12mb	2025/11/05 19:32:22
8	电信	162.159.48.50	0.00%	45.99ms	65.69mb/s	525.52mb	2025/11/05 19:32:22
9	电信	162.159.16.192	0.00%	46.07ms	65.66mb/s	525.28mb	2025/11/05 19:32:22
10	电信	162.159.36.218	0.00%	46.12ms	54.91mb/s	439.28mb	2025/11/05 19:32:22
11	联通	104.20.21.86	0.00%	66.35ms	54.36mb/s	434.88mb	2025/11/05 19:41:30
12	联通	172.67.76.60	0.00%	65.42ms	51.63mb/s	413.04mb	2025/11/05 19:41:30
13	联通	172.67.74.87	0.00%	66.77ms	51.42mb/s	411.36mb	2025/11/05 19:41:30
14	联通	104.20.31.213	0.00%	63.61ms	51.40mb/s	411.2mb	2025/11/05 19:41:30
15	联通	104.20.29.84	0.00%	67.35ms	51.16mb/s	409.28mb	2025/11/05 19:41:30
16	联通	172.67.68.15	0.00%	64.29ms	49.90mb/s	399.2mb	2025/11/05 19:41:30
17	联通	172.67.75.80	0.00%	65.92ms	48.86mb/s	390.88mb	2025/11/05 19:41:30
18	联通	172.67.65.240	0.00%	67.59ms	48.47mb/s	387.76mb	2025/11/05 19:41:30
19	联通	172.67.67.139	0.00%	66.13ms	48.05mb/s	384.4mb	2025/11/05 19:41:30
20	联通	104.20.26.229	0.00%	67.21ms	47.19mb/s	377.52mb	2025/11/05 19:41:30
21	移动	104.17.26.66	0.00%	49.47ms	14.44mb/s	115.52mb	2025/11/05 19:32:48
22	移动	104.19.150.110	0.00%	48.59ms	14.20mb/s	113.6mb	2025/11/05 19:32:48
23	移动	104.17.110.136	0.00%	48.95ms	14.17mb/s	113.36mb	2025/11/05 19:32:48
24	移动	104.16.241.169	0.00%	49.43ms	14.15mb/s	113.2mb	2025/11/05 19:32:48
25	移动	198.41.209.1	0.00%	49.48ms	14.08mb/s	112.64mb	2025/11/05 19:32:48
26	移动	104.17.22.0	0.00%	48.14ms	13.84mb/s	110.72mb	2025/11/05 19:32:48
27	移动	104.17.105.144	0.00%	49.30ms	13.74mb/s	109.92mb	2025/11/05 19:32:48
28	移动	104.17.102.196	0.00%	49.28ms	13.67mb/s	109.36mb	2025/11/05 19:32:48
29	移动	104.17.109.166	0.00%	49.52ms	11.24mb/s	89.92mb	2025/11/05 19:32:48
30	移动	104.19.146.244	0.00%	48.90ms	10.23mb/s	81.84mb	2025/11/05 19:32:48
31	多线	162.159.39.132	0.00%	36.96ms	15.88mb/s	127.04mb	2025/11/05 19:32:45
32	多线	162.159.20.226	0.00%	70.52ms	15.72mb/s	125.76mb	2025/11/05 19:32:45
33	多线	172.64.229.186	0.00%	51.35ms	14.69mb/s	117.52mb	2025/11/05 19:32:45
34	多线	162.159.26.6	0.00%	68.63ms	14.56mb/s	116.48mb	2025/11/05 19:32:45
35	多线	162.159.45.60	0.00%	55.67ms	14.32mb/s	114.56mb	2025/11/05 19:32:45
36	多线	172.64.159.139	0.00%	70.47ms	14.21mb/s	113.68mb	2025/11/05 19:32:45
37	多线	162.159.38.189	0.00%	69.40ms	13.32mb/s	106.56mb	2025/11/05 19:32:45
38	多线	108.162.198.4	0.00%	58.26ms	0.92mb/s	7.36mb	2025/11/05 19:32:45
39	多线	162.159.25.160	0.00%	70.32ms	0.14mb/s	1.12mb	2025/11/05 19:32:45
40	多线	162.159.44.222	0.00%	43.81ms	0.14mb/s	1.12mb	2025/11/05 19:32:45
41	IPV6	2a06:98c1:51:9ee8:b53d:c166:2bc2:44d9	0.00%	46.36ms	31.14mb/s	249.12mb	2025/11/05 19:34:02
42	IPV6	2a06:98c1:310a:8bea:432e:80e5:3af1:2905	0.00%	46.19ms	30.58mb/s	244.64mb	2025/11/05 19:34:02
43	IPV6	2400:cb00:f00e:7f40:3fd1:1291:cb36:f3ab	0.00%	46.22ms	30.19mb/s	241.52mb	2025/11/05 19:34:02
44	IPV6	2a06:98c1:50:b04e:f1f:8118:b4f4:d16b	0.00%	46.26ms	30.10mb/s	240.8mb	2025/11/05 19:34:02
45	IPV6	2a06:98c1:3103:0:fc4a:2992:6000:158f	0.00%	46.38ms	29.37mb/s	234.96mb	2025/11/05 19:34:02
46	IPV6	2a06:98c1:50:1a9c:4b6d:776f:106b:30e4	0.00%	46.32ms	24.49mb/s	195.92mb	2025/11/05 19:34:02
47	IPV6	2a06:98c1:51:6c:c0d1:379e:386c:4b17	0.00%	46.33ms	9.60mb/s	76.8mb	2025/11/05 19:34:02
48	IPV6	2a06:98c1:51:df:dd51:efaa:5ed:cacf	0.00%	46.38ms	0.72mb/s	5.76mb	2025/11/05 19:34:02
49	IPV6	2a06:98c1:51:9ee8:b53d:c10e:b98f:6bdf	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/05 19:34:02
50	IPV6	2a06:98c1:310d:0:fab5:77a7:230b:39ea	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/05 19:34:02
