序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.198	0.00%	52.60ms	62.37mb/s	498.96mb	2026/02/17 23:45:28
2	电信	172.64.53.172	0.00%	52.21ms	61.48mb/s	491.84mb	2026/02/17 23:45:28
3	电信	108.162.198.146	0.00%	52.25ms	61.32mb/s	490.56mb	2026/02/17 23:45:28
4	电信	172.64.52.59	0.00%	52.04ms	61.09mb/s	488.72mb	2026/02/17 23:45:28
5	电信	162.159.44.30	0.00%	52.76ms	60.43mb/s	483.44mb	2026/02/17 23:45:28
6	电信	162.159.45.73	0.00%	51.85ms	60.34mb/s	482.72mb	2026/02/17 23:45:28
7	电信	162.159.38.73	0.00%	51.51ms	59.87mb/s	478.96mb	2026/02/17 23:45:28
8	电信	172.64.229.248	0.00%	57.20ms	56.55mb/s	452.4mb	2026/02/17 23:45:28
9	电信	104.18.32.118	0.00%	91.13ms	38.53mb/s	308.24mb	2026/02/17 23:45:28
10	电信	162.159.27.110	0.00%	91.44ms	27.93mb/s	223.44mb	2026/02/17 23:45:28
11	联通	104.20.30.58	0.00%	65.44ms	53.98mb/s	431.84mb	2026/02/17 23:41:39
12	联通	104.26.10.211	0.00%	65.92ms	53.87mb/s	430.96mb	2026/02/17 23:41:39
13	联通	104.20.25.10	0.00%	64.99ms	53.78mb/s	430.24mb	2026/02/17 23:41:39
14	联通	172.67.74.114	0.00%	64.76ms	51.25mb/s	410mb	2026/02/17 23:41:39
15	联通	104.20.27.212	0.00%	64.99ms	50.16mb/s	401.28mb	2026/02/17 23:41:39
16	联通	104.20.19.97	0.00%	66.06ms	49.10mb/s	392.8mb	2026/02/17 23:41:39
17	联通	172.67.76.113	0.00%	65.93ms	48.59mb/s	388.72mb	2026/02/17 23:41:39
18	联通	172.67.70.152	0.00%	65.55ms	48.35mb/s	386.8mb	2026/02/17 23:41:39
19	联通	104.20.21.101	0.00%	64.86ms	47.77mb/s	382.16mb	2026/02/17 23:41:39
20	联通	104.20.22.57	0.00%	66.26ms	47.03mb/s	376.24mb	2026/02/17 23:41:39
21	移动	104.19.148.196	0.00%	47.77ms	16.92mb/s	135.36mb	2026/02/17 23:32:49
22	移动	104.17.150.198	0.00%	48.97ms	16.72mb/s	133.76mb	2026/02/17 23:32:49
23	移动	198.41.209.197	0.00%	48.48ms	14.04mb/s	112.32mb	2026/02/17 23:32:49
24	移动	104.17.105.12	0.00%	47.58ms	13.91mb/s	111.28mb	2026/02/17 23:32:49
25	移动	104.17.188.201	0.00%	48.89ms	13.90mb/s	111.2mb	2026/02/17 23:32:49
26	移动	104.16.148.65	0.00%	48.95ms	13.83mb/s	110.64mb	2026/02/17 23:32:49
27	移动	104.17.104.37	0.00%	48.97ms	13.77mb/s	110.16mb	2026/02/17 23:32:49
28	移动	104.18.81.62	0.00%	48.40ms	13.46mb/s	107.68mb	2026/02/17 23:32:49
29	移动	104.17.51.216	0.00%	48.94ms	11.44mb/s	91.52mb	2026/02/17 23:32:49
30	移动	104.17.22.222	0.00%	48.30ms	10.65mb/s	85.2mb	2026/02/17 23:32:49
31	多线	104.18.33.152	0.00%	67.28ms	16.97mb/s	135.76mb	2026/02/17 23:42:45
32	多线	108.162.192.73	0.00%	67.36ms	14.30mb/s	114.4mb	2026/02/17 23:42:45
33	多线	172.64.229.110	0.00%	49.55ms	14.30mb/s	114.4mb	2026/02/17 23:42:45
34	多线	162.159.44.109	0.00%	61.50ms	14.28mb/s	114.24mb	2026/02/17 23:42:45
35	多线	108.162.195.9	0.00%	65.25ms	14.26mb/s	114.08mb	2026/02/17 23:42:45
36	多线	162.159.26.138	0.00%	67.22ms	14.18mb/s	113.44mb	2026/02/17 23:42:45
37	多线	162.159.21.104	0.00%	67.58ms	2.40mb/s	19.2mb	2026/02/17 23:42:45
38	多线	172.64.53.208	0.00%	62.32ms	0.36mb/s	2.88mb	2026/02/17 23:42:45
39	多线	104.18.36.154	0.00%	67.18ms	0.14mb/s	1.12mb	2026/02/17 23:42:45
40	多线	172.64.52.84	0.00%	54.28ms	0.13mb/s	1.04mb	2026/02/17 23:42:45
41	IPV6	2a06:98c1:310b:17a4:b624:260a:8e35:571e	0.00%	91.50ms	36.20mb/s	289.6mb	2026/02/17 23:34:06
42	IPV6	2a06:98c1:3106:81:2f39:1ea0:7e60:ba7b	0.00%	91.48ms	35.20mb/s	281.6mb	2026/02/17 23:34:06
43	IPV6	2a06:98c1:50:a2:8cd8:d64a:de15:c5c0	0.00%	91.39ms	34.47mb/s	275.76mb	2026/02/17 23:34:06
44	IPV6	2a06:98c1:3107:e49d:f827:87e0:8d6d:328e	0.00%	91.46ms	34.01mb/s	272.08mb	2026/02/17 23:34:06
45	IPV6	2a06:98c1:51:d1:261b:aba4:497:42d8	0.00%	91.52ms	31.92mb/s	255.36mb	2026/02/17 23:34:06
46	IPV6	2a06:98c1:3104:9e:b5d4:f57c:c803:7e5f	0.00%	91.48ms	9.53mb/s	76.24mb	2026/02/17 23:34:06
47	IPV6	2a06:98c1:310b:176e:9ad8:3da:c406:8b3f	0.00%	91.48ms	9.01mb/s	72.08mb	2026/02/17 23:34:06
48	IPV6	2a06:98c1:3106:55d1:a999:7b3a:8aeb:ef01	0.00%	91.53ms	8.52mb/s	68.16mb	2026/02/17 23:34:06
49	IPV6	2a06:98c1:50:a2:8cd8:ce2c:6ab2:64a0	0.00%	91.53ms	0.55mb/s	4.4mb	2026/02/17 23:34:06
50	IPV6	2a06:98c1:51::43:4681:5c7b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/17 23:34:06
