序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.134	0.00%	46.13ms	67.80mb/s	542.4mb	2025/11/07 19:22:27
2	电信	162.159.14.118	0.00%	46.09ms	67.36mb/s	538.88mb	2025/11/07 19:22:27
3	电信	108.162.193.124	0.00%	45.88ms	67.07mb/s	536.56mb	2025/11/07 19:22:27
4	电信	162.159.0.72	0.00%	45.98ms	66.89mb/s	535.12mb	2025/11/07 19:22:27
5	电信	172.64.149.90	0.00%	45.90ms	66.69mb/s	533.52mb	2025/11/07 19:22:27
6	电信	162.159.43.125	0.00%	45.89ms	66.53mb/s	532.24mb	2025/11/07 19:22:27
7	电信	162.159.25.14	0.00%	46.10ms	66.22mb/s	529.76mb	2025/11/07 19:22:27
8	电信	162.159.48.37	0.00%	46.06ms	65.66mb/s	525.28mb	2025/11/07 19:22:27
9	电信	172.64.35.164	0.00%	45.95ms	65.56mb/s	524.48mb	2025/11/07 19:22:27
10	电信	162.159.32.107	0.00%	46.17ms	1.30mb/s	10.4mb	2025/11/07 19:22:27
11	联通	104.20.18.16	0.00%	122.87ms	6.15mb/s	49.2mb	2025/11/07 19:22:04
12	联通	104.20.27.147	0.00%	123.53ms	5.49mb/s	43.92mb	2025/11/07 19:22:04
13	联通	172.67.72.148	0.00%	122.40ms	3.23mb/s	25.84mb	2025/11/07 19:22:04
14	联通	104.26.0.0	0.00%	122.77ms	3.09mb/s	24.72mb	2025/11/07 19:22:04
15	联通	104.26.12.78	0.00%	121.88ms	1.92mb/s	15.36mb	2025/11/07 19:22:04
16	联通	104.20.23.50	0.00%	123.71ms	0.59mb/s	4.72mb	2025/11/07 19:22:04
17	联通	104.20.26.94	0.00%	121.21ms	0.53mb/s	4.24mb	2025/11/07 19:22:04
18	联通	172.67.75.154	0.00%	123.97ms	0.47mb/s	3.76mb	2025/11/07 19:22:04
19	联通	172.67.69.246	0.00%	122.34ms	0.42mb/s	3.36mb	2025/11/07 19:22:04
20	联通	172.67.68.188	0.00%	123.25ms	0.26mb/s	2.08mb	2025/11/07 19:22:04
21	移动	104.18.91.123	0.00%	48.16ms	16.04mb/s	128.32mb	2025/11/07 19:17:47
22	移动	104.18.39.38	0.00%	50.82ms	14.28mb/s	114.24mb	2025/11/07 19:17:47
23	移动	104.18.42.97	0.00%	50.81ms	14.01mb/s	112.08mb	2025/11/07 19:17:47
24	移动	104.19.159.192	0.00%	50.63ms	13.99mb/s	111.92mb	2025/11/07 19:17:47
25	移动	104.16.155.170	0.00%	50.63ms	13.87mb/s	110.96mb	2025/11/07 19:17:47
26	移动	104.19.147.115	0.00%	49.22ms	13.87mb/s	110.96mb	2025/11/07 19:17:47
27	移动	104.18.90.193	0.00%	50.75ms	13.79mb/s	110.32mb	2025/11/07 19:17:47
28	移动	104.19.151.151	0.00%	50.47ms	13.52mb/s	108.16mb	2025/11/07 19:17:47
29	移动	104.19.60.227	0.00%	50.79ms	12.52mb/s	100.16mb	2025/11/07 19:17:47
30	移动	172.64.152.95	0.00%	50.07ms	11.37mb/s	90.96mb	2025/11/07 19:17:47
