序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.173	0.00%	46.06ms	21.56mb/s	172.48mb	2026/05/17 07:53:20
2	电信	162.159.12.189	0.00%	46.00ms	1.26mb/s	10.08mb	2026/05/17 07:53:20
3	电信	162.159.15.35	0.00%	46.54ms	0.59mb/s	4.72mb	2026/05/17 07:53:20
4	电信	172.64.42.89	0.00%	46.40ms	0.49mb/s	3.92mb	2026/05/17 07:53:20
5	电信	162.159.24.147	0.00%	46.60ms	0.46mb/s	3.68mb	2026/05/17 07:53:20
6	电信	162.159.61.221	0.00%	46.49ms	0.43mb/s	3.44mb	2026/05/17 07:53:20
7	电信	104.18.32.174	0.00%	46.41ms	0.41mb/s	3.28mb	2026/05/17 07:53:20
8	电信	172.64.50.201	0.00%	46.62ms	0.34mb/s	2.72mb	2026/05/17 07:53:20
9	电信	108.162.193.209	0.00%	46.18ms	0.33mb/s	2.64mb	2026/05/17 07:53:20
10	电信	162.159.6.240	0.00%	46.29ms	0.32mb/s	2.56mb	2026/05/17 07:53:20
11	联通	104.20.18.8	0.00%	121.38ms	5.04mb/s	40.32mb	2026/05/17 07:52:03
12	联通	104.26.6.215	0.00%	123.47ms	1.05mb/s	8.4mb	2026/05/17 07:52:03
13	联通	104.26.7.31	0.00%	123.37ms	0.83mb/s	6.64mb	2026/05/17 07:52:03
14	联通	104.26.8.165	0.00%	121.70ms	0.52mb/s	4.16mb	2026/05/17 07:52:03
15	联通	104.20.31.134	0.00%	120.31ms	0.47mb/s	3.76mb	2026/05/17 07:52:03
16	联通	104.20.22.228	0.00%	122.64ms	0.46mb/s	3.68mb	2026/05/17 07:52:03
17	联通	172.67.68.112	0.00%	122.66ms	0.40mb/s	3.2mb	2026/05/17 07:52:03
18	联通	104.20.23.200	0.00%	122.26ms	0.34mb/s	2.72mb	2026/05/17 07:52:03
19	联通	104.20.21.84	0.00%	121.64ms	0.34mb/s	2.72mb	2026/05/17 07:52:03
20	联通	104.20.29.1	0.00%	121.25ms	0.30mb/s	2.4mb	2026/05/17 07:52:03
21	移动	104.17.48.82	0.00%	50.94ms	0.21mb/s	1.68mb	2026/05/17 07:34:48
22	移动	104.17.148.131	0.00%	51.05ms	0.20mb/s	1.6mb	2026/05/17 07:34:48
23	移动	104.17.170.211	0.00%	51.66ms	0.18mb/s	1.44mb	2026/05/17 07:34:48
24	移动	104.18.33.17	0.00%	50.91ms	0.16mb/s	1.28mb	2026/05/17 07:34:48
25	移动	104.17.101.206	0.00%	50.59ms	0.16mb/s	1.28mb	2026/05/17 07:34:48
26	移动	104.17.154.132	0.00%	50.68ms	0.14mb/s	1.12mb	2026/05/17 07:34:48
27	移动	104.19.145.14	0.00%	51.38ms	0.14mb/s	1.12mb	2026/05/17 07:34:48
28	移动	104.17.190.49	0.00%	51.01ms	0.13mb/s	1.04mb	2026/05/17 07:34:48
29	移动	104.17.105.12	0.00%	51.65ms	0.12mb/s	0.96mb	2026/05/17 07:34:48
30	移动	104.17.217.43	0.00%	51.11ms	0.12mb/s	0.96mb	2026/05/17 07:34:48
31	多线	172.64.52.16	0.00%	60.99ms	19.14mb/s	153.12mb	2026/05/17 07:52:54
32	多线	162.159.45.232	0.00%	51.79ms	14.49mb/s	115.92mb	2026/05/17 07:52:54
33	多线	162.159.39.242	0.00%	66.31ms	14.33mb/s	114.64mb	2026/05/17 07:52:54
34	多线	172.64.229.179	0.00%	49.74ms	14.33mb/s	114.64mb	2026/05/17 07:52:54
35	多线	172.64.53.40	0.00%	56.10ms	6.94mb/s	55.52mb	2026/05/17 07:52:54
36	多线	104.18.39.79	0.00%	65.81ms	0.95mb/s	7.6mb	2026/05/17 07:52:54
37	多线	172.64.49.183	0.00%	67.92ms	0.53mb/s	4.24mb	2026/05/17 07:52:54
38	多线	162.159.38.227	0.00%	62.27ms	0.38mb/s	3.04mb	2026/05/17 07:52:54
39	多线	162.159.62.159	0.00%	67.28ms	0.34mb/s	2.72mb	2026/05/17 07:52:54
40	多线	162.159.11.203	0.00%	68.18ms	0.24mb/s	1.92mb	2026/05/17 07:52:54
41	IPV6	2a06:98c1:50:ce86:396e:2c75:90ad:d820	0.00%	46.68ms	15.69mb/s	125.52mb	2026/05/17 07:35:21
42	IPV6	2a06:98c1:3107:0:7022:9528:992a:fa54	0.00%	46.65ms	0.80mb/s	6.4mb	2026/05/17 07:35:21
43	IPV6	2a06:98c1:3109::78:4b73:35a2	0.00%	46.63ms	0.74mb/s	5.92mb	2026/05/17 07:35:21
44	IPV6	2a06:98c1:310b:ab9d:c570:8906:d455:2c36	0.00%	46.66ms	0.64mb/s	5.12mb	2026/05/17 07:35:21
45	IPV6	2a06:98c1:3106:ba:d788:5686:691:4ef0	0.00%	46.59ms	0.60mb/s	4.8mb	2026/05/17 07:35:21
46	IPV6	2a06:98c1:3101:0:5868:b64:782a:eab1	0.00%	46.69ms	0.49mb/s	3.92mb	2026/05/17 07:35:21
47	IPV6	2400:cb00:2049:719a:5ea9:cdbc:1803:5beb	0.00%	46.66ms	0.44mb/s	3.52mb	2026/05/17 07:35:21
48	IPV6	2a06:98c1:310f:f7:1222:299a:5735:3085	0.00%	46.41ms	0.38mb/s	3.04mb	2026/05/17 07:35:21
49	IPV6	2a06:98c1:310b:ab58:afab:6918:cc44:bc00	0.00%	46.68ms	0.22mb/s	1.76mb	2026/05/17 07:35:21
50	IPV6	2a06:98c1:3108:da90:191c:a83d:658e:f00d	0.00%	46.72ms	0.18mb/s	1.44mb	2026/05/17 07:35:21
