序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.43	0.00%	45.97ms	69.39mb/s	555.12mb	2025/11/26 18:42:27
2	电信	162.159.40.117	0.00%	46.13ms	67.87mb/s	542.96mb	2025/11/26 18:42:27
3	电信	172.64.145.37	0.00%	46.07ms	67.29mb/s	538.32mb	2025/11/26 18:42:27
4	电信	104.18.43.111	0.00%	46.18ms	66.75mb/s	534mb	2025/11/26 18:42:27
5	电信	162.159.15.127	0.00%	45.90ms	66.69mb/s	533.52mb	2025/11/26 18:42:27
6	电信	162.159.6.249	0.00%	46.15ms	66.57mb/s	532.56mb	2025/11/26 18:42:27
7	电信	162.159.2.19	0.00%	45.95ms	65.92mb/s	527.36mb	2025/11/26 18:42:27
8	电信	108.162.192.149	0.00%	46.14ms	65.77mb/s	526.16mb	2025/11/26 18:42:27
9	电信	162.159.34.36	0.00%	46.03ms	65.63mb/s	525.04mb	2025/11/26 18:42:27
10	电信	162.159.9.68	0.00%	46.18ms	4.86mb/s	38.88mb	2025/11/26 18:42:27
11	联通	172.67.78.29	0.00%	125.01ms	3.29mb/s	26.32mb	2025/11/26 18:41:57
12	联通	172.67.73.142	0.00%	124.69ms	2.94mb/s	23.52mb	2025/11/26 18:41:57
13	联通	172.67.77.200	0.00%	121.63ms	2.60mb/s	20.8mb	2025/11/26 18:41:57
14	联通	172.67.72.199	0.00%	123.58ms	1.37mb/s	10.96mb	2025/11/26 18:41:57
15	联通	172.67.74.249	0.00%	123.29ms	0.32mb/s	2.56mb	2025/11/26 18:41:57
16	联通	104.26.12.97	0.00%	123.07ms	0.31mb/s	2.48mb	2025/11/26 18:41:57
17	联通	104.20.19.99	0.00%	121.37ms	0.30mb/s	2.4mb	2025/11/26 18:41:57
18	联通	104.26.8.238	0.00%	125.34ms	0.30mb/s	2.4mb	2025/11/26 18:41:57
19	联通	104.26.11.106	0.00%	123.12ms	0.27mb/s	2.16mb	2025/11/26 18:41:57
20	联通	172.67.76.134	0.00%	120.73ms	0.22mb/s	1.76mb	2025/11/26 18:41:57
21	移动	172.64.157.4	0.00%	50.79ms	16.95mb/s	135.6mb	2025/11/26 18:32:48
22	移动	104.17.218.249	0.00%	50.56ms	15.35mb/s	122.8mb	2025/11/26 18:32:48
23	移动	104.17.120.177	0.00%	50.57ms	15.26mb/s	122.08mb	2025/11/26 18:32:48
24	移动	104.17.58.172	0.00%	50.45ms	14.90mb/s	119.2mb	2025/11/26 18:32:48
25	移动	104.16.145.249	0.00%	50.72ms	14.20mb/s	113.6mb	2025/11/26 18:32:48
26	移动	104.17.123.128	0.00%	50.69ms	13.98mb/s	111.84mb	2025/11/26 18:32:48
27	移动	104.18.35.113	0.00%	50.38ms	13.72mb/s	109.76mb	2025/11/26 18:32:48
28	移动	104.17.99.183	0.00%	50.79ms	13.69mb/s	109.52mb	2025/11/26 18:32:48
29	移动	104.17.171.35	0.00%	50.59ms	13.57mb/s	108.56mb	2025/11/26 18:32:48
30	移动	104.17.101.68	0.00%	50.30ms	12.93mb/s	103.44mb	2025/11/26 18:32:48
31	多线	162.159.38.76	0.00%	50.64ms	15.37mb/s	122.96mb	2025/11/26 18:42:46
32	多线	172.64.229.14	0.00%	45.68ms	15.33mb/s	122.64mb	2025/11/26 18:42:46
33	多线	162.159.45.111	0.00%	48.16ms	14.80mb/s	118.4mb	2025/11/26 18:42:46
34	多线	172.64.34.90	0.00%	65.69ms	14.33mb/s	114.64mb	2025/11/26 18:42:46
35	多线	172.64.53.185	0.00%	43.50ms	14.28mb/s	114.24mb	2025/11/26 18:42:46
36	多线	172.64.147.13	0.00%	64.93ms	14.26mb/s	114.08mb	2025/11/26 18:42:46
37	多线	108.162.198.35	0.00%	44.10ms	0.29mb/s	2.32mb	2025/11/26 18:42:46
38	多线	104.18.41.218	0.00%	66.14ms	0.14mb/s	1.12mb	2025/11/26 18:42:46
39	多线	172.64.52.170	0.00%	55.52ms	0.14mb/s	1.12mb	2025/11/26 18:42:46
40	多线	162.159.44.183	0.00%	49.96ms	0.12mb/s	0.96mb	2025/11/26 18:42:46
41	IPV6	2803:f800:51:33a3:d79b:aea:c738:aed7	0.00%	46.36ms	32.17mb/s	257.36mb	2025/11/26 18:34:28
42	IPV6	2803:f800:50:fa9e:d05c:a176:48:add1	0.00%	46.43ms	31.22mb/s	249.76mb	2025/11/26 18:34:28
43	IPV6	2400:cb00:2049:f5:b247:6afd:39fb:af96	0.00%	46.42ms	30.77mb/s	246.16mb	2025/11/26 18:34:28
44	IPV6	2a06:98c1:3108:84f0:8986:38e9:df27:7cfa	0.00%	46.40ms	29.98mb/s	239.84mb	2025/11/26 18:34:28
45	IPV6	2a06:98c1:310d:87f:18a5:b527:f693:e696	0.00%	46.31ms	29.90mb/s	239.2mb	2025/11/26 18:34:28
46	IPV6	2400:cb00:f00e:ee8b:5526:405e:310:843d	0.00%	46.21ms	29.79mb/s	238.32mb	2025/11/26 18:34:28
47	IPV6	2a06:98c1:3102:1841:2592:16e:f6a:1ef3	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/26 18:34:28
48	IPV6	2803:f800:51:0:fbf6:b6e0:75d:f43c	0.00%	46.39ms	29.43mb/s	235.44mb	2025/11/26 18:34:28
49	IPV6	2803:f800:50:10f9:4527:8f2e:35f5:2c33	0.00%	46.31ms	29.13mb/s	233.04mb	2025/11/26 18:34:28
50	IPV6	2a06:98c1:310f:b7da:5faf:2304:225c:70b6	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/26 18:34:28
