序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.193	0.00%	46.09ms	76.93mb/s	615.44mb	2025/11/06 19:42:21
2	电信	172.64.33.81	0.00%	46.02ms	68.81mb/s	550.48mb	2025/11/06 19:42:21
3	电信	162.159.16.132	0.00%	45.86ms	68.11mb/s	544.88mb	2025/11/06 19:42:21
4	电信	162.159.32.234	0.00%	46.03ms	67.83mb/s	542.64mb	2025/11/06 19:42:21
5	电信	162.159.61.13	0.00%	45.97ms	66.76mb/s	534.08mb	2025/11/06 19:42:21
6	电信	162.159.27.118	0.00%	46.05ms	66.60mb/s	532.8mb	2025/11/06 19:42:21
7	电信	104.18.34.245	0.00%	46.10ms	66.52mb/s	532.16mb	2025/11/06 19:42:21
8	电信	172.64.42.236	0.00%	46.12ms	66.28mb/s	530.24mb	2025/11/06 19:42:21
9	电信	172.64.151.78	0.00%	46.02ms	65.74mb/s	525.92mb	2025/11/06 19:42:21
10	电信	172.64.147.71	0.00%	46.10ms	65.59mb/s	524.72mb	2025/11/06 19:42:21
11	联通	104.26.13.155	0.00%	123.30ms	6.12mb/s	48.96mb	2025/11/06 19:41:53
12	联通	104.26.0.194	0.00%	123.60ms	5.22mb/s	41.76mb	2025/11/06 19:41:53
13	联通	104.26.7.230	0.00%	124.77ms	4.37mb/s	34.96mb	2025/11/06 19:41:53
14	联通	104.26.1.118	0.00%	122.93ms	2.96mb/s	23.68mb	2025/11/06 19:41:53
15	联通	104.20.22.145	0.00%	123.91ms	2.95mb/s	23.6mb	2025/11/06 19:41:53
16	联通	172.67.77.170	0.00%	124.11ms	2.53mb/s	20.24mb	2025/11/06 19:41:53
17	联通	104.20.28.59	0.00%	124.13ms	1.30mb/s	10.4mb	2025/11/06 19:41:53
18	联通	172.67.72.114	0.00%	123.11ms	0.93mb/s	7.44mb	2025/11/06 19:41:53
19	联通	104.20.18.200	0.00%	121.29ms	0.51mb/s	4.08mb	2025/11/06 19:41:53
20	联通	172.67.69.49	0.00%	121.28ms	0.42mb/s	3.36mb	2025/11/06 19:41:53
21	移动	104.19.156.121	0.00%	50.36ms	18.27mb/s	146.16mb	2025/11/06 19:47:48
22	移动	104.17.147.187	0.00%	48.63ms	14.29mb/s	114.32mb	2025/11/06 19:47:48
23	移动	172.64.145.17	0.00%	50.34ms	14.29mb/s	114.32mb	2025/11/06 19:47:48
24	移动	104.17.145.160	0.00%	49.55ms	13.99mb/s	111.92mb	2025/11/06 19:47:48
25	移动	104.17.48.14	0.00%	50.22ms	13.88mb/s	111.04mb	2025/11/06 19:47:48
26	移动	104.17.168.234	0.00%	50.18ms	13.86mb/s	110.88mb	2025/11/06 19:47:48
27	移动	198.41.208.134	0.00%	50.30ms	13.78mb/s	110.24mb	2025/11/06 19:47:48
28	移动	104.19.146.188	0.00%	50.03ms	13.71mb/s	109.68mb	2025/11/06 19:47:48
29	移动	104.17.150.29	0.00%	49.14ms	13.31mb/s	106.48mb	2025/11/06 19:47:48
30	移动	104.16.148.28	0.00%	50.21ms	12.30mb/s	98.4mb	2025/11/06 19:47:48
31	多线	162.159.38.14	0.00%	43.81ms	15.21mb/s	121.68mb	2025/11/06 19:42:45
32	多线	162.159.43.84	0.00%	68.92ms	14.18mb/s	113.44mb	2025/11/06 19:42:45
33	多线	162.159.24.40	0.00%	68.28ms	14.17mb/s	113.36mb	2025/11/06 19:42:45
34	多线	162.159.35.74	0.00%	70.77ms	14.11mb/s	112.88mb	2025/11/06 19:42:45
35	多线	162.159.44.64	0.00%	54.34ms	14.07mb/s	112.56mb	2025/11/06 19:42:45
36	多线	108.162.198.57	0.00%	35.84ms	13.87mb/s	110.96mb	2025/11/06 19:42:45
37	多线	172.64.229.11	0.00%	45.27ms	0.22mb/s	1.76mb	2025/11/06 19:42:45
38	多线	162.159.39.95	0.00%	63.74ms	0.21mb/s	1.68mb	2025/11/06 19:42:45
39	多线	162.159.45.12	0.00%	37.97ms	0.19mb/s	1.52mb	2025/11/06 19:42:45
40	多线	162.159.5.224	0.00%	70.15ms	0.13mb/s	1.04mb	2025/11/06 19:42:45
41	IPV6	2a06:98c1:310f:0:193a:a3ce:6448:9b57	0.00%	46.42ms	30.47mb/s	243.76mb	2025/11/06 19:34:02
42	IPV6	2a06:98c1:310f::b576:af8	0.00%	46.34ms	30.04mb/s	240.32mb	2025/11/06 19:34:02
43	IPV6	2a06:98c1:310e:3c:747c:246:a79a:507d	0.00%	45.88ms	29.86mb/s	238.88mb	2025/11/06 19:34:02
44	IPV6	2a06:98c1:310c:3b:e4fd:821c:bebf:acfd	0.00%	46.32ms	29.68mb/s	237.44mb	2025/11/06 19:34:02
45	IPV6	2a06:98c1:310f:a2:3dcf:8ecd:442c:7701	0.00%	46.41ms	29.53mb/s	236.24mb	2025/11/06 19:34:02
46	IPV6	2803:f800:51:4029:6908:2d5d:f4ee:299f	0.00%	46.41ms	29.51mb/s	236.08mb	2025/11/06 19:34:02
47	IPV6	2803:f800:51:1b:b7be:4fd1:49e5:ba	0.00%	46.36ms	26.44mb/s	211.52mb	2025/11/06 19:34:02
48	IPV6	2a06:98c1:51:8b07:e102:8f94:e247:13b3	0.00%	46.42ms	7.04mb/s	56.32mb	2025/11/06 19:34:02
49	IPV6	2a06:98c1:3109:a4d4:15ec:474a:b303:4f19	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
50	IPV6	2a06:98c1:310c:6a:fee7:55c1:11a6:e91c	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 19:34:02
