序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.95	0.00%	52.14ms	62.80mb/s	502.4mb	2026/03/14 18:32:31
2	电信	162.159.38.17	0.00%	51.80ms	62.03mb/s	496.24mb	2026/03/14 18:32:31
3	电信	162.159.44.141	0.00%	51.58ms	61.35mb/s	490.8mb	2026/03/14 18:32:31
4	电信	172.64.52.41	0.00%	52.09ms	60.61mb/s	484.88mb	2026/03/14 18:32:31
5	电信	172.64.53.148	0.00%	51.95ms	60.41mb/s	483.28mb	2026/03/14 18:32:31
6	电信	162.159.39.16	0.00%	51.46ms	59.61mb/s	476.88mb	2026/03/14 18:32:31
7	电信	108.162.198.105	0.00%	51.91ms	59.08mb/s	472.64mb	2026/03/14 18:32:31
8	电信	172.64.229.38	0.00%	56.21ms	55.95mb/s	447.6mb	2026/03/14 18:32:31
9	电信	162.159.46.24	0.00%	91.17ms	38.28mb/s	306.24mb	2026/03/14 18:32:31
10	电信	198.41.222.146	0.00%	91.17ms	38.12mb/s	304.96mb	2026/03/14 18:32:31
11	联通	104.26.12.40	0.00%	124.31ms	4.92mb/s	39.36mb	2026/03/14 18:32:11
12	联通	104.20.27.90	0.00%	120.80ms	2.92mb/s	23.36mb	2026/03/14 18:32:11
13	联通	172.67.67.108	0.00%	118.11ms	0.92mb/s	7.36mb	2026/03/14 18:32:11
14	联通	104.20.17.183	0.00%	121.85ms	0.42mb/s	3.36mb	2026/03/14 18:32:11
15	联通	104.20.21.38	0.00%	124.41ms	0.39mb/s	3.12mb	2026/03/14 18:32:11
16	联通	172.67.64.186	0.00%	120.75ms	0.38mb/s	3.04mb	2026/03/14 18:32:11
17	联通	104.20.19.2	0.00%	119.66ms	0.31mb/s	2.48mb	2026/03/14 18:32:11
18	联通	104.26.0.66	0.00%	122.75ms	0.30mb/s	2.4mb	2026/03/14 18:32:11
19	联通	172.67.69.9	0.00%	123.58ms	0.27mb/s	2.16mb	2026/03/14 18:32:11
20	联通	172.67.70.94	0.00%	119.08ms	0.17mb/s	1.36mb	2026/03/14 18:32:11
21	移动	104.17.50.115	0.00%	106.77ms	19.82mb/s	158.56mb	2026/03/14 18:18:24
22	移动	104.16.147.114	0.00%	111.20ms	15.48mb/s	123.84mb	2026/03/14 18:18:24
23	移动	104.16.250.254	0.00%	105.13ms	14.36mb/s	114.88mb	2026/03/14 18:18:24
24	移动	104.25.255.98	0.00%	68.92ms	13.37mb/s	106.96mb	2026/03/14 18:18:24
