序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.43	0.00%	53.45ms	62.28mb/s	498.24mb	2026/02/14 13:22:33
2	电信	162.159.45.71	0.00%	53.72ms	61.71mb/s	493.68mb	2026/02/14 13:22:33
3	电信	162.159.38.97	0.00%	52.17ms	61.71mb/s	493.68mb	2026/02/14 13:22:33
4	电信	108.162.198.108	0.00%	52.64ms	60.57mb/s	484.56mb	2026/02/14 13:22:33
5	电信	172.64.52.152	0.00%	52.04ms	60.17mb/s	481.36mb	2026/02/14 13:22:33
6	电信	162.159.39.243	0.00%	52.35ms	58.73mb/s	469.84mb	2026/02/14 13:22:33
7	电信	172.64.229.123	0.00%	56.71ms	57.30mb/s	458.4mb	2026/02/14 13:22:33
8	电信	104.18.39.15	0.00%	91.09ms	40.21mb/s	321.68mb	2026/02/14 13:22:33
9	电信	162.159.10.5	0.00%	91.12ms	39.65mb/s	317.2mb	2026/02/14 13:22:33
10	电信	172.64.53.13	0.00%	53.11ms	19.39mb/s	155.12mb	2026/02/14 13:22:33
11	联通	172.67.65.206	0.00%	120.06ms	1.22mb/s	9.76mb	2026/02/14 13:22:02
12	联通	104.20.31.110	0.00%	124.68ms	0.60mb/s	4.8mb	2026/02/14 13:22:02
13	联通	172.67.66.153	0.00%	121.31ms	0.44mb/s	3.52mb	2026/02/14 13:22:02
14	联通	104.20.25.224	0.00%	123.44ms	0.31mb/s	2.48mb	2026/02/14 13:22:02
15	联通	172.67.75.36	0.00%	124.97ms	0.31mb/s	2.48mb	2026/02/14 13:22:02
16	联通	104.26.12.227	0.00%	123.68ms	0.30mb/s	2.4mb	2026/02/14 13:22:02
17	联通	172.67.64.47	0.00%	124.92ms	0.27mb/s	2.16mb	2026/02/14 13:22:02
18	联通	104.20.28.244	0.00%	121.24ms	0.25mb/s	2mb	2026/02/14 13:22:02
19	联通	104.20.20.105	0.00%	121.85ms	0.12mb/s	0.96mb	2026/02/14 13:22:02
20	联通	172.67.67.223	0.00%	122.52ms	0.11mb/s	0.88mb	2026/02/14 13:22:02
21	移动	104.17.124.38	0.00%	113.31ms	15.80mb/s	126.4mb	2026/02/14 13:17:58
22	移动	104.17.111.112	0.00%	115.43ms	4.02mb/s	32.16mb	2026/02/14 13:17:58
23	移动	104.17.145.32	0.00%	111.09ms	3.81mb/s	30.48mb	2026/02/14 13:17:58
24	移动	104.17.215.113	0.00%	94.99ms	3.19mb/s	25.52mb	2026/02/14 13:17:58
25	移动	104.17.55.175	0.00%	97.26ms	3.04mb/s	24.32mb	2026/02/14 13:17:58
26	移动	104.17.26.233	0.00%	105.38ms	1.95mb/s	15.6mb	2026/02/14 13:17:58
27	移动	104.17.119.67	0.00%	81.01ms	1.65mb/s	13.2mb	2026/02/14 13:17:58
28	移动	104.17.221.109	0.00%	114.69ms	1.47mb/s	11.76mb	2026/02/14 13:17:58
29	移动	104.17.211.124	0.00%	100.72ms	1.24mb/s	9.92mb	2026/02/14 13:17:58
30	移动	104.17.148.17	0.00%	111.65ms	0.81mb/s	6.48mb	2026/02/14 13:17:58
31	多线	173.245.59.218	0.00%	68.02ms	16.18mb/s	129.44mb	2026/02/14 13:22:51
32	多线	162.159.38.178	0.00%	61.31ms	14.80mb/s	118.4mb	2026/02/14 13:22:51
33	多线	162.159.45.193	0.00%	68.18ms	14.55mb/s	116.4mb	2026/02/14 13:22:51
34	多线	172.64.229.203	0.00%	61.73ms	14.43mb/s	115.44mb	2026/02/14 13:22:51
35	多线	162.159.11.92	0.00%	67.60ms	14.31mb/s	114.48mb	2026/02/14 13:22:51
36	多线	172.64.153.55	0.00%	67.10ms	14.27mb/s	114.16mb	2026/02/14 13:22:51
37	多线	162.159.20.251	0.00%	68.32ms	14.21mb/s	113.68mb	2026/02/14 13:22:51
38	多线	162.159.39.196	0.00%	67.29ms	13.10mb/s	104.8mb	2026/02/14 13:22:51
39	多线	108.162.198.204	0.00%	66.62ms	0.14mb/s	1.12mb	2026/02/14 13:22:51
40	多线	162.159.18.52	0.00%	68.30ms	0.11mb/s	0.88mb	2026/02/14 13:22:51
41	IPV6	2803:f800:51:c3c5:5a22:c727:9f82:eac2	0.00%	91.43ms	37.15mb/s	297.2mb	2026/02/14 13:04:35
42	IPV6	2803:f800:50:c8ed:fc5:9644:734b:6bcb	0.00%	91.52ms	36.81mb/s	294.48mb	2026/02/14 13:04:35
43	IPV6	2a06:98c1:3107:ec:5852:3380:2960:a535	0.00%	91.34ms	36.14mb/s	289.12mb	2026/02/14 13:04:35
44	IPV6	2a06:98c1:3105:2cf0:4bb9:4af8:a6f6:6912	0.00%	91.60ms	36.13mb/s	289.04mb	2026/02/14 13:04:35
45	IPV6	2a06:98c1:3101:c744:1321:9548:76b2:a959	0.00%	91.58ms	35.50mb/s	284mb	2026/02/14 13:04:35
46	IPV6	2a06:98c1:310c:fc75:4843:a2e8:50dc:7c2e	0.00%	91.54ms	32.20mb/s	257.6mb	2026/02/14 13:04:35
47	IPV6	2803:f800:51::b7c9:a580	0.00%	91.54ms	31.25mb/s	250mb	2026/02/14 13:04:35
48	IPV6	2a06:98c1:51:bd4c:8d35:13c3:add8:eef1	0.00%	91.60ms	17.43mb/s	139.44mb	2026/02/14 13:04:35
49	IPV6	2803:f800:51:0:16a8:82ec:25e5:203f	0.00%	91.44ms	9.66mb/s	77.28mb	2026/02/14 13:04:35
50	IPV6	2400:cb00:f00e:77bb:4ef3:d51f:beab:b35e	0.00%	91.51ms	2.42mb/s	19.36mb	2026/02/14 13:04:35
