序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.51	0.00%	44.25ms	69.15mb/s	553.2mb	2025/12/26 08:52:32
2	电信	104.18.42.138	0.00%	44.27ms	68.60mb/s	548.8mb	2025/12/26 08:52:32
3	电信	162.159.42.160	0.00%	44.00ms	65.59mb/s	524.72mb	2025/12/26 08:52:32
4	电信	162.159.40.3	0.00%	44.24ms	65.30mb/s	522.4mb	2025/12/26 08:52:32
5	电信	162.159.32.243	0.00%	44.29ms	64.35mb/s	514.8mb	2025/12/26 08:52:32
6	电信	162.159.34.45	0.00%	44.22ms	61.99mb/s	495.92mb	2025/12/26 08:52:32
7	电信	104.18.41.233	0.00%	44.24ms	60.58mb/s	484.64mb	2025/12/26 08:52:32
8	电信	162.159.35.43	0.00%	44.37ms	57.66mb/s	461.28mb	2025/12/26 08:52:32
9	电信	172.64.35.29	0.00%	44.21ms	56.47mb/s	451.76mb	2025/12/26 08:52:32
10	电信	162.159.33.15	0.00%	44.34ms	53.41mb/s	427.28mb	2025/12/26 08:52:32
11	联通	104.26.9.99	0.00%	120.94ms	4.46mb/s	35.68mb	2025/12/26 08:51:58
12	联通	172.67.77.87	0.00%	124.40ms	3.83mb/s	30.64mb	2025/12/26 08:51:58
13	联通	172.67.69.21	0.00%	124.41ms	2.90mb/s	23.2mb	2025/12/26 08:51:58
14	联通	104.20.24.193	0.00%	121.85ms	0.97mb/s	7.76mb	2025/12/26 08:51:58
15	联通	104.20.16.177	0.00%	121.68ms	0.59mb/s	4.72mb	2025/12/26 08:51:58
16	联通	172.67.75.40	0.00%	124.63ms	0.32mb/s	2.56mb	2025/12/26 08:51:58
17	联通	172.67.64.84	0.00%	124.78ms	0.27mb/s	2.16mb	2025/12/26 08:51:58
18	联通	172.67.74.123	0.00%	124.62ms	0.26mb/s	2.08mb	2025/12/26 08:51:58
19	联通	104.20.26.231	0.00%	122.27ms	0.20mb/s	1.6mb	2025/12/26 08:51:58
20	联通	104.26.6.72	0.00%	125.06ms	0.14mb/s	1.12mb	2025/12/26 08:51:58
21	移动	104.17.61.92	0.00%	48.21ms	15.32mb/s	122.56mb	2025/12/26 08:47:49
22	移动	104.17.54.246	0.00%	48.17ms	14.78mb/s	118.24mb	2025/12/26 08:47:49
23	移动	104.17.187.181	0.00%	48.10ms	14.17mb/s	113.36mb	2025/12/26 08:47:49
24	移动	104.17.51.121	0.00%	48.15ms	14.09mb/s	112.72mb	2025/12/26 08:47:49
25	移动	104.17.181.33	0.00%	48.21ms	13.67mb/s	109.36mb	2025/12/26 08:47:49
26	移动	104.16.151.93	0.00%	47.68ms	13.21mb/s	105.68mb	2025/12/26 08:47:49
27	移动	172.64.147.159	0.00%	48.21ms	11.99mb/s	95.92mb	2025/12/26 08:47:49
28	移动	104.19.56.175	0.00%	47.23ms	11.37mb/s	90.96mb	2025/12/26 08:47:49
29	移动	104.19.36.98	0.00%	47.10ms	11.22mb/s	89.76mb	2025/12/26 08:47:49
30	移动	104.19.32.179	0.00%	47.42ms	10.67mb/s	85.36mb	2025/12/26 08:47:49
31	多线	172.64.52.77	0.00%	44.28ms	14.70mb/s	117.6mb	2025/12/26 08:52:53
32	多线	162.159.38.90	0.00%	35.97ms	14.36mb/s	114.88mb	2025/12/26 08:52:53
33	多线	172.64.229.92	0.00%	52.61ms	13.78mb/s	110.24mb	2025/12/26 08:52:53
34	多线	162.159.45.40	0.00%	58.06ms	9.43mb/s	75.44mb	2025/12/26 08:52:53
35	多线	162.159.44.200	0.00%	45.53ms	9.26mb/s	74.08mb	2025/12/26 08:52:53
36	多线	172.64.53.165	0.00%	36.60ms	8.52mb/s	68.16mb	2025/12/26 08:52:53
37	多线	172.64.33.123	0.00%	78.86ms	1.19mb/s	9.52mb	2025/12/26 08:52:53
38	多线	172.64.147.88	0.00%	78.73ms	0.21mb/s	1.68mb	2025/12/26 08:52:53
39	多线	162.159.39.14	0.00%	37.46ms	0.18mb/s	1.44mb	2025/12/26 08:52:53
40	多线	108.162.198.142	0.00%	47.85ms	0.14mb/s	1.12mb	2025/12/26 08:52:53
41	IPV6	2a06:98c1:310e:8c:f62a:f476:999b:cd57	0.00%	44.38ms	31.15mb/s	249.2mb	2025/12/26 08:34:45
42	IPV6	2a06:98c1:50:bdbc:cc23:538d:f65:ea05	0.00%	44.59ms	31.00mb/s	248mb	2025/12/26 08:34:45
43	IPV6	2a06:98c1:50:b72a:53b:1116:b74a:c95e	0.00%	44.30ms	30.50mb/s	244mb	2025/12/26 08:34:45
44	IPV6	2a06:98c1:50:b323:6e6e:acf6:540f:e004	0.00%	44.61ms	30.01mb/s	240.08mb	2025/12/26 08:34:45
45	IPV6	2a06:98c1:310c:5bf8:439d:90e4:dfa3:6b18	0.00%	44.35ms	29.86mb/s	238.88mb	2025/12/26 08:34:45
46	IPV6	2a06:98c1:310d:0:7eb4:6760:4c02:122a	0.00%	44.63ms	3.40mb/s	27.2mb	2025/12/26 08:34:45
47	IPV6	2803:f800:51:5047:2182:1283:92ae:ec91	0.00%	44.55ms	0.26mb/s	2.08mb	2025/12/26 08:34:45
48	IPV6	2a06:98c1:50:ac:54ae:8849:c46a:dda5	0.00%	44.50ms	0.24mb/s	1.92mb	2025/12/26 08:34:45
49	IPV6	2803:f800:50:6261:935f:9b9d:df7c:ddeb	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/26 08:34:45
50	IPV6	2a06:98c1:3100:1086:3f05:1b8b:668b:2c20	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/26 08:34:45
