序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.176	0.00%	44.18ms	71.95mb/s	575.6mb	2026/08/11 19:32:21
2	电信	172.64.159.169	0.00%	44.06ms	71.95mb/s	575.6mb	2026/08/11 19:32:21
3	电信	104.18.47.5	0.00%	44.41ms	70.64mb/s	565.12mb	2026/08/11 19:32:21
4	电信	172.64.146.36	0.00%	44.09ms	69.92mb/s	559.36mb	2026/08/11 19:32:21
5	电信	172.64.154.45	0.00%	43.94ms	68.35mb/s	546.8mb	2026/08/11 19:32:21
6	电信	104.18.36.55	0.00%	43.87ms	68.09mb/s	544.72mb	2026/08/11 19:32:21
7	电信	172.64.147.205	0.00%	43.33ms	67.89mb/s	543.12mb	2026/08/11 19:32:21
8	电信	172.64.145.93	0.00%	43.23ms	66.82mb/s	534.56mb	2026/08/11 19:32:21
9	电信	172.64.158.85	0.00%	43.87ms	65.98mb/s	527.84mb	2026/08/11 19:32:21
10	电信	104.18.43.135	0.00%	44.35ms	65.52mb/s	524.16mb	2026/08/11 19:32:21
11	联通	162.159.148.130	0.00%	104.67ms	2.93mb/s	23.44mb	2026/08/11 19:32:07
12	联通	162.159.158.146	0.00%	100.75ms	0.68mb/s	5.44mb	2026/08/11 19:32:07
13	联通	162.159.154.199	0.00%	103.71ms	0.55mb/s	4.4mb	2026/08/11 19:32:07
14	联通	104.26.2.232	0.00%	103.39ms	0.41mb/s	3.28mb	2026/08/11 19:32:07
15	联通	162.159.136.72	0.00%	97.74ms	0.24mb/s	1.92mb	2026/08/11 19:32:07
16	联通	162.159.130.244	0.00%	99.90ms	0.22mb/s	1.76mb	2026/08/11 19:32:07
17	联通	162.159.156.227	0.00%	103.53ms	0.18mb/s	1.44mb	2026/08/11 19:32:07
18	联通	162.159.155.44	0.00%	99.09ms	0.17mb/s	1.36mb	2026/08/11 19:32:07
19	联通	162.159.139.195	0.00%	98.88ms	0.17mb/s	1.36mb	2026/08/11 19:32:07
20	联通	162.159.129.206	0.00%	102.29ms	0.16mb/s	1.28mb	2026/08/11 19:32:07
