序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.117	0.00%	51.81ms	64.84mb/s	518.72mb	2026/02/24 21:52:24
2	电信	162.159.44.188	0.00%	51.54ms	62.22mb/s	497.76mb	2026/02/24 21:52:24
3	电信	172.64.52.150	0.00%	52.50ms	61.19mb/s	489.52mb	2026/02/24 21:52:24
4	电信	162.159.38.131	0.00%	51.84ms	60.92mb/s	487.36mb	2026/02/24 21:52:24
5	电信	172.64.53.2	0.00%	51.48ms	60.73mb/s	485.84mb	2026/02/24 21:52:24
6	电信	162.159.39.141	0.00%	51.63ms	59.93mb/s	479.44mb	2026/02/24 21:52:24
7	电信	162.159.45.44	0.00%	52.18ms	59.91mb/s	479.28mb	2026/02/24 21:52:24
8	电信	172.64.229.130	0.00%	56.02ms	56.91mb/s	455.28mb	2026/02/24 21:52:24
9	电信	172.64.50.235	0.00%	91.06ms	37.97mb/s	303.76mb	2026/02/24 21:52:24
10	电信	162.159.27.124	0.00%	91.15ms	37.52mb/s	300.16mb	2026/02/24 21:52:24
11	联通	172.67.77.152	0.00%	66.77ms	54.81mb/s	438.48mb	2026/02/24 21:51:35
12	联通	172.67.73.211	0.00%	65.11ms	53.96mb/s	431.68mb	2026/02/24 21:51:35
13	联通	104.26.14.176	0.00%	65.42ms	52.68mb/s	421.44mb	2026/02/24 21:51:35
14	联通	104.20.17.72	0.00%	64.91ms	51.47mb/s	411.76mb	2026/02/24 21:51:35
15	联通	104.26.12.81	0.00%	65.97ms	49.02mb/s	392.16mb	2026/02/24 21:51:35
16	联通	104.20.22.66	0.00%	64.96ms	48.60mb/s	388.8mb	2026/02/24 21:51:35
17	联通	104.26.3.175	0.00%	66.18ms	48.24mb/s	385.92mb	2026/02/24 21:51:35
18	联通	104.20.18.79	0.00%	65.73ms	48.11mb/s	384.88mb	2026/02/24 21:51:35
19	联通	104.20.27.4	0.00%	66.94ms	47.50mb/s	380mb	2026/02/24 21:51:35
20	联通	104.26.15.201	0.00%	65.27ms	46.90mb/s	375.2mb	2026/02/24 21:51:35
21	移动	104.17.155.187	0.00%	48.80ms	14.53mb/s	116.24mb	2026/02/24 21:47:50
22	移动	172.64.144.134	0.00%	48.47ms	14.31mb/s	114.48mb	2026/02/24 21:47:50
23	移动	104.17.172.130	0.00%	48.88ms	14.21mb/s	113.68mb	2026/02/24 21:47:50
24	移动	104.19.149.95	0.00%	49.07ms	14.13mb/s	113.04mb	2026/02/24 21:47:50
25	移动	104.17.186.184	0.00%	49.16ms	13.98mb/s	111.84mb	2026/02/24 21:47:50
26	移动	104.17.117.141	0.00%	49.16ms	13.95mb/s	111.6mb	2026/02/24 21:47:50
27	移动	104.17.24.64	0.00%	48.98ms	13.55mb/s	108.4mb	2026/02/24 21:47:50
28	移动	104.17.31.216	0.00%	49.12ms	12.77mb/s	102.16mb	2026/02/24 21:47:50
29	移动	104.19.145.93	0.00%	48.84ms	12.41mb/s	99.28mb	2026/02/24 21:47:50
30	移动	104.17.154.106	0.00%	48.96ms	12.16mb/s	97.28mb	2026/02/24 21:47:50
31	多线	172.64.229.158	0.00%	39.78ms	14.51mb/s	116.08mb	2026/02/24 21:52:48
32	多线	104.18.35.99	0.00%	69.22ms	14.25mb/s	114mb	2026/02/24 21:52:48
33	多线	104.18.46.150	0.00%	69.52ms	14.20mb/s	113.6mb	2026/02/24 21:52:48
34	多线	162.159.15.197	0.00%	69.91ms	14.20mb/s	113.6mb	2026/02/24 21:52:48
35	多线	173.245.58.0	0.00%	69.59ms	14.00mb/s	112mb	2026/02/24 21:52:48
36	多线	162.159.9.210	0.00%	69.31ms	13.62mb/s	108.96mb	2026/02/24 21:52:48
37	多线	172.64.32.227	0.00%	69.86ms	7.03mb/s	56.24mb	2026/02/24 21:52:48
38	多线	172.64.33.78	0.00%	69.79ms	5.33mb/s	42.64mb	2026/02/24 21:52:48
39	多线	172.64.48.126	0.00%	66.70ms	0.30mb/s	2.4mb	2026/02/24 21:52:48
40	多线	162.159.36.2	0.00%	69.51ms	0.13mb/s	1.04mb	2026/02/24 21:52:48
41	IPV6	2a06:98c1:3109:f063:2b1d:a743:24e7:27ec	0.00%	91.51ms	36.23mb/s	289.84mb	2026/02/24 21:34:32
42	IPV6	2a06:98c1:310e:1992:de09:1369:603e:e3f	0.00%	91.50ms	36.02mb/s	288.16mb	2026/02/24 21:34:32
43	IPV6	2a06:98c1:50::78:b2da:57c6	0.00%	91.25ms	34.91mb/s	279.28mb	2026/02/24 21:34:32
44	IPV6	2a06:98c1:3109:ff04:45b:8d50:6399:7fcf	0.00%	91.47ms	32.90mb/s	263.2mb	2026/02/24 21:34:32
45	IPV6	2a06:98c1:3109:0:a930:ff25:4245:822e	0.00%	91.36ms	30.70mb/s	245.6mb	2026/02/24 21:34:32
46	IPV6	2a06:98c1:3108:66e0:2c8e:471d:e96:56f5	0.00%	91.44ms	29.17mb/s	233.36mb	2026/02/24 21:34:32
47	IPV6	2803:f800:50:d2a5:c29b:7c35:df1f:6f07	0.00%	91.50ms	29.06mb/s	232.48mb	2026/02/24 21:34:32
48	IPV6	2a06:98c1:3108:0:21:5c2d:fe61:1e47	0.00%	91.50ms	26.28mb/s	210.24mb	2026/02/24 21:34:32
49	IPV6	2a06:98c1:3109:330:b00b:9e1b:180e:5f46	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/24 21:34:32
50	IPV6	2a06:98c1:3106:2c:92b:a7dc:2462:b023	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/24 21:34:32
