序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.26	0.00%	46.33ms	67.79mb/s	542.32mb	2025/11/03 13:52:33
2	电信	162.159.6.48	0.00%	46.26ms	66.34mb/s	530.72mb	2025/11/03 13:52:33
3	电信	104.18.36.216	0.00%	45.89ms	65.21mb/s	521.68mb	2025/11/03 13:52:33
4	电信	172.64.40.233	0.00%	46.26ms	64.81mb/s	518.48mb	2025/11/03 13:52:33
5	电信	104.18.40.173	0.00%	46.25ms	63.25mb/s	506mb	2025/11/03 13:52:33
6	电信	162.159.58.208	0.00%	46.09ms	62.57mb/s	500.56mb	2025/11/03 13:52:33
7	电信	172.64.34.25	0.00%	46.14ms	62.40mb/s	499.2mb	2025/11/03 13:52:33
8	电信	104.18.38.183	0.00%	46.32ms	61.44mb/s	491.52mb	2025/11/03 13:52:33
9	电信	162.159.18.217	0.00%	46.22ms	5.51mb/s	44.08mb	2025/11/03 13:52:33
10	电信	162.159.4.114	0.00%	46.33ms	4.57mb/s	36.56mb	2025/11/03 13:52:33
11	联通	172.67.79.201	0.00%	126.41ms	2.08mb/s	16.64mb	2025/11/03 13:52:11
12	联通	104.20.22.138	0.00%	122.73ms	0.35mb/s	2.8mb	2025/11/03 13:52:11
13	联通	104.20.27.145	0.00%	122.49ms	0.32mb/s	2.56mb	2025/11/03 13:52:11
14	联通	104.20.30.40	0.00%	123.94ms	0.31mb/s	2.48mb	2025/11/03 13:52:11
15	联通	172.67.65.198	0.00%	122.08ms	0.30mb/s	2.4mb	2025/11/03 13:52:11
16	联通	172.67.76.122	0.00%	125.64ms	0.29mb/s	2.32mb	2025/11/03 13:52:11
17	联通	172.67.70.164	0.00%	123.53ms	0.27mb/s	2.16mb	2025/11/03 13:52:11
18	联通	104.20.21.55	0.00%	124.04ms	0.26mb/s	2.08mb	2025/11/03 13:52:11
19	联通	104.20.26.249	0.00%	125.40ms	0.21mb/s	1.68mb	2025/11/03 13:52:11
20	联通	104.26.3.73	0.00%	125.06ms	0.18mb/s	1.44mb	2025/11/03 13:52:11
