序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.96	0.00%	52.90ms	61.99mb/s	495.92mb	2026/04/14 16:42:42
2	电信	162.159.38.26	0.00%	53.11ms	61.91mb/s	495.28mb	2026/04/14 16:42:42
3	电信	162.159.39.91	0.00%	52.56ms	61.77mb/s	494.16mb	2026/04/14 16:42:42
4	电信	172.64.52.228	0.00%	53.10ms	61.01mb/s	488.08mb	2026/04/14 16:42:42
5	电信	108.162.198.41	0.00%	52.84ms	60.06mb/s	480.48mb	2026/04/14 16:42:42
6	电信	162.159.45.91	0.00%	51.70ms	60.01mb/s	480.08mb	2026/04/14 16:42:42
7	电信	172.64.53.93	0.00%	52.23ms	59.60mb/s	476.8mb	2026/04/14 16:42:42
8	电信	172.64.229.159	0.00%	57.06ms	55.96mb/s	447.68mb	2026/04/14 16:42:42
9	电信	162.159.42.22	0.00%	91.21ms	24.77mb/s	198.16mb	2026/04/14 16:42:42
10	电信	172.64.152.238	0.00%	91.28ms	5.02mb/s	40.16mb	2026/04/14 16:42:42
11	联通	104.20.30.175	0.00%	122.13ms	0.50mb/s	4mb	2026/04/14 16:42:03
12	联通	172.67.70.178	0.00%	121.13ms	0.46mb/s	3.68mb	2026/04/14 16:42:03
13	联通	104.20.27.84	0.00%	121.28ms	0.44mb/s	3.52mb	2026/04/14 16:42:03
14	联通	104.26.9.53	0.00%	122.21ms	0.36mb/s	2.88mb	2026/04/14 16:42:03
15	联通	172.67.79.44	0.00%	119.39ms	0.35mb/s	2.8mb	2026/04/14 16:42:03
16	联通	104.20.25.115	0.00%	123.21ms	0.35mb/s	2.8mb	2026/04/14 16:42:03
17	联通	104.26.13.138	0.00%	122.58ms	0.25mb/s	2mb	2026/04/14 16:42:03
18	联通	172.67.67.55	0.00%	123.47ms	0.24mb/s	1.92mb	2026/04/14 16:42:03
19	联通	104.26.2.207	0.00%	121.29ms	0.24mb/s	1.92mb	2026/04/14 16:42:03
20	联通	104.26.1.194	0.00%	118.51ms	0.13mb/s	1.04mb	2026/04/14 16:42:03
21	移动	104.17.120.115	0.00%	49.59ms	0.92mb/s	7.36mb	2026/04/14 16:33:18
22	移动	104.17.18.22	0.00%	49.85ms	0.89mb/s	7.12mb	2026/04/14 16:33:18
23	移动	104.17.160.174	0.00%	49.62ms	0.73mb/s	5.84mb	2026/04/14 16:33:18
24	移动	104.17.101.222	0.00%	49.56ms	0.57mb/s	4.56mb	2026/04/14 16:33:18
25	移动	104.18.44.245	0.00%	49.70ms	0.53mb/s	4.24mb	2026/04/14 16:33:18
26	移动	104.19.33.105	0.00%	49.66ms	0.28mb/s	2.24mb	2026/04/14 16:33:18
27	移动	104.17.147.129	0.00%	49.64ms	0.27mb/s	2.16mb	2026/04/14 16:33:18
28	移动	104.17.217.167	0.00%	49.48ms	0.21mb/s	1.68mb	2026/04/14 16:33:18
29	移动	104.17.51.44	0.00%	49.87ms	0.17mb/s	1.36mb	2026/04/14 16:33:18
30	移动	104.16.155.92	0.00%	49.12ms	0.14mb/s	1.12mb	2026/04/14 16:33:18
31	多线	162.159.45.47	0.00%	68.02ms	15.12mb/s	120.96mb	2026/04/14 16:42:56
32	多线	162.159.16.78	0.00%	68.95ms	14.36mb/s	114.88mb	2026/04/14 16:42:56
33	多线	172.64.229.52	0.00%	57.18ms	14.32mb/s	114.56mb	2026/04/14 16:42:56
34	多线	108.162.198.195	0.00%	68.36ms	14.01mb/s	112.08mb	2026/04/14 16:42:56
35	多线	162.159.25.34	0.00%	68.79ms	9.82mb/s	78.56mb	2026/04/14 16:42:56
36	多线	162.159.39.60	0.00%	66.77ms	6.93mb/s	55.44mb	2026/04/14 16:42:56
37	多线	162.159.1.112	0.00%	67.49ms	0.57mb/s	4.56mb	2026/04/14 16:42:56
38	多线	162.159.61.53	0.00%	68.09ms	0.20mb/s	1.6mb	2026/04/14 16:42:56
39	多线	162.159.7.19	0.00%	68.40ms	0.18mb/s	1.44mb	2026/04/14 16:42:56
40	多线	162.159.18.185	0.00%	68.65ms	0.13mb/s	1.04mb	2026/04/14 16:42:56
41	IPV6	2a06:98c1:3108:c433:7418:a4a9:1822:e0b	0.00%	91.88ms	31.08mb/s	248.64mb	2026/04/14 16:35:13
42	IPV6	2a06:98c1:3109:4c1:60a0:b435:937:870	0.00%	91.88ms	17.25mb/s	138mb	2026/04/14 16:35:13
43	IPV6	2a06:98c1:3102::d82e:5ed8	0.00%	91.90ms	15.22mb/s	121.76mb	2026/04/14 16:35:13
44	IPV6	2a06:98c1:310b:0:8d:f233:a1fc:c0ef	0.00%	91.82ms	0.53mb/s	4.24mb	2026/04/14 16:35:13
45	IPV6	2a06:98c1:50:c9f6:57de:1506:3862:7289	0.00%	91.85ms	0.50mb/s	4mb	2026/04/14 16:35:13
46	IPV6	2a06:98c1:3104:fe9a:f230:a7b3:be48:9535	0.00%	91.90ms	0.44mb/s	3.52mb	2026/04/14 16:35:13
47	IPV6	2a06:98c1:50:5f81:1bfd:ac84:9155:a67b	0.00%	91.88ms	0.29mb/s	2.32mb	2026/04/14 16:35:13
48	IPV6	2a06:98c1:50:c9a7:22c0:b977:9bc3:8d97	0.00%	91.80ms	0.28mb/s	2.24mb	2026/04/14 16:35:13
49	IPV6	2a06:98c1:3100:fb9d:41c6:1c2:c9ac:d1ef	0.00%	91.90ms	0.23mb/s	1.84mb	2026/04/14 16:35:13
50	IPV6	2a06:98c1:51:8a:96ec:ff0c:3ed9:4165	0.00%	91.85ms	0.17mb/s	1.36mb	2026/04/14 16:35:13
